names,places,links,imgs,scores,address,ranks
올레집,西归浦市,https://you.ctrip.com/shopping/seogwipo14755/1493110.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,西归浦市表善面城邑旌义县路40,43
SKECHERS(西归浦店),西归浦市,https://you.ctrip.com/shopping/seogwipo14755/2467191.html,https://dimg04.c-ctrip.com/images/10021800000143bnrBBD7_C_220_140.jpg,,西归浦市西归洞370-20,44
Innisfree(易买得西归浦店),西归浦市,https://you.ctrip.com/shopping/seogwipo14755/2461448.html,https://dimg04.c-ctrip.com/images/100c170000012cbcg6F04_C_220_140.jpg,,济州市日走东路9209,45
Plaza House购物中心,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/1357171.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,冲绳县冲绳市久保田3-1-12,1
POLA（那霸店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/20637.html,https://dimg05.c-ctrip.com/images/0104k120009a5eta850AA_C_220_140.jpg,4.3,沖縄県那覇市牧志2-18-7 1F,2
青山洋服（冲绳美里）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/783405.html,https://dimg04.c-ctrip.com/images/zd0g14000000wa6td0F48_C_220_140.jpg,4.0,冲绳县冲绳市东二丁目3番1号,3
Drug Eleven（山里店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/779686.html,https://dimg02.c-ctrip.com/images/0106c1200086qe5vtE7B3_C_220_140.jpg,,冲绳县冲縄市山里1丁目1番2号,4
Drug Eleven（泡瀬店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/779672.html,https://dimg02.c-ctrip.com/images/0102r1200086qec340C2A_C_220_140.jpg,4.0,冲绳县冲縄市泡瀬4－4－3,5
Family(Mart冲縄池原店),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2338433.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,Okinawa City pool 4-1 - 21st,6
DAISO(アオヤマ沖縄宮里店),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2425331.html,https://dimg04.c-ctrip.com/images/100b170000012c24eEB24_C_220_140.jpg,,沖縄県沖縄市宮里三丁目3番10号,7
DAISO(イオンタウン知花店),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2565864.html,https://dimg04.c-ctrip.com/images/100b170000012c24eEB24_C_220_140.jpg,,沖縄県沖縄市知花6丁目10-435-4,8
全家,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/70154997.html,https://dimg04.c-ctrip.com/images/100d17000001286uo7E78_C_220_140.jpg,5.0,幸喜120/20路公交站,9
ココストア沖縄胡屋６丁目店,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2420060.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,"胡屋6丁目10-1 Okinawa, 沖縄県 〒904-0021 Japan",10
阿迪达斯(Mac House),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2561155.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,字高原５－１４－１８,11
阿迪达斯(Mac House Outletj),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2558064.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,比屋根２－１－１,12
Drug Eleven(知花店),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2474333.html,https://dimg02.c-ctrip.com/images/100d1700000137msyD00D_C_220_140.jpg,,沖縄市松本5丁目2-18,13
Drug Eleven(古謝店),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/2474328.html,https://dimg02.c-ctrip.com/images/100d1700000137msyD00D_C_220_140.jpg,,沖縄市古謝2丁目20番1号,14
Olympic Mall,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/74309364.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Kamisedo, Chatan, Nakagami District, Okinawa Prefecture 904-0101 Japan",15
Nishimatsuya,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/70290630.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Japan 904-2172 Okinawa-ken, Okinawa-shi, Awase, 4 Chome-5, Prefectural Mito housing complex 7 5-",16
The Bunny Store,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/74290520.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"3 904 2155, 3 Chome-18-15 Mihara, Okinawa-shi, Okinawa-ken 904-2155日本",17
JA農貿市場,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/70291484.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Japan 904-2142 Okinawa-ken, Okinawa-shi, Noborikawa, 2697-2, Chample Market",18
Indoya,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78725585.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,904-0004 冲绳县 冲绳市 3-14-3 Chuo Victor Fashions,19
松宮商事,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78727516.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市1-1-15 Miyazato 904-2165,20
Eisaya,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78726008.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市1-1-1 Uechi 904-0031,21
Kanesen Kobo,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78724869.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市2-19-7 Miyazato 904-2165,22
Paredolet,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78598018.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市1-6-1 Minamitobaru 904-0035,23
Koza Crafts Center Fundu,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78724474.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市1-11-2 Chuo 904-0004,24
秀月堂,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78598000.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市1-11-3 Minamitobaru 904-0035,25
Kaboten no Mise Nakasone,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78597866.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市6-7 Ageda 904-0012,26
Okinawa Miyawaki Bookstore,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/70269470.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2 Chome-28-1 Mihara, Okinawa, Okinawa Prefecture 904-2155, Japan",27
Central Park Avenue,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/78582866.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,冲绳县冲绳市4-10-25 Chuo 904-0004,28
ミュージックタウン音市場,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/5337960.html,https://dimg04.c-ctrip.com/images/100i1f000001goq8l1E2F_C_220_140.png,,"Japan, 〒904-0031 Okinawa, Uechi, 1 Chome−1−1 3階",29
COLONY,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/138652953.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Japan, 〒904-0023 Okinawa, Kubota, 3 Chome−1−12-1F プラザハウス",30
Pace Yamazato,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/137105091.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1 Chome-1-2 Yamazato, Okinawa, 904-0033, Japan",31
Awase Mall,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/137143463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2-chome-20 Koja, Okinawa, 904-2161, Japan",32
永旺药妆（泡濑店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/97010970.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,冲縄県冲縄市髙原5-14-18,33
美思佰乐（高原店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/97010898.html,https://dimg04.c-ctrip.com/images/01024120008kx5khy93A3_C_220_140.jpg,,冲縄県冲縄市高原１-11-1,34
カメラのキタムラ 沖縄・美里店,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/95132121.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,904-2155 沖縄県 沖縄市 美原1-11-1,35
Best电器（美里店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/136632914.html,https://dimg04.c-ctrip.com/images/0101412000b6o8ddw4C0E_C_220_140.jpg,,日本冲縄市冲绳县冲绳市三原1-21-10,36
美思佰乐（泡濑店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/97010901.html,https://dimg04.c-ctrip.com/images/01055120008kx5jxg767D_C_220_140.jpg,,冲縄県冲縄市泡瀬4-5-7,37
美思佰乐（山里店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/97010913.html,https://dimg04.c-ctrip.com/images/01054120008kx5jx8FE9E_C_220_140.jpg,,冲縄県冲縄市冲縄市山里1-1-2,38
美思佰乐（知花店）,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/97010926.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,冲縄県冲縄市字知花6-10-1,39
セカンドストリート泡瀬店,冲绳,https://you.ctrip.com/shopping/okinawashi1446652/108068303.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg,,904-2173 沖縄県 沖縄市 比屋根1-9-6,40
NEO POGOTOWN (ネオポゴタウン),冲绳,https://you.ctrip.com/shopping/okinawashi1446652/138897687.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Japan, 〒904-0004 Okinawa, Central, 2 Chome−7−37 2F",41
老市场,暹粒,https://you.ctrip.com/shopping/siemreap599/107942.html,https://dimg04.c-ctrip.com/images/100c1g000001hau05D534_C_220_140.jpg,4.2,"Old Market Area, Street 09, Krong Siem Reap",1
吴哥夜市,暹粒,https://you.ctrip.com/shopping/siemreap599/107946.html,https://dimg01.c-ctrip.com/images/1005080000002xm3xB085_C_220_140.jpg,4.4,"Angkor Night Market St, Krong Siem Reap",2
cdf吴哥市内免税店,暹粒,https://you.ctrip.com/shopping/siemreap599/778814.html,https://dimg04.c-ctrip.com/images/0101j12000aq9wbb1A07E_C_220_140.jpg,4.3,柬埔寨王国 暹粒省SlorKram分区Banteay Chas村Wat Bo路门牌755号,3
DFS旗下吴哥T广场,暹粒,https://you.ctrip.com/shopping/siemreap599/11274.html,https://dimg03.c-ctrip.com/images/fd/tg/g6/M0B/69/89/CggYs1cjgZKAJp73AAHPC4-ak54605_C_220_140.jpg,4.1,柬埔寨暹粒市戴高乐大街968号,4
Lucky Mall购物中心,暹粒,https://you.ctrip.com/shopping/siemreap599/1362921.html,https://dimg05.c-ctrip.com/images/100b080000002xmkh9572_C_220_140.jpg,4.0,"Sivatha Rd, Krong Siem Reap, Cambodia",5
暹粒艺术夜市,暹粒,https://you.ctrip.com/shopping/siemreap599/1450065.html,https://dimg07.c-ctrip.com/images/1A0u1a00000194q0q2DBB_C_220_140.jpg,4.1,"Hospital St, Krong Siem Reap",6
午夜市场,暹粒,https://you.ctrip.com/shopping/siemreap599/136629.html,https://dimg04.c-ctrip.com/images/10091d000001e9w2o2843_C_220_140.jpg,4.2,"Street 07, Krong Siem Reap",7
吴哥香味,暹粒,https://you.ctrip.com/shopping/siemreap599/107945.html,https://dimg04.c-ctrip.com/images/100r0d0000006yg815A52_C_220_140.jpg,4.5,"No. 275 Psaa Chas, 2 Thnou St, Krong Siem Reap",8
吴哥艺术工坊,暹粒,https://you.ctrip.com/shopping/siemreap599/107951.html,https://dimg07.c-ctrip.com/images/10010d0000006yi7t5A38_C_220_140.jpg,4.5,"Chantiers-Ecoles, Stung Thmey Street, P.O. Box 47, Siem Reap",9
Samatoa丝绸商店,暹粒,https://you.ctrip.com/shopping/siemreap599/107948.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.2,"Road 63 Road to Phnom Krom, Krong Siem Reap",10
Angkor Trade Center,暹粒,https://you.ctrip.com/shopping/siemreap599/1450102.html,https://dimg03.c-ctrip.com/images/fd/tg/g6/M00/61/F2/CggYslbvqY6ADpxPAARK3otTFwc580_C_220_140.jpg,3.2,Mondul 1 Village (Phsar Chas) Svay Dangkum Commune Siem Reap,11
Monument书店,暹粒,https://you.ctrip.com/shopping/siemreap599/139707.html,https://dimg04.c-ctrip.com/images/100r1d000001ef3eh0BE9_C_220_140.jpg,4.2,"Taprohm Hotel, Ground Floor, Siem Reap",12
Cambolac at Art Center,暹粒,https://you.ctrip.com/shopping/siemreap599/1450098.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,3.4,"Art Center Market Wat Damnak, Krong Siem Reap",13
K.H Export奥特莱斯,暹粒,https://you.ctrip.com/shopping/siemreap599/107941.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.7,"Charles De Gaulle, Krong Siem Reap",14
Longines（吴哥免税店）,暹粒,https://you.ctrip.com/shopping/siemreap599/1456865.html,https://dimg05.c-ctrip.com/images/100o1b000001bu0mrF698_C_220_140.jpg,4.5,"No 968, Vithei Charles de Gaulle, Krong Siem Reap 17259",15
暹粒市场,暹粒,https://you.ctrip.com/shopping/siemreap599/1456857.html,https://dimg07.c-ctrip.com/images/100e0f0000007hotqEC0B_C_220_140.jpg,4.0,"Siem Reap Plaza Market, Siem Reap",16
Tiffany & Co.（暹粒T广场免税店...,暹粒,https://you.ctrip.com/shopping/siemreap599/1456870.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.9,"968 Vithei Charles De Gaulle, Krong Siem Reap",17
暹粒国际机场免税店（入境大厅）,暹粒,https://you.ctrip.com/shopping/siemreap599/7158.html,https://dimg04.c-ctrip.com/images/0101d12000bdcmfbtEDFB_C_220_140.jpg,4.0,"Siem Reap International Airport, Kork Dong (St.), Sangkat Teuk Vil, Siem Reap City, Siem Reap",18
吴哥蜡烛,暹粒,https://you.ctrip.com/shopping/siemreap599/107944.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,"No.565, Pi Thnou Street, Mondul 1, Svay Dangkum Siem Reap, 93160",19
Angkor Outlet,暹粒,https://you.ctrip.com/shopping/siemreap599/1362026.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,3.8,"Borei Brembrei, Trapeang Seh Village, Sangkat Kok Chork, Siem Reap",20
Theam's之家艺术画廊,暹粒,https://you.ctrip.com/shopping/siemreap599/107950.html,https://dimg02.c-ctrip.com/images/0ww5d12000adpfwrsD02D_C_220_140.jpg,4.0,"No.25, Phum Veal, Khum Kokchak, Siem Reap, Cambodia",21
ECO LITE LATEX,暹粒,https://you.ctrip.com/shopping/siemreap599/1362016.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,3.9,"Road 60, Siem Reap",22
ROYAL LENTHER,暹粒,https://you.ctrip.com/shopping/siemreap599/1362021.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.2,"Veal, Siem Reap",23
Sombai,暹粒,https://you.ctrip.com/shopping/siemreap599/1384047.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/A9/61/CghzgVVAQUqAGKj3AACULX4I1HY680_C_220_140.jpg,5.0,"176 Sombai Road | Salakamreuk Village & Commune, Siem Reap 17259, Cambodia",24
柬埔寨色彩,暹粒,https://you.ctrip.com/shopping/siemreap599/139670.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/41/0B/CghzflThSGKAVs4TAAA9UJTPblY480_C_220_140.jpg,4.2,"# 270 Mundull 1 Village, Sway DongKum Commune,Siem Reap District",25
Gemological Institute of Cambo...,暹粒,https://you.ctrip.com/shopping/siemreap599/1453711.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,"Night Market Street, Siem Reap, Cambodia",26
旧市场,暹粒,https://you.ctrip.com/shopping/siemreap599/138087.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg,3.8,洞里萨河边,27
Noir便利店,暹粒,https://you.ctrip.com/shopping/siemreap599/1384038.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,Siem ReapSamdech Tep Vong Street(Under Naga Guest House),28
Genevieve's Fair Trade Village,暹粒,https://you.ctrip.com/shopping/siemreap599/1456875.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.8,"158 Sok San Road, Siem Reap, Cambodia",29
Senteurs d'Angkor,暹粒,https://you.ctrip.com/shopping/siemreap599/1456878.html,https://dimg04.c-ctrip.com/images/0ww1b12000adrlpoy2CB2_C_220_140.jpg,4.8,"Airport Road, Siem Reap 17000, Cambodia",30
Angkor Market,暹粒,https://you.ctrip.com/shopping/siemreap599/1456925.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,Svay Dangkum 区Mondul 2村Sivatha 街52号(South of the Lucky Mall(Sivutha Blvd)),31
Khmer Kids Art Gallery,暹粒,https://you.ctrip.com/shopping/siemreap599/1456902.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,"Wat Damnack | In front of Petit Villa hotel and same street as Bamboo Stage & EGBOK, Siem Reap, Cambodia",32
暹粒新市场(River 路),暹粒,https://you.ctrip.com/shopping/siemreap599/1384033.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/AA/57/Cghzf1VAQUaAO0nBAAD41Z_b_6E132_C_220_140.jpg,4.3,River 路(近暹粒河),33
Made in Cambodia Market,暹粒,https://you.ctrip.com/shopping/siemreap599/1453706.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.7,"Achar Sva Street | King's Road Angkor, Siem Reap 17259, Cambodia",34
K.H Export奥特莱斯(Old Staduim...,暹粒,https://you.ctrip.com/shopping/siemreap599/1456918.html,https://dimg04.c-ctrip.com/images/0100a1200090oqaz605D5_C_220_140.png,4.0,A31，A32 Old Staduim Siem Reap,35
柬中免吴哥免税店,暹粒,https://you.ctrip.com/shopping/siemreap599/2347364.html,https://dimg02.c-ctrip.com/images/100t1f000001gb04pB1BB_C_220_140.jpg,4.4,暹粒Slor Kram 区Banteay Chas 村沃波路755号,36
trunkh.,暹粒,https://you.ctrip.com/shopping/siemreap599/1456859.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,"642/644 E0 Hap Guan Street, Siem Reap 17259, Cambodia",37
天然乳胶产品店(Sivatha 街),暹粒,https://you.ctrip.com/shopping/siemreap599/1823173.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,Svay Dangkum 区Mondul 1村Sivatha 街(近asia market),38
Local Market,暹粒,https://you.ctrip.com/shopping/siemreap599/70176527.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,柬埔寨暹粒市,39
Angkor Handicraft Association ...,暹粒,https://you.ctrip.com/shopping/siemreap599/1456873.html,https://dimg08.c-ctrip.com/images/0ww4f12000adrlkg7D3CB_C_220_140.jpg,5.0,"Road 60, Traing Village, Slorgram Quarter, Siem Reap 17259, Cambodia",40
Susu,暹粒,https://you.ctrip.com/shopping/siemreap599/1456883.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,"Pari's Alley, 14 The-Lane | Krong SIme Reap, Cambodia, Siem Reap 63000, Cambodia",41
Khmer Ceramics Centre,暹粒,https://you.ctrip.com/shopping/siemreap599/1456881.html,https://dimg03.c-ctrip.com/images/0ww6c12000adrlkhe82A5_C_220_140.jpg,5.0,"130, Vithey Charles de Gaulle, Siem Reap 12000, Cambodia",42
麦克德莫特私人艺术馆,暹粒,https://you.ctrip.com/shopping/siemreap599/1456894.html,https://dimg04.c-ctrip.com/images/10081f000001gjsm17FCB_C_220_140.jpg,4.5,"Pokambor Avenue | FCC Complex, Siem Reap, Cambodia",43
Eric Raisina Couture House,暹粒,https://you.ctrip.com/shopping/siemreap599/1456912.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,"75-81, Charles de Gaulle Avenue, Charming City, Borei Prem Prey, Siem Reap 12000, Cambodia",44
Ammo Jewellery Workshop,暹粒,https://you.ctrip.com/shopping/siemreap599/1456917.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,"Wat Bo road | Wat Bo Village, Siem Reap 17254, Cambodia",45
Gurney广场,乔治市,https://you.ctrip.com/shopping/georgetown57611/1361246.html,https://dimg04.c-ctrip.com/images/0105w22155b1gxe8h8967_C_220_140.jpg,4.5,"Plaza Gurney 170-06-01 Persiaran Gurney, 10250 Georgetown",1
时代广场,乔治市,https://you.ctrip.com/shopping/georgetown57611/1449858.html,https://dimg05.c-ctrip.com/images/fd/tg/g5/M09/3C/DA/CggYsVbWsCWAL935AAEdIjoKGfM266_C_220_140.jpg,4.2,"Penang Times Square, Jalan Dato Keramat, 10150 George Town, Pulau Pinang",2
第一大道广场,乔治市,https://you.ctrip.com/shopping/georgetown57611/1449843.html,https://dimg08.c-ctrip.com/images/fd/tg/g4/M00/69/B4/CggYHVbWsi6AS9MWAADASP39lbQ113_C_220_140.jpg,4.2,"1st Avenue, 182, Jalan Magazine, George Town, 10450 George Town, Pulau Pinang",3
Little India - Penang,乔治市,https://you.ctrip.com/shopping/georgetown57611/1449842.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M01/22/2D/CggYtFbVVaqAEKK4AALzIaHs9P4980_C_220_140.jpg,4.6,"Lebuh Pasar, George Town, Pulau Pinang",4
光大大厦,乔治市,https://you.ctrip.com/shopping/georgetown57611/150033.html,https://dimg04.c-ctrip.com/images/100e1b000001btgdl68BE_C_220_140.jpg,4.2,"1, Jalan Penang, 10450 Pulau Pinang",5
槟城路,乔治市,https://you.ctrip.com/shopping/georgetown57611/1449844.html,https://dimg01.c-ctrip.com/images/fd/tg/g3/M09/32/90/CggYGlbWslaAQ8FGABMksvMcZFA086_C_220_140.jpg,4.2,"Jalan Penang, 10450 Pulau Pinang",6
吉灵万山,乔治市,https://you.ctrip.com/shopping/georgetown57611/1449855.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/32/9F/CggYGlbWs2OASIjMAARZyz1qqG8107_C_220_140.jpg,4.5,"Lebuh Tamil, George Town, 10100 George Town, Pulau Pinang",7
义福街,乔治市,https://you.ctrip.com/shopping/georgetown57611/1439316.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M08/3A/8C/CggYs1bWtGWAQYkRAAExeSsSVIo787_C_220_140.jpg,4.4,"Jalan Pintal Tali, Georgetown, 10450 Pulau Pinang",8
百盛（第一大道广场）,乔治市,https://you.ctrip.com/shopping/georgetown57611/4270794.html,https://dimg04.c-ctrip.com/images/100b1e000001f5fp1F54C_C_220_140.jpg,4.5,"G-01,1-01,2-01,3-01,1st Avenue, 182, Jalan Magazine, 10300 Pulau Pinang.",9
皇家雪兰莪（槟城Plaza Gurney店...,乔治市,https://you.ctrip.com/shopping/georgetown57611/7893.html,https://dimg02.c-ctrip.com/images/fd/tg/g1/M01/A8/BF/CghzfVWnfPuADxJ-AAJNPqQGZgg240_C_220_140.jpg,4.6,"""170-G-29 （Ground Floor）, Persiaran Gurney, 10250 Pulau Pinang""",10
周大福（槟城Gurney Paragon分行...,乔治市,https://you.ctrip.com/shopping/georgetown57611/10618.html,https://dimg04.c-ctrip.com/images/0106k120008kx11qz3DBA_C_220_140.jpg,4.6,"""Lot 2. 61. 00 , Pavilion Kuala Lumpur, 168 Jalan Bukit Bintang, 55100 Kuala Lumpur""",11
百盛Elite（合您广场）,乔治市,https://you.ctrip.com/shopping/georgetown57611/2624557.html,https://dimg04.c-ctrip.com/images/100l1d000001ei82jB251_C_220_140.jpg,3.7,"170-G-15, 170-01-18 & 58, 170-02-17 & 50, 170-03-79, Plaza Gurney, Persiaran Gurney, 10250 Pulau Pinang",12
