names,places,links,imgs,popularity,scores,addresses
野生动物园,蒙特利尔,https://you.ctrip.com/sight/saintbernarddelacolle31291/1692126.html,https://dimg04.c-ctrip.com/images/100n1f000001gpe6uE8B3_C_220_140.jpg,5.8,4.6,"850 Route 202, 海明福德, QC, 加拿大"
Clock Tower,蒙特利尔,https://you.ctrip.com/sight/montreal661/1748147.html,https://dimg04.c-ctrip.com/images/0ww3k120008cs5k6pF527_C_220_140.jpg,3.7,5,加拿大魁北克省蒙特利尔
贝尔中心,蒙特利尔,https://you.ctrip.com/sight/montreal661/1741471.html,https://dimg04.c-ctrip.com/images/0ww4o12000a9u86023A15_C_220_140.jpg,3.6,4.3,"1909 Avenue des Canadiens-de-Montréal Montreal, QC H3C 5L2"
Rue Ste. Catherine,蒙特利尔,https://you.ctrip.com/sight/montreal661/1741185.html,https://dimg04.c-ctrip.com/images/0ww1o120006oanmw30A0E_C_220_140.jpg,3.5,5,"Westmount, 蒙特利尔, 魁北克, 加拿大"
Mont (Mount) Royal Cemetery,蒙特利尔,https://you.ctrip.com/sight/montreal661/1741170.html,https://dimg04.c-ctrip.com/images/0ww5512000a9u7r3jE889_C_220_140.jpg,3.4,4.3,"1297 Chemin de la Foret | Outremont, 蒙特利尔, 魁北克 H2V 2P9, 加拿大"
蒙特利尔银行,蒙特利尔,https://you.ctrip.com/sight/montreal661/1699290.html,https://dimg04.c-ctrip.com/images/10011f000001h39di59F2_C_220_140.jpg,3.2,4.4,"Rue Saint-Jacques, 蒙特利尔, 魁北克, 加拿大"
圣保罗大街,蒙特利尔,https://you.ctrip.com/sight/montreal661/4876601.html,https://dimg04.c-ctrip.com/images/ww0e1e000001f10oh78D2_C_220_140.png,3.2,4,"Rue St-Paul, 蒙特利尔, 魁北克, 加拿大"
圣卡特琳娜大道,蒙特利尔,https://you.ctrip.com/sight/montreal661/139632.html,https://dimg04.c-ctrip.com/images/100s1f000001gx5369410_C_220_140.jpg,3.1,3.7,Sainte-Catherine Street
蒙特利尔天文馆,蒙特利尔,https://you.ctrip.com/sight/montreal661/66941.html,https://dimg04.c-ctrip.com/images/100k1f000001gugml869D_C_220_140.jpg,3.1,4.6,1000 St-Jacques Street
哈姆兹城堡,蒙特利尔,https://you.ctrip.com/sight/montreal661/1949598.html,https://dimg04.c-ctrip.com/images/10021f000001gxb5a5C71_C_220_140.jpg,3.1,4.4,"Notre-Dame Street in Old Montreal, Quebec, Canada opposite Montreal City Hall"
Montreal Decorative Arts Museu...,蒙特利尔,https://you.ctrip.com/sight/montreal661/1741403.html,https://dimg04.c-ctrip.com/images/ww0g1e000001f5yvb32C3_C_220_140.jpg,3.1,4,"615 avenue Ste-Croix, 蒙特利尔, 魁北克 H4L 3X6, 加拿大"
加拿大铁路博物馆,蒙特利尔,https://you.ctrip.com/sight/saintconstant1534349/1699295.html,https://dimg04.c-ctrip.com/images/0ww1212000agbpqf306E6_C_220_140.jpg,3.0,4.4,"110, rue Saint-Pierre | Saint-Constant, 蒙特利尔, 魁北克 J5A 1B6, 加拿大"
蒙特利尔昆虫馆,蒙特利尔,https://you.ctrip.com/sight/montreal661/66940.html,https://dimg04.c-ctrip.com/images/100n1f000001gpbdoB0A6_C_220_140.jpg,3.0,4.5,"4581 Sherbrooke Street East | Included With Teh Botanical Garden, Montreal, Quebec H1X 2B2, Canada"
舍布鲁克大街,蒙特利尔,https://you.ctrip.com/sight/montreal661/66947.html,https://dimg04.c-ctrip.com/images/10011f000001h35dt9862_C_220_140.jpg,3.0,4.4,"Rue Sherbrooke, 蒙特利尔, 魁北克 H2X 0A5, 加拿大"
Gray Line,蒙特利尔,https://you.ctrip.com/sight/montreal661/4874536.html,https://dimg04.c-ctrip.com/images/0ww1k120008yw60mmDC31_C_220_140.jpg,2.9,,加拿大蒙特利尔
古兰尼牧场,檀香山,https://you.ctrip.com/sight/honolulu2060/66502.html,https://dimg04.c-ctrip.com/images/100w1f000001gw93o5278_C_220_140.jpg,7.6,4.6,"49-560 Kamehameha Hwy, Kaneohe, HI 96744, USA"
檀香山,檀香山,https://you.ctrip.com/sight/honolulu2060/1494309.html,https://dimg04.c-ctrip.com/images/100s1f000001gx6ou3903_C_220_140.jpg,8.5,4.7,"Honolulu, Hawaii, USA"
欧胡岛,檀香山,https://you.ctrip.com/sight/mililani19156/66205.html,https://dimg04.c-ctrip.com/images/10041f000001gp7jh34D1_C_220_140.jpg,8.2,4.7,Hawaii
波利尼西亚文化中心,檀香山,https://you.ctrip.com/sight/laie19148/66330.html,https://dimg04.c-ctrip.com/images/10081f000001gqhnuC61B_C_220_140.jpg,6.5,4.3,"55-370 Kamehameha Hwy, Laie, HI 96762, USA"
珍珠港,檀香山,https://you.ctrip.com/sight/honolulu2060/66217.html,https://dimg03.c-ctrip.com/images/0105k120009dn4qdtB598_C_220_140.jpg,7.8,4.7,"1 Arizona Memorial Place, Honolulu, Oahu, Hawaii, USA"
火奴鲁鲁动物园,檀香山,https://you.ctrip.com/sight/honolulu2060/1691208.html,https://dimg04.c-ctrip.com/images/100o0h00000091zslDDFA_C_220_140.jpg,7.2,4.5,"151 Kapahulu Ave, Honolulu, Oahu, HI 96815-4096"
亚特兰蒂斯号潜水艇,檀香山,https://you.ctrip.com/sight/honolulu2060/67769.html,https://dimg04.c-ctrip.com/images/100v0z000000nwgzkE3D7_C_220_140.jpg,6.0,4.4,"252 Paoa Pl, Honolulu, HI 96815, USA"
桑迪海滩公园,檀香山,https://you.ctrip.com/sight/honolulu2060/136308.html,https://dimg04.c-ctrip.com/images/0101s120008it8d7eCB2D_C_220_140.jpg,7.2,4.8,"Sandy Beach, Honolulu, HI 96825, USA"
威基基海滩,檀香山,https://you.ctrip.com/sight/honolulu2060/18598.html,https://dimg04.c-ctrip.com/images/10040s000000i85cyA0C7_C_220_140.jpg,7.2,4.7,美国夏威夷檀香山
恐龙湾,檀香山,https://you.ctrip.com/sight/honolulu2060/66215.html,https://dimg04.c-ctrip.com/images/10081f000001gqgc556D9_C_220_140.jpg,6.7,4.6,"Hawaii Kai,Honolulu, HI"
草帽岛,檀香山,https://you.ctrip.com/sight/honolulu2060/1738405.html,https://dimg04.c-ctrip.com/images/01028120009evix9mEB1E_C_220_140.jpg,7.1,4.6,"Mokoliʻi, Hawaii 96744, USA"
鲨鱼湾,檀香山,https://you.ctrip.com/sight/pupukea1680569/1738536.html,https://dimg07.c-ctrip.com/images/10021f000001gxdak4AA2_C_220_140.jpg,6.9,4.7,"59-711 Kamehameha Hwy, between Waimea Bay and the Banzai Pipeline, Pupukea, Oahu, HI 96712-9404"
都乐菠萝种植园,檀香山,https://you.ctrip.com/sight/wahiawa19168/13520.html,https://dimg04.c-ctrip.com/images/100b1f000001gspew1973_C_220_140.jpg,5.7,4.4,"64-1550 Kamehameha Hwy, Wahiawa, HI 96786, USA"
夏威夷海洋公园,檀香山,https://you.ctrip.com/sight/waimanalobeach1680917/1408775.html,https://dimg04.c-ctrip.com/images/100f0k000000cc67n124A_C_220_140.jpg,6.6,4.5,"41-202 Kalanianaʻole Hwy, Waimanalo Beach, HI 96795, USA"
古兰尼地区公园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738498.html,https://dimg04.c-ctrip.com/images/100d1f000001gosaq1216_C_220_140.jpg,6.5,4.7,"49-479 Kamehameha Hwy, Kaneohe, HI 96744, USA"
夏威夷水上乐园,檀香山,https://you.ctrip.com/sight/makakilo1680155/142593.html,https://dimg04.c-ctrip.com/images/35060x000000lgzvm3F09_C_220_140.jpg,5.6,4.7,"400 Farrington Hwy, Kapolei, HI 96707, USA"
密苏里号战舰纪念馆,檀香山,https://you.ctrip.com/sight/honolulu2060/1409326.html,https://dimg04.c-ctrip.com/images/100n1f000001gpe3r62FE_C_220_140.jpg,6.5,4.5,"63 Cowpens Street, Honolulu, HI 96818"
钻石头山,檀香山,https://you.ctrip.com/sight/honolulu2060/107330.html,https://dimg04.c-ctrip.com/images/10010h0000008sawrA71F_C_220_140.jpg,6.4,4.7,"Diamond Head Road, 火奴鲁鲁瓦胡岛, HI"
珍珠港太平洋航空博物馆,檀香山,https://you.ctrip.com/sight/jointbasepearlharborhickam1681744/1738574.html,https://dimg04.c-ctrip.com/images/100j0z000000nl5qrBC18_C_220_140.jpg,5.3,4.4,"319 Lexington Blvd, Honolulu, HI 96818, USA"
拉尼凯海滩,檀香山,https://you.ctrip.com/sight/kailua19159/1738510.html,https://dimg04.c-ctrip.com/images/100n1f000001gpd0rE53C_C_220_140.jpg,6.2,4.5,"Kailua, Oahu, HI 96734"
都乐菠萝种植园,檀香山,https://you.ctrip.com/sight/wahiawa19168/13520.html,https://dimg04.c-ctrip.com/images/100b1f000001gspew1973_C_220_140.jpg,5.7,4.4,"64-1550 Kamehameha Hwy, Wahiawa, HI 96786, USA"
大风口,檀香山,https://you.ctrip.com/sight/kaneohe19163/66498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/2D/42/CghzgVW2IISAAfOUABiRfsg-wSY605_C_220_140.jpg,5.7,4.5,"Nuuanu Pali Dr, Kaneohe, HI 96744"
夏威夷水上乐园,檀香山,https://you.ctrip.com/sight/makakilo1680155/142593.html,https://dimg04.c-ctrip.com/images/35060x000000lgzvm3F09_C_220_140.jpg,5.6,4.7,"400 Farrington Hwy, Kapolei, HI 96707, USA"
卡皮奥拉妮公园,檀香山,https://you.ctrip.com/sight/honolulu2060/13518.html,https://dimg04.c-ctrip.com/images/1002060000001gyvh85CC_C_220_140.jpg,5.5,4.5,"3840 Paki Ave, Honolulu, HI 96815"
亚利桑那战列舰纪念馆,檀香山,https://you.ctrip.com/sight/honolulu2060/13516.html,https://dimg04.c-ctrip.com/images/01042120009dzqkr6556C_C_220_140.jpg,5.5,4.5,"1 Arizona Memorial Pl, Honolulu, HI 96818"
Puu Ualakaa州立公园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738500.html,https://dimg04.c-ctrip.com/images/100c1f000001gsyws684B_C_220_140.jpg,5.4,4.5,"Round Top Drive, 火奴鲁鲁瓦胡岛, HI"
日落海滩,檀香山,https://you.ctrip.com/sight/pupukea1680569/138575.html,https://dimg02.c-ctrip.com/images/0105v120008fz2zfj7D5D_C_220_140.jpg,5.4,4.6,"Sunset Beach Park, Pupukea, HI 96712, USA"
珍珠港太平洋航空博物馆,檀香山,https://you.ctrip.com/sight/jointbasepearlharborhickam1681744/1738574.html,https://dimg04.c-ctrip.com/images/100j0z000000nl5qrBC18_C_220_140.jpg,5.3,4.4,"319 Lexington Blvd, Honolulu, HI 96818, USA"
阿拉莫纳海滩公园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738465.html,https://dimg04.c-ctrip.com/images/10031f000001grzq24DBE_C_220_140.jpg,5.2,4.7,"1201 Ala Moana Blvd, Honolulu, HI 96814, USA"
卡哈拉海滩,檀香山,https://you.ctrip.com/sight/honolulu2060/1738494.html,https://dimg04.c-ctrip.com/images/100414000000w5hpx83BA_C_220_140.jpg,5.2,4.9,"4999 Kahala Ave, Honolulu, Oahu, HI 96816"
卡美哈美哈国王铜像,檀香山,https://you.ctrip.com/sight/honolulu2060/137437.html,https://dimg04.c-ctrip.com/images/10061f000001gqx2m515F_C_220_140.jpg,5.0,4.2,"447 S King St, Honolulu, HI 96813, USA"
马诺阿瀑布,檀香山,https://you.ctrip.com/sight/honolulu2060/1738656.html,https://dimg04.c-ctrip.com/images/100c1f000001gsxjb0E42_C_220_140.jpg,5.0,4.5,"Manoa Falls, Honolulu, HI 96822, USA"
卡鲁瓦海滩,檀香山,https://you.ctrip.com/sight/kailua19159/1494314.html,https://dimg04.c-ctrip.com/images/0100d120008iwzn733FC0_C_220_140.jpg,5.0,4.5,"526 Kawailoa Rd, Kailua, HI 96734, USA"
“火奴鲁鲁之星”晚宴巡航,檀香山,https://you.ctrip.com/sight/honolulu2060/136995.html,https://dimg04.c-ctrip.com/images/0100n12000a4p82rp8F52_C_220_140.png,5.0,4.7,"Pier 8, Aloha Tower Marketplace, 1 Aloha Tower Dr, Honolulu, HI 96813, USA"
鲍芬号潜艇博物馆,檀香山,https://you.ctrip.com/sight/aiea19146/1494359.html,https://dimg04.c-ctrip.com/images/100o1f000001gp4jk924F_C_220_140.jpg,4.8,4.4,"11 Arizona Memorial Dr, Honolulu, HI 96818, USA"
魔幻岛,檀香山,https://you.ctrip.com/sight/honolulu2060/1738583.html,https://dimg04.c-ctrip.com/images/0103b12000ajhvtkl82F9_C_220_140.jpg,4.7,4.8,"Magic Island, Honolulu, HI 96815, USA"
喷泉洞,檀香山,https://you.ctrip.com/sight/honolulu2060/138560.html,https://dimg04.c-ctrip.com/images/0104c120009e30c3hAB47_C_220_140.jpg,4.7,4.5,"8483 Highway 72, Honolulu, HI 96825"
卡拉卡瓦大道,檀香山,https://you.ctrip.com/sight/honolulu2060/1712090.html,https://dimg04.c-ctrip.com/images/10031f000001gryhoFC8A_C_220_140.jpg,4.7,4.4,"Kalakaua Ave, Honolulu, HI"
中国墙,檀香山,https://you.ctrip.com/sight/honolulu2060/1738590.html,https://dimg04.c-ctrip.com/images/100s1f000001gx5f4E82B_C_220_140.jpg,4.7,4.8,"Hanapepe Pl, Honolulu, HI 96825, USA"
Waimanalo海滩,檀香山,https://you.ctrip.com/sight/waimanalo19161/142279.html,https://dimg04.c-ctrip.com/images/01045120008j6xeocE2DC_C_220_140.jpg,4.7,4.8,"Waimānalo, HI 96795, USA"
绿龟海滩,檀香山,https://you.ctrip.com/sight/honolulu2060/138185.html,https://dimg04.c-ctrip.com/images/0106m120009fj1dcd6506_C_220_140.jpg,4.6,4.7,"574, 61-574 Pohaku Loa Way, Haleiwa, Oahu, HI 96712"
杜克·卡哈纳莫库海滩,檀香山,https://you.ctrip.com/sight/honolulu2060/1738479.html,https://dimg04.c-ctrip.com/images/0ww2u120006o7wcv0C014_C_220_140.jpg,4.5,4.8,"Honolulu, HI 96815"
卡哈拉高级度假区,檀香山,https://you.ctrip.com/sight/honolulu2060/137426.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfs93F29_C_220_140.jpg,4.4,4.6,Kahala， HI
夏威夷美陆军博物馆,檀香山,https://you.ctrip.com/sight/honolulu2060/1738626.html,https://dimg04.c-ctrip.com/images/100v1f000001h1dfp0EF6_C_220_140.jpg,4.4,4.4,"2131 Kalia Rd, Honolulu, Oahu, HI 96815-1936"
伊奥拉尼王宫,檀香山,https://you.ctrip.com/sight/honolulu2060/62842.html,https://dimg04.c-ctrip.com/images/100c0z000000mt03a1358_C_220_140.jpg,4.3,4.4,"364 S King St, Honolulu, HI 96813, USA"
娃美阿瀑布公园,檀香山,https://you.ctrip.com/sight/waialua19149/1738468.html,https://dimg04.c-ctrip.com/images/0103712000a50nh4b3656_C_220_140.jpg,4.3,4.3,"Waimea Falls, North Shore, HI 96712, USA"
佛斯特植物园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738636.html,https://dimg04.c-ctrip.com/images/10071f000001h6xhf29AF_C_220_140.jpg,4.1,4.6,"180 N Vineyard Blvd, Honolulu, HI 96817, USA"
库希欧海滩公园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738570.html,https://dimg04.c-ctrip.com/images/1008sa124g0mwbg7k2FDA_C_220_140.jpg,4.1,4.6,"Kuhio Beach Park, Honolulu, HI 96815, USA"
玛卡布灯塔,檀香山,https://you.ctrip.com/sight/honolulu2060/1691218.html,https://dimg04.c-ctrip.com/images/100e1f000001gszxm9491_C_220_140.jpg,4.1,4.4,"Makapu'u Point Lighthouse, Makapuu Lighthouse Rd, Honolulu, HI 96825, USA"
可可火山口植物园,檀香山,https://you.ctrip.com/sight/honolulu2060/1738651.html,https://dimg04.c-ctrip.com/images/0104t120008iwy83b07B2_C_220_140.jpg,4.1,4.6,"7491 Kokonani St, Honolulu, HI 96825, USA"
悬挂教堂,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134494.html,https://dimg04.c-ctrip.com/images/10060f0000007lk9yA45A_C_220_140.jpg,6.8,4.6,"Shar'a Mari Girgis Street, Cairo 11511, Egypt"
卡夫拉河谷神庙,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/1788527.html,https://dimg04.c-ctrip.com/images/10011f000001h36rmF80F_C_220_140.jpg,5.3,4.6,"Al Haram, Giza Governorate"
开罗塔,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134223.html,https://dimg04.c-ctrip.com/images/0101o120008ig3qr0D3C6_C_220_140.jpg,6.6,4.4,"Zamalek, Cairo Governorate 4270024"
卡夫拉金字塔,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/136400.html,https://dimg04.c-ctrip.com/images/ww0j1e000001fkgolD992_C_220_140.jpg,6.6,4.6,"X4GJ+C87, Al Haram, Giza Governorate 3512201"
法老村,Kafr Nassar,https://you.ctrip.com/sight/giza1636606/23264.html,https://dimg04.c-ctrip.com/images/0ww4l120006opxz967A4F_C_220_140.jpg,5.2,4.3,"3 Al Bahr Al Aazam, st, Giza District, Giza Governorate 12519, Egypt"
解放广场,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134164.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M0B/89/C6/CggYslage-mAL5RSACql1jxaSX0903_C_220_140.jpg,6.0,4.4,El-Tahrir Square，Qasr an Nile， Cairo Governorate
图坦卡蒙的财富,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134495.html,https://dimg04.c-ctrip.com/images/10050g0000007qfd76139_C_220_140.jpg,5.8,4.6,"Tahrir Square, Meret Basha, Ismailia, Qasr an Nile, Cairo Governorate 11517"
孟卡拉金字塔,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/136407.html,https://dimg04.c-ctrip.com/images/0102z12000a9a6uu76295_C_220_140.jpg,5.8,4.7,"Al Ahram, Giza Governorate, Egypt"
伊斯兰老城区,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416697.html,https://dimg04.c-ctrip.com/images/1009hk1439gx4svppD345_C_220_140.jpg,5.8,4.3,"El-Darb El-Ahmar, Cairo Governorate"
固力宫,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1698950.html,https://dimg04.c-ctrip.com/images/1005090000003t7c775DF_C_220_140.jpg,5.4,4.7,位于开罗哈利利市场旁
卡夫拉河谷神庙,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/1788527.html,https://dimg04.c-ctrip.com/images/10011f000001h36rmF80F_C_220_140.jpg,5.3,4.6,"Al Haram, Giza Governorate"
法老村,Kafr Nassar,https://you.ctrip.com/sight/giza1636606/23264.html,https://dimg04.c-ctrip.com/images/0ww4l120006opxz967A4F_C_220_140.jpg,5.2,4.3,"3 Al Bahr Al Aazam, st, Giza District, Giza Governorate 12519, Egypt"
埃及现代美术馆,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134229.html,https://dimg04.c-ctrip.com/images/0ww1q120008z3hk8jB002_C_220_140.jpg,5.0,4.6,"In the Gezira Exhibition Grounds, Opposite the Opera House, Cairo and Nile Delta 11511"
阶梯金字塔,Kafr Nassar,https://you.ctrip.com/sight/saqarah1640088/146679.html,https://dimg04.c-ctrip.com/images/01019120009ec5caxCFDB_C_220_140.jpg,4.8,4.4,"Al Giza Desert, Giza Governorate, Egypt"
尼罗河风帆船,Kafr Nassar,https://you.ctrip.com/sight/cairo326/136410.html,https://dimg04.c-ctrip.com/images/100m1f000001gzm4lB872_C_220_140.jpg,4.8,4.8,"Gazirat Al Awameyah, Luxor, 埃及"
穆罕默德·阿里清真寺,Kafr Nassar,https://you.ctrip.com/sight/cairo326/13109.html,https://dimg04.c-ctrip.com/images/10091f000001gsqhz6755_C_220_140.jpg,4.7,4.4,"Al Abageyah, El Khalifa, Cairo Governorate, Egypt"
开罗歌剧院,Kafr Nassar,https://you.ctrip.com/sight/cairo326/134227.html,https://dimg04.c-ctrip.com/images/01032120009hiwnko1591_C_220_140.jpg,4.7,4.4,"Gezira Island | Ard Elopera, Gezira, Zamalek, Cairo 11511, Egypt"
侯赛因清真寺,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416770.html,https://dimg04.c-ctrip.com/images/100t0f0000007ll1aBFD9_C_220_140.jpg,4.7,4.6,"36 Al Mashhad Al Husseini, El-Gamaleya, Qism El-Gamaleya, Cairo Governorate, Egypt"
伊本·图伦清真寺,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416776.html,https://dimg04.c-ctrip.com/images/0106512000a9a964m46E5_C_220_140.jpg,4.4,4.3,"Ahmed Ibn Tolon Sq., Tolon, El Sayeda Zeinab, Cairo Governorate, Egypt"
科普特博物馆,Kafr Nassar,https://you.ctrip.com/sight/cairo326/136402.html,https://dimg04.c-ctrip.com/images/100u0g0000007q7hv21E2_C_220_140.jpg,4.3,4.1,"No 4 Fakhry Abd el Nour street Abbassia, Cairo 11511 Egypt"
政府大楼,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1724513.html,https://dimg04.c-ctrip.com/images/10071f000001h702o3102_C_220_140.jpg,4.2,4.4,开罗市中心埃及博物馆旁
苏丹·哈桑清真寺,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416806.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M0A/8A/49/CggYr1agepSAHY3XACm5Uio3Dp8817_C_220_140.jpg,4.1,4.3,"Cairo, Al Helmia, El Khalifa, Cairo Governorate, Egypt"
塞加拉金字塔群,Kafr Nassar,https://you.ctrip.com/sight/saqarah1640088/23267.html,https://dimg04.c-ctrip.com/images/0105l120009zdd89d643E_C_220_140.jpg,4.1,4.5,"Al Badrashin, Cairo 11511, Egypt"
爱资哈尔公园,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1829383.html,https://dimg04.c-ctrip.com/images/0ww0l12000arv8ympE87B_C_220_140.jpg,3.9,5,"Salah Salem St, El-Darb El-Ahmar, Cairo Governorate, Egypt"
红色金字塔,Kafr Nassar,https://you.ctrip.com/sight/saqarah1640088/136398.html,https://dimg04.c-ctrip.com/images/100b1f000001gsoy347C1_C_220_140.jpg,4.2,4.6,"Red Pyramid, Al Giza Desert, Giza Governorate, Egypt"
开罗科普特区,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416737.html,https://dimg04.c-ctrip.com/images/ww0u1f000001gnlyeF4E3_C_220_140.png,3.8,4.4,"Kom Ghorab, Misr Al Qadimah, Cairo Governorate"
The Grand Egyptian Museum,Kafr Nassar,https://you.ctrip.com/sight/kafrnassar1639781/1763544.html,https://dimg04.c-ctrip.com/images/0ww2x120009rlcque6490_C_220_140.jpg,3.6,5,"Km 4.5, Cairo Alex Desert Rd. El Remaya Sq. | Cairo Alex Desert Rd., Giza, Egypt"
埃及古物博物馆,Kafr Nassar,https://you.ctrip.com/sight/cairo326/104153885.html,https://dimg04.c-ctrip.com/images/0ww2k12000as03up225E1_C_220_140.jpg,3.6,4.6,"Midan El Tahrir | Geographical Society Building, Cairo 11511, Egypt"
弯曲金字塔,Kafr Nassar,https://you.ctrip.com/sight/monshaatdahshour1639688/136406.html,https://dimg04.c-ctrip.com/images/ww021f000001gus10B13F_C_220_140.png,3.8,4.3,"Bent Pyramid, Giza Governorate"
阿布希加-圣塞格鲁斯及酒神巴格...,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1416653.html,https://dimg04.c-ctrip.com/images/100g1f000001gqzmh242F_C_220_140.jpg,3.4,4.5,"Mari Gerges, Misr Al Qadimah, Cairo Governorate"
基奥普斯金字塔（胡夫）,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/1743092.html,https://dimg04.c-ctrip.com/images/100r170000010ue9q0FD8_C_220_140.jpg,3.2,4.5,"Giza, Cairo 11511, Egypt"
福斯塔特植物园,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1743390.html,https://dimg04.c-ctrip.com/images/100l1b000001buufaDA0D_C_220_140.jpg,3.2,5,"Salah Salem St, Ad Deyorah, Old Cairo, Cairo Governorate, Egypt"
October War Panorama,Kafr Nassar,https://you.ctrip.com/sight/cairo326/1712212.html,https://dimg04.c-ctrip.com/images/0ww6s120008ytmsyj823A_C_220_140.jpg,3.3,4.2,Cairo Egypt
吉萨高原,Kafr Nassar,https://you.ctrip.com/sight/nazletelsemman1640224/2829957.html,https://dimg04.c-ctrip.com/images/ww061e000001fifs5DE3F_C_220_140.jpg,2.9,4,"Al Haram Str., Cairo, Egypt"
开罗古城,Kafr Nassar,https://you.ctrip.com/sight/cairo326/2830367.html,https://dimg04.c-ctrip.com/images/0ww6712000agc67kv8D31_C_220_140.jpg,2.8,4.4,"Cairo, Egypt"
开罗动物园,Kafr Nassar,https://you.ctrip.com/sight/oula1640817/134430.html,https://dimg02.c-ctrip.com/images/ww0v1f000001h1w535CF9_C_220_140.png,2.8,4.1,"26H8+59P, Oula, Giza District, Giza Governorate, Egypt"
哈利利露天市场,Kafr Nassar,https://you.ctrip.com/sight/cairo326/5132835.html,https://dimg04.c-ctrip.com/images/0107212000a5ev00hE670_C_220_140.jpg,3.1,,"Cairo, Egypt"
代赫舒尔,Kafr Nassar,https://you.ctrip.com/sight/monshaatdahshour1639688/134496.html,https://dimg04.c-ctrip.com/images/0104v12000a96xqlhAC32_C_220_140.jpg,3.1,4.5,"吉萨省 Al Badrashin, Monshaat Dahshour"
Statue of Ramesses II,Kafr Nassar,https://you.ctrip.com/sight/mitrahinah1641031/1743118.html,https://dimg04.c-ctrip.com/images/ww0j1e000001exn281F09_C_220_140.png,2.8,5,"El Remayah Sq. Alex. Road, Pyramids-Giza, Cairo 11511, Egypt"
Trans-Namib Railroad Museum,温得和克,https://you.ctrip.com/sight/windhoek19988/1765466.html,https://dimg04.c-ctrip.com/images/0ww3y12000a5psbcs8703_C_220_140.jpg,6.3,4.8,"St Railway Station, Windhoek, Namibia"
St Mary's Catholic Cathedral C...,温得和克,https://you.ctrip.com/sight/windhoek19988/1765457.html,https://dimg04.c-ctrip.com/images/100c1f000001gsy2i0F3F_C_220_140.jpg,5.4,4.8,"Karl Werner List Street 91, Windhoek, Namibia"
纳米比亚国家博物馆,温得和克,https://you.ctrip.com/sight/windhoek19988/1783830.html,https://dimg04.c-ctrip.com/images/ww011f000001h5q9q9FC1_C_220_140.png,5.0,4.9,"Robert Mugabe Ave City Centre | P.O. Box 1203, Windhoek, Namibia"
Joe's Beerhouse,温得和克,https://you.ctrip.com/sight/windhoek19988/5357462.html,https://dimg04.c-ctrip.com/images/100616000000ywpmr9EA2_C_220_140.jpg,3.3,4.3,"160 Nelson Mandela Ave, Windhoek, Namibia"
索苏斯盐沼,温得和克,https://you.ctrip.com/sight/windhoek19988/62029039.html,https://dimg04.c-ctrip.com/images/0ww4x120006pbprrgC74F_C_220_140.jpg,2.5,4.3,"Namib-Naukluft Park, Namibia"
Deadvlei,温得和克,https://you.ctrip.com/sight/windhoek19988/61769189.html,https://dimg03.c-ctrip.com/images/0ww5q12000aey7wy0CD38_C_220_140.jpg,2.4,,"Sossusvlei, Namib-Naukluft Park, Namibia"
欧维拉博物馆,温得和克,https://you.ctrip.com/sight/windhoek19988/1690524.html,https://dimg04.c-ctrip.com/images/0104g1200016foqo19158_C_220_140.jpg,2.3,5,"Robert Mugabe Ave, Windhoek"
Christuskirche,温得和克,https://you.ctrip.com/sight/windhoek19988/5134979.html,https://dimg04.c-ctrip.com/images/0ww4n120006osn16g100A_C_220_140.jpg,2.3,5,"Windhoek, Namibia"
Big Daddy Dune,温得和克,https://you.ctrip.com/sight/windhoek19988/62055167.html,https://dimg04.c-ctrip.com/images/0ww0612000954buhaBB68_C_220_140.jpg,2.2,,"Sossusvlei, Namib-Naukluft Park, Namibia"
