names,places,links,imgs,scores,address,ranks
华汇购物广场,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2097344.html,https://dimg04.c-ctrip.com/images/0103e120002o5481r1BBF_C_220_140.jpg,4.7,东大街1号,9
爱购超市,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1355529.html,https://dimg04.c-ctrip.com/images/100h0e00000071lo23249_C_220_140.jpg,4.3,海拉尔区胜利大街5号龙凤新天地1-2楼,10
海拉尔桥头街,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1355526.html,https://dimg04.c-ctrip.com/images/010691200082wl0yy8926_C_220_140.jpg,4.6,呼伦贝尔海拉尔区桥头街（海拉尔站以南约1.5公里处）,11
友谊购物中心,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1355627.html,https://dimg04.c-ctrip.com/images/100m180000013v2maA736_C_220_140.jpg,4.3,五道街鞋帽商场专柜旁,12
伊仕丹购物广场,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2093984.html,https://dimg07.c-ctrip.com/images/0100312000af4uu160912_C_220_140.jpg,4.5,桥头街11号,13
龙凤新天地,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2101222.html,https://dimg04.c-ctrip.com/images/1007160000010j6onE68A_C_220_140.jpg,4.4,胜利大街27号,14
大山苏俄商品商行(口岸购物中心...,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1944130.html,https://dimg02.c-ctrip.com/images/100q170000011io393287_C_220_140.jpg,4.8,三道街口岸双子座地下17号门市,15
巴银草原土特产,呼伦贝尔,https://you.ctrip.com/shopping/eerguna2026/1441277.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/90/BE/CghzflWE-UOAa5ZjAAH_tGGsiZY568_C_220_140.jpg,4.5,呼伦贝尔市额尔古纳市金泰家园1号楼113号门市,16
尼基金珠宝,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1852639.html,https://dimg02.c-ctrip.com/images/01007120008i3b5iy1928_C_220_140.jpg,5.0,满洲里饭店东4号门市,17
满歆宝莉源牛肉干工坊,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1940307.html,https://dimg06.c-ctrip.com/images/100c1700000124925A4B0_C_220_140.jpg,5.0,五道街怡园小区1号楼1-4,18
刘三水果店,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1766436.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,朝阳路与巴尔虎路交叉口北,19
发达广场,呼伦贝尔,https://you.ctrip.com/shopping/zhalantun2972/2097922.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,中央北路与立新街交汇处东100米,20
富豪商厦,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/2093408.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,三道街海关路9号(近海关路),21
卢科斯珠宝,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1779553.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,河东龙凤新天地,22
大山苏俄食品,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1816090.html,https://dimg07.c-ctrip.com/images/100c170000011wels7012_C_220_140.jpg,4.7,三道街双子座17号门市,23
俄罗斯套娃广场,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1755453.html,https://dimg08.c-ctrip.com/images/100310000000oeqlp66A4_C_220_140.jpg,4.4,华埠大街(华埠大街),24
晓莲草原特产店,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2941752.html,https://dimg04.c-ctrip.com/images/100i0s000000hv85j0C14_C_220_140.jpg,4.7,呼伦贝尔市海拉尔区胜利街胜利市场A12,25
枫桥超市,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1911738.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,中苏街1号(中苏步行街),26
华都食品,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1779745.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,三道街华都宾馆3号门市,27
品尚男人馆,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1793088.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,三道街双子座八号门市,28
天贵俄蒙草原特产,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1821700.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,五道街世纪广场,29
卢科斯珠宝,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1785468.html,https://dimg02.c-ctrip.com/images/0103l1200082zhyhe503C_C_220_140.jpg,4.8,满洲里中苏街5号(满洲里国际饭店对面),30
南方商城,呼伦贝尔,https://you.ctrip.com/shopping/yakeshi887/2097696.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,内胜利东街与胜利西街交叉口北100米,31
万达商厦,呼伦贝尔,https://you.ctrip.com/shopping/yakeshi887/2331185.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,林城路56号,32
于氏俄罗斯食品,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1736367.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,新华南路38号,33
异域风情艺术品,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/1866230.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,五道街苏宁电器斜对面,34
明慧土特产商店,呼伦贝尔,https://you.ctrip.com/shopping/eerguna2026/1892627.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,3.5,恩和俄罗斯名族乡俄罗斯族民俗馆斜对面,35
同仁堂,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/1791836.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.7,东大街1号华汇购物广场1层,36
百货大楼(中央路店),呼伦贝尔,https://you.ctrip.com/shopping/genhe2955/2095938.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,中央路与金河街交汇北侧,37
中央商城,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2330296.html,https://dimg04.c-ctrip.com/images/100u16000000zv5tgBA42_C_220_140.jpg,4.3,嘉和美地19号楼,38
旺泉市场,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/70060975.html,https://dimg06.c-ctrip.com/images/100p1d000001efris8895_C_220_140.jpg,4.0,内蒙古自治区呼伦贝尔市满洲里市新华路8号,39
维多利亚商业广场,呼伦贝尔,https://you.ctrip.com/shopping/manzhouli319/2096254.html,https://dimg04.c-ctrip.com/images/100l16000000yxlh8640D_C_220_140.jpg,3.0,中苏路与二道街交叉口东南100米,40
佰利家超市,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/4054464.html,https://dimg04.c-ctrip.com/images/1mh2z12000ag1svrn824D_C_220_140.jpg,4.6,伊仕丹购物广场B1层,41
草原特产,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2013329.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,东山机场内,42
庆客隆(扎兰屯店),呼伦贝尔,https://you.ctrip.com/shopping/zhalantun2972/2408802.html,https://dimg04.c-ctrip.com/images/100o180000013xr7jCD00_C_220_140.jpg,3.5,中央南路发达广场地下一层,43
众旺副食商店,呼伦贝尔,https://you.ctrip.com/shopping/yakeshi887/1745896.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,兴安中街附近,44
大商友谊生活广场,呼伦贝尔,https://you.ctrip.com/shopping/hulunbeier458/2991993.html,https://dimg04.c-ctrip.com/images/100l16000000zzzcm347F_C_220_140.jpg,4.4,正阳街天润古城5号楼,45
青山万达广场,包头,https://you.ctrip.com/shopping/baotou347/1441836.html,https://dimg04.c-ctrip.com/images/0100n120008ewaj7c9390_C_220_140.jpg,4.6,包头市青山区青年路26号,1
王府井百货(青山店),包头,https://you.ctrip.com/shopping/baotou347/2093529.html,https://dimg04.c-ctrip.com/images/010061200093rr1z40EDB_C_220_140.jpg,4.4,幸福路甲3号,2
hotwind(包头维多利商厦店),包头,https://you.ctrip.com/shopping/baotou347/1702971.html,https://dimg08.c-ctrip.com/images/0101g120008echjhxB36E_C_220_140.jpg,4.8,内蒙古包头市昆区钢铁大街96号维多利包头店二层快销区,3
北京华联购物中心,包头,https://you.ctrip.com/shopping/baotou347/2101368.html,https://dimg05.c-ctrip.com/images/100515000000xu93o7F0F_C_220_140.jpg,4.3,钢铁大街7号,4
包百商业步行街,包头,https://you.ctrip.com/shopping/baotou347/1441812.html,https://dimg07.c-ctrip.com/images/0103x120008idtceo09BF_C_220_140.jpg,4.5,包头市昆都仑区包百商业步行街,5
王府井百货(昆区店),包头,https://you.ctrip.com/shopping/baotou347/2093595.html,https://dimg04.c-ctrip.com/images/010091200095exx5b3345_C_220_140.jpg,3.9,钢铁大街69号,6
好又多超市(大红门店),包头,https://you.ctrip.com/shopping/baotou347/1831608.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.3,环城路大红门服装城地下一层(环城路),7
海鹏丰镇月饼(包头二库店),包头,https://you.ctrip.com/shopping/baotou347/4177752.html,https://dimg05.c-ctrip.com/images/0105a120009e7tbor293D_C_220_140.jpg,4.7,民族西路二库水果批发市场西门,8
北京华联(鑫源店),包头,https://you.ctrip.com/shopping/baotou347/1771844.html,https://dimg04.c-ctrip.com/images/0104g1200092eaimlDA2A_C_220_140.jpg,4.4,钢铁大街三八路口,9
Pull&Bear(万达广场店),包头,https://you.ctrip.com/shopping/baotou347/1704917.html,https://dimg04.c-ctrip.com/images/0103y120008eqylfsE2C8_C_220_140.jpg,4.3,青年路26号125/126/127B铺位,10
永盛成超市(幸福店),包头,https://you.ctrip.com/shopping/baotou347/3249694.html,https://dimg04.c-ctrip.com/images/10021c000001e48z29D48_C_220_140.jpg,4.0,包头市青山区文化路与赛音道交叉口永盛成大厦负1层,11
包百超市(青山店),包头,https://you.ctrip.com/shopping/baotou347/1771658.html,https://dimg04.c-ctrip.com/images/010251200092vjmwxDE39_C_220_140.jpg,4.9,文化路85号,12
苏宁广场,包头,https://you.ctrip.com/shopping/baotou347/2100309.html,https://dimg07.c-ctrip.com/images/100715000000y8fub7B3B_C_220_140.jpg,4.2,钢铁大街27号,13
小肥羊肉业直营店,包头,https://you.ctrip.com/shopping/baotou347/1851677.html,https://dimg07.c-ctrip.com/images/0106m120008g5bsw2711A_C_220_140.jpg,4.8,沼潭西路,14
小尾羊肉业专营店(望园店),包头,https://you.ctrip.com/shopping/baotou347/1848506.html,https://dimg07.c-ctrip.com/images/100e1800000142mxn1BEB_C_220_140.jpg,4.9,望园道望隆宾馆底店33号(富强菜市场南门东10米),15
包百超市(九星店),包头,https://you.ctrip.com/shopping/baotou347/1770793.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,科学路255号九星国际城地下,16
金源国际购物广场,包头,https://you.ctrip.com/shopping/tumoteyouqi1446334/2329793.html,https://dimg04.c-ctrip.com/images/0104s120009du80869BB5_C_220_140.jpg,4.7,振华大街,17
广众购物中心,包头,https://you.ctrip.com/shopping/guyang1446361/2330433.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,阿拉塔南街,18
361度,包头,https://you.ctrip.com/shopping/daerhanmaominganlianheqi2961/1695461.html,https://dimg04.c-ctrip.com/images/0106t1200093pbddnDAD9_C_220_140.jpg,4.5,百灵大街(达茂旗林业局关心下一代工作委员会东南),19
神农医药公司,包头,https://you.ctrip.com/shopping/baotou347/1973224.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,文化路43号,20
甘特（包头苏宁广场店）,包头,https://you.ctrip.com/shopping/baotou347/260855.html,https://dimg03.c-ctrip.com/images/100u0q000000gbgj2449E_C_220_140.jpg,4.0,内蒙古包头市钢铁大街27号苏宁广场1楼GANT专柜,21
小树苗鲜花(科大店),包头,https://you.ctrip.com/shopping/baotou347/1850658.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,校园南路科技大学南门尚品佳超市入口处(内蒙古科技大学),22
名创优品(包头幸福路店),包头,https://you.ctrip.com/shopping/baotou347/1794999.html,https://dimg04.c-ctrip.com/images/0103d120008eegterC7F2_C_220_140.jpg,4.3,幸福路甲3号-105底店,23
锡林之星锡盟牛羊肉连锁(沃尔玛...,包头,https://you.ctrip.com/shopping/baotou347/2045843.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,时代财富大厦地下一层1003号(沃尔玛客超市出口东),24
李博水果干果,包头,https://you.ctrip.com/shopping/baotou347/2081072.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,保利花园3期南门东20米,25
美国闪电自行车(包头概念店),包头,https://you.ctrip.com/shopping/baotou347/1990612.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,科学路宝林苑2-105号(近柏佳健身),26
祥龙商场,包头,https://you.ctrip.com/shopping/guyang1446361/2330443.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,阿拉塔南街,27
劝业城,包头,https://you.ctrip.com/shopping/baotou347/2097896.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,环城路327号,28
汉堡王(维多利商厦),包头,https://you.ctrip.com/shopping/baotou347/70157744.html,https://dimg01.c-ctrip.com/images/0103c120008idnyw023EF_C_220_140.jpg,4.4,包头市昆都仑区钢铁大街96号维多利商厦F2,29
包百超市(南门外大街店),包头,https://you.ctrip.com/shopping/baotou347/1766256.html,https://dimg04.c-ctrip.com/images/010151200095wd93dBABB_C_220_140.jpg,4.3,二宫包百大楼东河店地下,30
锡林之星锡盟牛羊肉连锁(鹿港小...,包头,https://you.ctrip.com/shopping/baotou347/2049712.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,鹿港小镇西门南50米路西,31
娜琳商厦,包头,https://you.ctrip.com/shopping/baotou347/2093724.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,文化路,32
屈臣氏(包头友谊华联店),包头,https://you.ctrip.com/shopping/baotou347/70063074.html,https://dimg04.c-ctrip.com/images/100w180000013tbv3627B_C_220_140.jpg,4.3,友谊大街17号北京华联超市1层,33
以渔便利店,包头,https://you.ctrip.com/shopping/baotou347/1743200.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,体育馆道,34
王傻子猪手(少先路店),包头,https://you.ctrip.com/shopping/baotou347/1955837.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.4,少先路十七小西侧1号底店,35
包百大楼(钢铁大街),包头,https://you.ctrip.com/shopping/baotou347/2093811.html,https://dimg04.c-ctrip.com/images/01A4h12000a3emli9B3C3_C_220_140.jpg,3.8,钢铁大街67号,36
穆斯林肉店,包头,https://you.ctrip.com/shopping/baotou347/70062972.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,内蒙古自治区包头市昆都仑区育华小区5栋,37
利客便利(青东店),包头,https://you.ctrip.com/shopping/baotou347/1769233.html,https://dimg04.c-ctrip.com/images/0103g12000954oh7j46D4_C_220_140.jpg,4.6,青东东路与文化路交叉口,38
TRENDIANO,包头,https://you.ctrip.com/shopping/baotou347/1691229.html,https://dimg04.c-ctrip.com/images/100g160000010fvzx95A4_C_220_140.jpg,4.0,青年路26号万达广场2F257,39
白灵庙宏德酒业经销部,包头,https://you.ctrip.com/shopping/daerhanmaominganlianheqi2961/1957132.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,白云路21号楼(近白云路),40
金龙蔬菜水果超市,包头,https://you.ctrip.com/shopping/tumoteyouqi1446334/3647515.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,内蒙古自治区包头市土默特右旗东胜街,41
花漾女装店,包头,https://you.ctrip.com/shopping/baotou347/2007118.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,文化路都市阳光A座103底店(近青山文化路四角商区),42
小尾羊肉业专营店(站北店),包头,https://you.ctrip.com/shopping/baotou347/1845638.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,站北路与公园路北500米,43
锡林之星锡盟牛羊肉连锁(六合成...,包头,https://you.ctrip.com/shopping/baotou347/2044826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.5,青东东路天主教堂南3号底店(小松树幼儿园旁),44
小尾羊肉业专营店(大民店),包头,https://you.ctrip.com/shopping/baotou347/1849776.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,民主西路与青年路交叉口西200米(好缘百利农贸2楼),45
赤峰万达广场,赤峰,https://you.ctrip.com/shopping/chifeng483/1443306.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/7F/CA/CghzgFW44IGAX2egAABTWx5i2MU425_C_220_140.jpg,4.7,赤峰市新城区西拉沐伦大街306国道西侧,1
百柳购物中心,赤峰,https://you.ctrip.com/shopping/chifeng483/2096252.html,https://dimg04.c-ctrip.com/images/100d1e000001eyp04CAB9_C_220_140.jpg,4.7,昭乌达路中段8号,2
维多利购物中心,赤峰,https://you.ctrip.com/shopping/chifeng483/2100299.html,https://dimg04.c-ctrip.com/images/10061e000001f0t3e2E48_C_220_140.jpg,4.6,哈达西街，红山步行街对面,3
华联购物中心,赤峰,https://you.ctrip.com/shopping/chifeng483/2099755.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,永业广场,4
众联广场,赤峰,https://you.ctrip.com/shopping/chifeng483/2093926.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,玉龙大街市政府斜对面,5
家家福超市,赤峰,https://you.ctrip.com/shopping/chifeng483/1451720.html,https://dimg04.c-ctrip.com/images/100f070000002ag7m2594_C_220_140.jpg,4.5,赤峰市红山区解放街,6
新城明珠购物广场,赤峰,https://you.ctrip.com/shopping/aohanqi1446343/2330132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新惠镇政府大街,7
名创优品(航宇商厦店),赤峰,https://you.ctrip.com/shopping/chifeng483/1787928.html,https://dimg04.c-ctrip.com/images/10081700000129v0yCBA1_C_220_140.jpg,5.0,"航宇商厦1-107,1-108号",8
老三鲜肉店,赤峰,https://you.ctrip.com/shopping/chifeng483/70066440.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,内蒙古自治区赤峰市红山区新华路98-2,9
永业广场,赤峰,https://you.ctrip.com/shopping/chifeng483/2099144.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,广场路与松山大街交口东南,10
林西百货大楼,赤峰,https://you.ctrip.com/shopping/linxi1446326/2098059.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,十字街,11
中国茶叶股份有限公司、中茶赤峰...,赤峰,https://you.ctrip.com/shopping/chifeng483/1726318.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,钢铁街中段军昊酒店对过(红山区政府),12
乌兰土特产超市,赤峰,https://you.ctrip.com/shopping/keshiketengqi2971/1728374.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,经乌线8号,13
崔克自行车店,赤峰,https://you.ctrip.com/shopping/chifeng483/1851964.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,水榭花都C公馆11号楼02012厅(临潢大街),14
凯利莱酒行,赤峰,https://you.ctrip.com/shopping/chifeng483/1767246.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.4,全宁街(长安小区西门),15
景锋自选商城,赤峰,https://you.ctrip.com/shopping/aohanqi1446343/2286814.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新中街(近新会中学路),16
宝坤浴场(二部),赤峰,https://you.ctrip.com/shopping/chifeng483/1841092.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,新城区全宁街中段锦绣花园南门,17
宁城老窖(八里罕镇店),赤峰,https://you.ctrip.com/shopping/ningcheng1736/1835942.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,八里罕镇宁城老窖酒厂对面(宁城老窖酒厂对面),18
傻子王风干肉,赤峰,https://you.ctrip.com/shopping/keshiketengqi2971/1756456.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,经棚镇应昌路康泰小区30号,19
宝峰商厦(新华路步行街店),赤峰,https://you.ctrip.com/shopping/chifeng483/2330618.html,https://dimg04.c-ctrip.com/images/10061e000001f0x3087DC_C_220_140.jpg,4.0,新华路步行街,20
丑娃2元百货十字绣,赤峰,https://you.ctrip.com/shopping/chifeng483/1717809.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,银河街中国移动西北侧,21
锦山购物广场,赤峰,https://you.ctrip.com/shopping/kalaqinqi2968/70158984.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,赤峰市喀喇沁旗,22
梦春水果蔬菜门市,赤峰,https://you.ctrip.com/shopping/kalaqinqi2968/70064770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,锦山镇商业花园1号楼5号厅,23
万强商厦,赤峰,https://you.ctrip.com/shopping/aohanqi1446343/2330078.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新惠镇新西街,24
红旗大厦购物中心,赤峰,https://you.ctrip.com/shopping/chifeng483/2333726.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,新华路5段,25
都市购物商场,赤峰,https://you.ctrip.com/shopping/wengniuteqi1446358/2097559.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,新华街439号,26
桂宝肉肉多肉植物花卉,赤峰,https://you.ctrip.com/shopping/chifeng483/1915122.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,新城区富兴嘉城西区北门人川大药房二楼,27
内蒙特产超市,赤峰,https://you.ctrip.com/shopping/wengniuteqi1446358/1764557.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,新华街与清泉路交叉口隆福生活广场西侧商厅,28
依恋花屋金百合鲜花,赤峰,https://you.ctrip.com/shopping/chifeng483/1747631.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,罕山街6号,29
赤峰香河家具城,赤峰,https://you.ctrip.com/shopping/wengniuteqi1446358/2086668.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,海拉苏大街与清泉路交叉口东南角(旺缘超市马路对面西侧),30
