names,places,ranks,scores,address,links,imgs
三品茶业有限公司,韶关,7,5.0,芙蓉东路154号(近旧中心血站),https://you.ctrip.com/shopping/shaoguan222/1713990.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
益华(韶关店),韶关,8,4.3,惠民南路50号,https://you.ctrip.com/shopping/shaoguan222/2099768.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
巨圣女鞋(仁化店),韶关,9,5.0,新城路20号首层2号铺(锦电大厦旁),https://you.ctrip.com/shopping/renhua959/1852606.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
文化宫健身中心,韶关,10,4.0,"文化宫大哥大楼二,四,五,六,10楼",https://you.ctrip.com/shopping/shaoguan222/1882636.html,https://dimg04.c-ctrip.com/images/10060m000000dinhv7719_C_220_140.jpg
大参林(惠民店),韶关,11,4.6,惠民北路35号附近,https://you.ctrip.com/shopping/shaoguan222/1811524.html,https://dimg04.c-ctrip.com/images/100d180000013uris96E2_C_220_140.jpg
世纪购物广场,韶关,12,4.7,新华南路16号,https://you.ctrip.com/shopping/shaoguan222/2096568.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
风采城,韶关,13,4.3,学工街1号,https://you.ctrip.com/shopping/shaoguan222/2098848.html,https://dimg04.c-ctrip.com/images/0105y120008cljc2g929F_C_220_140.jpg
天天广场,韶关,14,4.5,建设二路40号,https://you.ctrip.com/shopping/wengyuan2913/2097611.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
老凤祥(风度名城店),韶关,15,4.0,解放路风度名城一楼,https://you.ctrip.com/shopping/shaoguan222/1995043.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
北哥碳烧生蚝专卖,韶关,16,4.8,园前西路(西堤南路47号)甲天下对面,https://you.ctrip.com/shopping/shaoguan222/1771556.html,https://dimg04.c-ctrip.com/images/100k1e000001f9pqgB02E_C_220_140.jpg
广东翁源义乌商业城,韶关,17,5.0,韶关市翁源县,https://you.ctrip.com/shopping/wengyuan2913/70142498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
坤坤商店(潮汕海鲜),韶关,18,5.0,工业东路(近西河体育中心),https://you.ctrip.com/shopping/shaoguan222/1812720.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
绿之缘生活馆,韶关,19,5.0,工业东路42号(消防队对面),https://you.ctrip.com/shopping/shaoguan222/1987353.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
可趣可奇,韶关,20,5.0,世界购物广场沃尔玛一楼可趣可奇专柜,https://you.ctrip.com/shopping/shaoguan222/1783535.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
鑫诚乐福超市,韶关,21,5.0,太平镇丹凤路81号,https://you.ctrip.com/shopping/shixing2945/2045354.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
宠儿宝贝童装生活馆,韶关,22,4.8,永安南城亿城尚街67号铺(近始兴县图书馆),https://you.ctrip.com/shopping/shixing2945/1840377.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
韶关购书中心,韶关,23,4.0,风度中路92号(近步行街),https://you.ctrip.com/shopping/shaoguan222/2060621.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
J&SSE.COTTON杰西.柯顿男装,韶关,24,5.0,东堤中路百年东街A2区一楼013号,https://you.ctrip.com/shopping/shaoguan222/1703634.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
优娜品牌折扣店,韶关,25,5.0,风度北路46号(近市政府),https://you.ctrip.com/shopping/shaoguan222/1746851.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
美宜佳(东河桥底店),韶关,26,4.0,浈江南路5号,https://you.ctrip.com/shopping/shaoguan222/1988175.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
大润发(南雄店),韶关,27,4.5,雄中路与青云东路交界处东北角(大润发),https://you.ctrip.com/shopping/nanxiong2921/1817328.html,https://dimg04.c-ctrip.com/images/100o180000013bqzsD7E9_C_220_140.jpg
新华书店,韶关,28,4.0,百年东街A区2楼,https://you.ctrip.com/shopping/shaoguan222/1886627.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
名创优品(韶关风度中路店),韶关,29,4.0,风度中路步行街金易来大酒店旁,https://you.ctrip.com/shopping/shaoguan222/1795546.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
大润发(人民中路店),韶关,30,4.7,人民中路148号,https://you.ctrip.com/shopping/lechang957/1817109.html,https://dimg04.c-ctrip.com/images/1me3m12000ahstihv24F8_C_220_140.jpg
美宜佳(站南路),韶关,31,4.5,站南路火车站往下走50米(兰州拉面旁),https://you.ctrip.com/shopping/shaoguan222/1991950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
24小时佐近便利店,韶关,32,4.5,福彩路23号,https://you.ctrip.com/shopping/shaoguan222/1696044.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
韶关摩尔城,韶关,33,4.0,新华街道芙蓉北路32号（芙蓉隧道旁）,https://you.ctrip.com/shopping/shaoguan222/2088684.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
东群商贸城,韶关,34,3.0,站南路14号,https://you.ctrip.com/shopping/shaoguan222/2096496.html,https://dimg04.c-ctrip.com/images/100515000000yi0idE030_C_220_140.jpg
周大生(丰城镇店),韶关,35,4.5,丰城镇丰凯大厦1楼,https://you.ctrip.com/shopping/xinfeng1445183/1798103.html,https://dimg04.c-ctrip.com/images/100f180000013p87d3BA1_C_220_140.jpg
广东教育书店(乐昌店),韶关,36,5.0,新村路11号,https://you.ctrip.com/shopping/lechang957/1859893.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
珠玑巷服务区便利店,韶关,37,5.0,广东省韶关市南雄市,https://you.ctrip.com/shopping/nanxiong2921/3614429.html,https://dimg04.c-ctrip.com/images/01A5d120009z4z8wa1185_C_220_140.jpg
艺中园百货,韶关,38,5.0,韶关市乳源瑶族自治县南岭国家森林公园南岭综合市场(近327县道),https://you.ctrip.com/shopping/ruyuan2937/3748013.html,https://dimg04.c-ctrip.com/images/100l180000013etz0E8CE_C_220_140.jpg
乐城第一集贸市场,韶关,39,4.3,人民中路124号,https://you.ctrip.com/shopping/lechang957/2325744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
益华百货有限公司,韶关,40,4.0,新华南路花园新村五号二楼东面第四间,https://you.ctrip.com/shopping/shaoguan222/2847890.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
千意商场(丰城人民店),韶关,41,4.0,人民西路17-19号新星源手机专卖店,https://you.ctrip.com/shopping/xinfeng1445183/1774705.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
特爱鲜花水果店,韶关,42,5.0,新华北路1号20号铺,https://you.ctrip.com/shopping/shaoguan222/1796112.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
以纯(风度南路步行街店),韶关,43,4.0,风度南路96号,https://you.ctrip.com/shopping/shaoguan222/1739134.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
南雄大市场,韶关,44,4.0,雄南路(康绿宝对面),https://you.ctrip.com/shopping/nanxiong2921/1782442.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg
德诚世家(风度中路店),韶关,45,4.0,风度中路4号,https://you.ctrip.com/shopping/shaoguan222/1870552.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
台山步行街,台山,1,4.4,江门市台山市台西路步行街,https://you.ctrip.com/shopping/taishan673/1452702.html,https://dimg04.c-ctrip.com/images/01A5x120009v25t699044_C_220_140.jpg
天虹商场,台山,2,5.0,台鹤中路,https://you.ctrip.com/shopping/taishan673/2532581.html,https://dimg04.c-ctrip.com/images/100v170000012x2x4830F_C_220_140.jpg
华润万家,台山,3,4.5,环市东路东方豪园50号,https://you.ctrip.com/shopping/taishan673/1778967.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg
台山商业城C座,台山,4,4.2,台西路220号,https://you.ctrip.com/shopping/taishan673/2098709.html,https://dimg04.c-ctrip.com/images/100p160000010h7wb8EF2_C_220_140.jpg
地王广场,台山,5,4.4,台城镇台海路,https://you.ctrip.com/shopping/taishan673/2096357.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
昌大昌广场,台山,6,4.8,台城舜德路131号(新台高速路口旁),https://you.ctrip.com/shopping/taishan673/2410605.html,https://dimg04.c-ctrip.com/images/01A4w120009iau94n9693_C_220_140.jpg
万宁(台山商业城),台山,7,4.0,台城镇台西路220号d5至d11号铺,https://you.ctrip.com/shopping/taishan673/1714300.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
华润万家(台城镇店),台山,8,4.7,台西路220号商业城Ｂ座(近市中医院),https://you.ctrip.com/shopping/taishan673/1777851.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
衣神制作外贸出口成衣工厂店(（...,台山,9,4.0,台城通济路18号地下室1号商铺(中国旅行社对面),https://you.ctrip.com/shopping/taishan673/2086130.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
都斛海鲜街,台山,10,4.3,365省道都斛镇政府斜对面,https://you.ctrip.com/shopping/taishan673/2034900.html,https://dimg04.c-ctrip.com/images/01A6j120008a1ggdx91B4_C_220_140.jpg
大润发(台山店),台山,11,5.0,东郊路与园美路交叉口北150米,https://you.ctrip.com/shopping/taishan673/3498089.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png
嘉康粮油,台山,12,4.0,东尧路12号112卡,https://you.ctrip.com/shopping/taishan673/2101489.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
悦购荟品牌特卖店,台山,13,4.0,天岭购物广场一楼,https://you.ctrip.com/shopping/taishan673/1876646.html,https://dimg04.c-ctrip.com/images/100o15000000y9c4i84BD_C_220_140.jpg
美宜佳(台荻路),台山,14,4.3,台荻路荣发旁,https://you.ctrip.com/shopping/taishan673/1989801.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
新宁书城,台山,15,2.5,步行街,https://you.ctrip.com/shopping/taishan673/1883582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
好又多购物广场,台山,16,,镇前路15号对面,https://you.ctrip.com/shopping/taishan673/2444102.html,https://dimg04.c-ctrip.com/images/100u1700000129n4fFD86_C_220_140.jpg
天天惠家购物广场,台山,17,4.3,东盛街56号,https://you.ctrip.com/shopping/taishan673/1823770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
CONVERSE(台山商业城店),台山,18,4.0,台西路220号台山商业城D座3-5号铺,https://you.ctrip.com/shopping/taishan673/1699753.html,https://dimg04.c-ctrip.com/images/100b0f0000007gymh0A7B_C_220_140.jpg
利民超级商场(桥湖路),台山,19,4.0,桥湖路李氏牙科旁,https://you.ctrip.com/shopping/taishan673/1763239.html,https://dimg07.c-ctrip.com/images/100i0o000000ezfltA026_C_220_140.jpg
三福,台山,20,4.5,步行街与环北大道交叉口西50米,https://you.ctrip.com/shopping/taishan673/1720863.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
左花(1673店),台山,21,4.0,台城镇健康路13号,https://you.ctrip.com/shopping/taishan673/1857151.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
悠长假期(喜运来温泉),台山,22,4.3,367省道和247省道交叉口(台海公路三合温泉旅游区),https://you.ctrip.com/shopping/taishan673/1871784.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
合水服务区-便利店,台山,23,4.0,江门市台山市,https://you.ctrip.com/shopping/taishan673/4105409.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
晨光文具(三八店),台山,24,,公路街8谢天锡中心学校附近,https://you.ctrip.com/shopping/taishan673/70150468.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg
中环广场(环市中路店),台山,25,,台城街道环市中路38号,https://you.ctrip.com/shopping/taishan673/2098251.html,https://dimg04.c-ctrip.com/images/01A5d120009fwoly3E3C2_C_220_140.jpg
以纯,台山,26,,台城环城西路29号,https://you.ctrip.com/shopping/taishan673/1739155.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg
台山康盛商贸中心,台山,27,,侨光大道113号,https://you.ctrip.com/shopping/taishan673/2445379.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
天岭购物广场,台山,28,,环城南路138号,https://you.ctrip.com/shopping/taishan673/2096358.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
达芙妮(台西店),台山,29,,台西路220号台山商业城D座,https://you.ctrip.com/shopping/taishan673/2027156.html,https://dimg04.c-ctrip.com/images/100b180000013rlgrF7DB_C_220_140.jpg
89号便利店,台山,30,3.0,环北大道78号107号附近,https://you.ctrip.com/shopping/taishan673/1696553.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
美宜佳(沙岗湖店),台山,31,,江门市台山市,https://you.ctrip.com/shopping/taishan673/3151380.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
易捷便利店(新宁大道),台山,32,,新宁大道41号附近,https://you.ctrip.com/shopping/taishan673/3839461.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg
美宜佳(东方广场店),台山,33,,台城街道环市东路50号135商铺,https://you.ctrip.com/shopping/taishan673/4041841.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
美宜佳(侨雅店),台山,34,,台城街道台城镇白石路18号侨雅花苑会所首层商铺,https://you.ctrip.com/shopping/taishan673/3421901.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
世纪华联,台山,35,,广东省江门市台山市台东路80号,https://you.ctrip.com/shopping/taishan673/3346436.html,https://dimg04.c-ctrip.com/images/1008180000013yurb0C9A_C_220_140.jpg
华润万家便利超市,台山,36,,广东省江门市台山市大江镇三元路益怡阁附近(怡景新村附近),https://you.ctrip.com/shopping/taishan673/3030206.html,https://dimg04.c-ctrip.com/images/1001170000012mleg22A5_C_220_140.jpg
美宜佳(NO.9247),台山,37,,江门市台山市,https://you.ctrip.com/shopping/taishan673/3700786.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
易捷便利店(台海路),台山,38,,广东省江门市台山市台城街道台海路中国石化礼边加油站,https://you.ctrip.com/shopping/taishan673/3865132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
美宜佳(环市东路店),台山,39,,台城环市东路东方豪苑86号99号商铺,https://you.ctrip.com/shopping/taishan673/3624828.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
美宜佳(NO.9461),台山,40,,台山市富城大道41号-107,https://you.ctrip.com/shopping/taishan673/2979724.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
易捷便利店(人民路),台山,41,,广东省江门市台山市大江镇新上海街中国石化公益加油站,https://you.ctrip.com/shopping/taishan673/3163861.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
美宜佳(白石路店6677店),台山,42,,广东省江门市台山市白石路47号-107,https://you.ctrip.com/shopping/taishan673/3093392.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
易捷便利店(南坑陈宜禧路),台山,43,,广东省江门市台山市南坑陈宜禧路中国石化东坑加油站,https://you.ctrip.com/shopping/taishan673/3586541.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
易捷便利店(侨光大道),台山,44,,侨光大道1号附近,https://you.ctrip.com/shopping/taishan673/3687805.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
美宜佳(北郊路),台山,45,,北郊路中国信合旁,https://you.ctrip.com/shopping/taishan673/1991442.html,https://dimg04.c-ctrip.com/images/100k170000012dum07142_C_220_140.jpg
德基广场,南京,1,4.7,中山路18号(近地铁新街口站),https://you.ctrip.com/shopping/nanjing9/1355938.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0B/86/3F/CghzgVWwpo2AWofzACIbU_V5YMo264_C_220_140.jpg
南京新百,南京,2,4.7,中山南路1号（近地铁新街口站8、9、10、12、22号口）,https://you.ctrip.com/shopping/nanjing9/1355933.html,https://dimg04.c-ctrip.com/images/100s0j000000a0qp2BCEC_C_220_140.jpg
鹏欣水游城,南京,3,4.6,建康路1号（建康路与中华路交叉口）,https://you.ctrip.com/shopping/nanjing9/1355948.html,https://dimg04.c-ctrip.com/images/100e0j0000009zdl099FA_C_220_140.jpg
虹悦城,南京,4,4.6,应天大街619号(近长虹路口),https://you.ctrip.com/shopping/nanjing9/1355940.html,https://dimg04.c-ctrip.com/images/100w0i0000009ksj3A71F_C_220_140.jpg
新街口,南京,5,4.7,南京市秦淮区新街口,https://you.ctrip.com/shopping/nanjing9/1355892.html,https://dimg04.c-ctrip.com/images/100k0j0000009zvhd8FBB_C_220_140.jpg
金鹰国际购物中心,南京,6,4.6,南京市汉中路89号金鹰国际商城,https://you.ctrip.com/shopping/nanjing9/1355947.html,https://dimg04.c-ctrip.com/images/10080q000000g5pwp2F7B_C_220_140.jpg
中央商场(新街口店),南京,7,4.7,"中山南路79号（淮海路和中山南路交叉口,近大洋,悦荟）",https://you.ctrip.com/shopping/nanjing9/1355966.html,https://dimg04.c-ctrip.com/images/100d0j0000009zc9o0BD6_C_220_140.jpg
万达广场(建邺店),南京,8,4.7,兴隆街道江东中路98号,https://you.ctrip.com/shopping/nanjing9/1367962.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/97/67/CghzfFS1L7iAIUmzAABEEjQLWRw312_C_220_140.jpg
金鹰奥莱城,南京,9,4.6,南京栖霞区仙林学海路1号(近文苑路),https://you.ctrip.com/shopping/nanjing9/1367985.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/97/72/CghzfFS1L9-AN7OcAABTjnlSt_E715_C_220_140.jpg
环宇城,南京,10,4.5,清凉门大街1号(清凉门大街与北圩路交叉口),https://you.ctrip.com/shopping/nanjing9/1368153.html,https://dimg04.c-ctrip.com/images/100u0h00000091ylf673F_C_220_140.jpg
先锋书店(五台山店),南京,11,4.7,南京市鼓楼区广州路173号五台山体育馆地下车库（近拉萨路）,https://you.ctrip.com/shopping/nanjing9/1355941.html,https://dimg04.c-ctrip.com/images/100c0e00000076jgeABD2_C_220_140.jpg
大洋百货(中山南路),南京,12,4.4,南京市白下区中山南路122号（近石鼓路）,https://you.ctrip.com/shopping/nanjing9/1355955.html,https://dimg04.c-ctrip.com/images/100i0j0000009zeqz3318_C_220_140.jpg
苏宁易购云店(新街口店),南京,13,4.6,淮海路68号,https://you.ctrip.com/shopping/nanjing9/1368012.html,https://dimg04.c-ctrip.com/images/100q1c000001d98108E0C_C_220_140.jpg
