names,places,links,imgs,scores,address,ranks
Unique Salon Equipment,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138829950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mafia St, Dar es Salaam, Tanzania",13
COPYCAT SHOP,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138340570.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"meeda road, Dar es Salaam, Tanzania",14
Confetti for Everyday Celebrat...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136729731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kimweri Ave, Dar es Salaam, Tanzania",15
J. M. Mall,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137189830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57HP+V7J, Mission St, Dar es Salaam, Tanzania",16
Kariakoo Shops,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136808420.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57HF+JP2, Narung'ombeStreet, Dar es Salaam, Tanzania",17
ARK Shopping Center,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137417774.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"487W+XV7, Dar es Salaam, Tanzania",18
Confetti for Everyday Celebrat...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136729731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kimweri Ave, Dar es Salaam, Tanzania",19
Unique Salon Equipment,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138829950.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mafia St, Dar es Salaam, Tanzania",20
Tanzanite Tower,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137266156.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66JF+3WV, Dar es Salaam, Tanzania",21
Halawa Shopping Centre,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136862165.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"45FC+2HM, Dar es Salaam, Tanzania",22
Hill Farm Fresh Selects,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138867780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"86P4+V96, Dar es Salaam, Tanzania",23
Kariakoo Mall,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138458626.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ubungo, Dar es Salaam Kar Dar es salaam TZ, 11000, Tanzania",24
Wanlong Fashion department Sto...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137858727.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66HC+44G, University Rd, Dar es Salaam, Tanzania",25
Nick and Joy Home Decor and In...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137516404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Dar es Salaam, Tanzania",26
KIMARO LIQUOR STORE,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138069012.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Samaki Wabichi House, Dar es Salaam, Tanzania",27
Mwery Shop Mbezi Mwisho,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138011555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6478+H2V, Dar es Salaam, Tanzania",28
Holden Stationery,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137614166.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"56V5+XMF, Dar es Salaam, Tanzania",29
Vodashop Kivukoni,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137285113.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5932+4J5, Dar es Salaam, Tanzania",30
Namanga Shopping Centre,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137208842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"67CC+V97, Dar es Salaam, Tanzania",31
Oneway,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136145474.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Masaki Msasani/Slipway, Dar es Salaam Tanzania",32
Yakub Jewellers,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136157411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,,33
TIC Gallery,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136251320.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"10 Toure Drive inside the Sea Cliff Hotel, Dar es Salaam 坦桑尼亚",34
Elegante Express,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136080473.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kajenge Road Barrel Petro Station - Kijitonyama, Dar es Salaam Tanzania",35
Mark Anthorn Original Phones,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136264951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"106 Aggrey St, Dar es Salaam 坦桑尼亚",36
VIVA Towers,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136117115.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ali Hassan Mwinyi Road Plot 294/295, Dar es Salaam 7177 Tanzania",37
Tingatinga Arts Cooperative So...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136071198.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Haile Selassie Road Morogoro Stores, Dar es Salaam 23122 Tanzania",38
K/Koo,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137194669.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kariakoo St, Dar es Salaam, Tanzania",39
Maksoor Shopping Centre (Home ...,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/136744430.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"57JP+525, Dar es Salaam, Tanzania",40
C & G Plaza,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137304124.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66VW+GRJ, Dar es Salaam, Tanzania",41
Amina Design,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138183304.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"free market, Dar es Salaam, Tanzania",42
Gasper store shop,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137002287.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"56MR+F8C, Unnamed Road, Dar es Salaam, Tanzania",43
Kontena Shops,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/137323138.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Goba Rd, Dar es Salaam, Tanzania",44
Hillah Trendz,达累斯萨拉姆,https://you.ctrip.com/shopping/daressalaam939/138321463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5644+C67, Unnamed Road, Dar es Salaam, Tanzania",45
阿斯旺集市,阿斯旺,https://you.ctrip.com/shopping/aswan411/1452064.html,https://dimg04.c-ctrip.com/images/100v0z000000npdisBA88_C_220_140.jpg,4.5,sharia as-souq,1
Ava Karas مول اسوان بلازا,阿斯旺,https://you.ctrip.com/shopping/aswan411/138537786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VWX+XFM, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242803, Egypt",2
BAZAR TONY,阿斯旺,https://you.ctrip.com/shopping/aswan411/137867276.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQV+RWX, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242631, Egypt",3
Asmaa Group,阿斯旺,https://you.ctrip.com/shopping/aswan411/137388565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQV+MW7, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242630, Egypt",4
Nasser Sporting Center,阿斯旺,https://you.ctrip.com/shopping/aswan411/136948117.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"30 Kornish Al Nile, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 1242802, Egypt",5
ALFLAH AGENCY ( عطاره الفلاح),阿斯旺,https://you.ctrip.com/shopping/aswan411/137597673.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"شارع البصالي متفرع من، شارع Saad Zaghloul, Aswan Governorate, Egypt",6
smoking shop rg,阿斯旺,https://you.ctrip.com/shopping/aswan411/138134717.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VWX+MPJ، أسوان، شياخة ثالثة، قسم أسوان،, Aswan 1, Aswan Governorate, Egypt",7
Bella for cosmetics بيلا ...,阿斯旺,https://you.ctrip.com/shopping/aswan411/138330022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VMX+R69, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242202, Egypt",8
Elhakeem Mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/137364483.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"مول الحكيم, El-Sadat, Sheyakhah Oula, Aswan 1, Aswan Governorate 1242102, Egypt",9
El-Minshawy Furniture,阿斯旺,https://you.ctrip.com/shopping/aswan411/138191782.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4W34+PHG، السماد، ثان اسوان،, Aswan 2, Aswan Governorate, Egypt",10
السوق السياحي اس...,阿斯旺,https://you.ctrip.com/shopping/aswan411/137732762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"النوبة, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 81511, Egypt",11
عطارة كارفوور اس...,阿斯旺,https://you.ctrip.com/shopping/aswan411/136846088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242866, Egypt",12
Ideal,阿斯旺,https://you.ctrip.com/shopping/aswan411/138254214.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQW+W2F, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242631, Egypt",13
Masrya Mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/137963031.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3WP4+CH6, Kasr Al Hager, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242587, Egypt",14
Old Shop Aswan,阿斯旺,https://you.ctrip.com/shopping/aswan411/137255610.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"سعد زغلول، شياخة ثالثة،, Qism Aswan, Egypt",15
BAZAR HANAN,阿斯旺,https://you.ctrip.com/shopping/aswan411/138871244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kornish Al Nile, شياخة أولى،, Qism Aswan, Aswan Governorate 1242630, Egypt",16
مول فرست اسوان mal...,阿斯旺,https://you.ctrip.com/shopping/aswan411/136928650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VPW+PHM, شارع ابطال, التحرير, Aswan Governorate, Egypt",17
Silver 925 فضه ايطالى,阿斯旺,https://you.ctrip.com/shopping/aswan411/137905545.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VQW+463، عباس فريد، شياخة ثالثة، قسم أسوان،, Aswan 1, Aswan Governorate, Egypt",18
ريزن أسوان- Resin Aswan,阿斯旺,https://you.ctrip.com/shopping/aswan411/137121737.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3VPX+RFG مول جابر عوض, Sheyakhah Thalethah, Aswan 1, Aswan Governorate 81511, Egypt",19
ASWAN plaza hotel and mall,阿斯旺,https://you.ctrip.com/shopping/aswan411/138706841.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kornish Al Nile, Sheyakhah Thalethah, Qism Aswan, Aswan Governorate 1242803, Egypt",20
Sabahar,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452096.html,https://dimg04.c-ctrip.com/images/010691200082xled4C805_C_220_140.jpg,4.8,"Lesotho St | Mekanissa, Near Salam Nurses College, Addis Ababa, Ethiopia",1
Salem's Ethiopia,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452102.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.9,"Off Menhame Allem | Near Edna Mall, Addis Ababa, Ethiopia",2
T&H Designs,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452106.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.9,"South Africa Street | Adot Building, Old Airport, First Floor, Addis Ababa, Ethiopia",3
Merkato,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452101.html,https://dimg04.c-ctrip.com/images/100w0v000000jp0vh1B6E_C_220_140.jpg,4.6,亚的斯亚贝巴，埃塞俄比亚,4
Chiromeda Market,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/1452074.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.8,"Toward Entoto Hill,Addis Ababa,Ethiopia",5
免税店,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/2347124.html,https://dimg04.c-ctrip.com/images/1008180000014c3fbD067_C_220_140.jpg,5.0,轻轨沿线(离机场并不远，在轻轨沿线，接近马格娘娘桥),6
阿迪达斯,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/2557455.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Downtown,7
DH-GEDA TOWER,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70271524.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Airport Rd, Addis Ababa, Ethiopia",8
Friendship Business Center,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70268098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Bole, Addis Ababa, Ethiopia",9
addis ababa exhibition center,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/70268062.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Addis Ababa, Ethiopia",10
Salem's,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/5282756.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Off Bole, heading toward the airport turn left at Yugo Church",11
5 Art Studio and Gallery,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/5282762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bole Road, Behind Zola pastery",12
Saris Gebeya | ሳሪስ ገበያ,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138594508.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XQ27+RHX, Addis Ababa 1000, Ethiopia",13
KCBC (Kality Central Business ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138819819.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"VQWC+MMQ, Addis Ababa, Ethiopia",14
Zenebe Werk Bus Station,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137573255.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XPM4+27M, Addis Ababa, Ethiopia",15
Zefmesh Grand Mall | Megenanga...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137217916.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Yeka District, Megenanga RoundAbout, New, Addis Ababa, Ethiopia",16
Jemo Building,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137944274.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XP55+QXP, Addis Ababa, Ethiopia",17
Yeshi Building | Bole Printing...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137141344.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XQXC+GH7, Airport Rd, Addis Ababa, Ethiopia",18
Sheger Building | kality | ሸ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137867751.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sheger Building, A1, Addis Ababa, Ethiopia",19
"Kara Kore, Tefera Belay Buildi...",亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/136948486.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"A5, Addis Ababa, Ethiopia",20
Sino Track Sper Parts (adot Bu...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137501255.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XPFX+X9C, Addis Ababa, Ethiopia",21
Shoa supermarket,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138801047.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Lafto. Street Addis Ababa, 2021, Ethiopia",22
Asrat Kedida Shopping Center,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138632097.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"atena tera, Addis Ababa, Ethiopia",23
SIDO BUILDING | Mekanisa | ሲ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137785638.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XPFJ+66X, Guinea Bissau St, Addis Ababa, Ethiopia",24
GARAD CITY CENTER,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137058789.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Welo Sefer Addis ababa, Addis Ababa 4040, Ethiopia",25
3M City Mall | Megenagna | ስ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/136929103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Yeka 13/14, Ethiopia",26
Mina Mall | Jemo Michael ሚና ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138833508.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2, Addis Ababa, Ethiopia",27
Ritade Decor,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138914574.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Dem. Rep. Congo St, Addis Ababa, Ethiopia",28
"Zeru Belay Building,Commercial...",亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138575823.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2PXQ+C5Q, Sheh Ojele St, Addis Ababa, Ethiopia",29
Bedesta Building | Dembel | በ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137944231.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ethiopian Telecommunication, Addis Ababa, Ethiopia",30
Bedesta Building | Dembel | በ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137944231.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ethiopian Telecommunication, Addis Ababa, Ethiopia",31
Refenti apartment complex plc ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/139009604.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"WQXM+CW3, Addis Ababa, Ethiopia",32
Selam City Mall,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137256022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XQVR+9GV, Addis Ababa, Ethiopia",33
Mina Mall | Jemo Michael ሚና ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138833508.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2, Addis Ababa, Ethiopia",34
SIDO BUILDING | Mekanisa | ሲ...,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/137785638.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XPFJ+66X, Guinea Bissau St, Addis Ababa, Ethiopia",35
Saris Gebeya | ሳሪስ ገበያ,亚的斯亚贝巴,https://you.ctrip.com/shopping/addisababa936/138594508.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XQ27+RHX, Addis Ababa 1000, Ethiopia",36
