names,places,links,imgs,scores,address,ranks
Galería Durbán,加拉加斯,https://you.ctrip.com/shopping/caracas14213/5261910.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Calle Madrid, Caracas 1060 Venezuela",13
Anye,加拉加斯,https://you.ctrip.com/shopping/caracas14213/5283452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Paris, Caracas, United States",14
Luvebras,加拉加斯,https://you.ctrip.com/shopping/caracas14213/5275555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida San Felipe, Venezuela",15
Dibraun,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136156074.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Libertador 245 C.C Sambil, Caracas 1011 Venezuela",16
Centro Artesanal Los Guajiros ...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137121178.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Centro Artesanal Los Guajiros, Final Av Casanova, C. Chacaíto, Caracas 1050, Distrito Capital, Venezuela",17
Centro Comercial Chacaíto,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138875478.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Chacaíto, Caracas 1060, Miranda, Venezuela",18
Casa Mall,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138367311.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C5W9+QJ2, Caracas 1083, Distrito Capital, Venezuela",19
Centro Comercial Santa Rosa de...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137140370.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1080 C.C. Santa Rosa de Lima Planta Baja Local 04 Clle A,B Urb, Caracas 1080, Miranda, Venezuela",20
C.C. El Cafetal,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136870468.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F56C+F76, Av. Principal de El Cafetal, Caracas 1061, Miranda, Venezuela",21
Centro Comercial Sama,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137121195.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F2CW+WF9, Calle 40, Caracas 1020, Distrito Capital, Venezuela",22
Minicentro Metrobox,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137274070.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G393+46C, Avenida, Caracas 1030, Distrito Capital, Venezuela",23
C.C. Galerías Baruta,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138034267.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4MF+JQQ, C. Bolívar, Caracas 1080, Miranda, Venezuela",24
Barberia El Capitan,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138987454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F48H+MFQ, Caracas 1080, Miranda, Venezuela",25
Grecia Hair Studio,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137553724.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2 Av 3, Caracas 1060, Distrito Capital, Venezuela",26
Feria Ccct,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138132014.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F4MW+Q5C, Caracas 1064, Miranda, Venezuela",27
Peluquería New Way,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137746753.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F4H5+F4J, Caracas 1041, Distrito Capital, Venezuela",28
Distribuidora BUNKY,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138932463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1, Calle, Caracas 1020, Distrito Capital, Venezuela",29
Beco La Trinidad,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137252483.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4PM+R8J Centro Comercial Expreso La Trinidad, Calle Luis De Camoens, Caracas 1080, Miranda, Venezuela",30
C.C. El Cafetal,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136870468.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F56C+F76, Av. Principal de El Cafetal, Caracas 1061, Miranda, Venezuela",31
Barberia El Capitan,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138987454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F48H+MFQ, Caracas 1080, Miranda, Venezuela",32
Peluquería New Way,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137746753.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F4H5+F4J, Caracas 1041, Distrito Capital, Venezuela",33
Asoc. Cooperativa Centro de Co...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138741751.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G32Q+C5R, Caracas 1014, Distrito Capital, Venezuela",34
C.C. Galerías Baruta,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138034267.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4MF+JQQ, C. Bolívar, Caracas 1080, Miranda, Venezuela",35
Las Mil y Una,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136673574.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"El Cuji, Caracas 1012, Distrito Capital, Venezuela",36
Centro Comercial Da Vinci,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137712826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Comercio, Caracas 1010, Distrito Capital, Venezuela",37
Edificio de locales comerciale...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/138818830.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Km 13 El Junquito, Caracas 1030, Distrito Capital, Venezuela",38
Galeria Avanti,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137269282.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Rio de Janeiro, con Av. Caroní, Caracas 1080, Miranda, Venezuela",39
Tienda Concepto. C.C Merpoeste,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136730296.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F4QV+MRV, Caracas 1064, Miranda, Venezuela",40
Mercado Bolivariano Cementerio...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137135451.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3MQ+RJ6, Av. Principal del Cementerio, Caracas 1040, Distrito Capital, Venezuela",41
Mini Centro Comercial Quinta C...,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137272176.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3WH+WXM, Avenida Oeste 16, Caracas 1014, Distrito Capital, Venezuela",42
Montalbán II,加拉加斯,https://you.ctrip.com/shopping/caracas14213/137041555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F2FW+6HQ, Caracas 1020, Distrito Capital, Venezuela",43
Centro comercial Las Cúpulas,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136986278.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G534+467, Caracas 1060, Distrito Capital, Venezuela",44
TIO AMMI BARALT,加拉加斯,https://you.ctrip.com/shopping/caracas14213/136867725.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3XJ+MG3, Av. Baralt, Caracas 1010, Distrito Capital, Venezuela",45
Shopping Conjunto Nacional,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/1451079.html,https://dimg04.c-ctrip.com/images/100t050000000xltr891A_C_220_140.jpg,4.0,SDN CNB - Conjunto A Asa Norte - Brasília/DF CEP: 70.077-900,1
Brasilia Shopping,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/1451103.html,https://dimg04.c-ctrip.com/images/100s050000000xj8n9446_C_220_140.jpg,4.0,"SCN - Quadra 5 - Bloco A | Asa Norte, Brasilia, Federal District 70715-900, Brazil",2
Cobogó,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/1451106.html,https://dimg04.c-ctrip.com/images/100q050000000xoq8751D_C_220_140.jpg,4.0,"SCRN, 704/705, bloco E - lojas 51/56, Brasilia, Federal District 70730 650, Brazil",3
Feira De Artesanato Da Torre,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/1451093.html,https://dimg04.c-ctrip.com/images/100t050000000xle80062_C_220_140.jpg,4.0,"Esplanada Da Torre | Zona Civico,Administrativa, Brasilia, Federal District 70070-300, Brazil",4
BSB Memo,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/1451094.html,https://dimg04.c-ctrip.com/images/100w050000000xpj40B2D_C_220_140.jpg,,"CLN 303 Bloco A Loja 20,Asa Norte, Brasília, DF,70735-510, Brasil",5
Mercado Municipal,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5361832.html,https://dimg04.c-ctrip.com/images/100h16000000zwzga17EB_C_220_140.jpg,5.0,"Quadra 509 W3 Sul | Asa Sul, Brasilia, Federal District 72660-100, Brazil",6
Sapataria Leblon,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5298413.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"CLS 106 Bl A s/n lj 7 - Brasília - DF, Brasil",7
BSB Memo,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5359043.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Quadra Cln 303 Bloco a 20 | Asa Norte, Brasilia, Federal District 70735-510, Brazil",8
Boulevard Shopping Brasilia,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5357961.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Csb-02 | Final da Asa Norte, Brasilia, Federal District 72015-901, Brazil",9
Leitura Pier 21,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5329297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCES Trecho 2, Brasilia, Federal District, Brazil",10
Liberty Mall,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5357960.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN, Quadra 2 Bloco D, Brasilia, Federal District 70770-100, Brazil",11
Brasilien,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/5302768.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,Brasilien,12
Fashion Mall,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136088960.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Entrequadra Sul 502/503 Asa Sul, Brasilia, Federal District 70297-400 Brazil",13
Negroblue,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136100962.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sds Ed. Miguel Badya Loja 01 Asa Sul, Brasilia, Federal District 70300-000 Brazil",14
Caixa Cultural Brasília,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/131210360.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"SBS Quadra 4, Lotes 3/4 Asa Sul, 巴西利亚联邦区 巴西",15
Caixa Cultural Brasília,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/131210360.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,,"SBS Quadra 4, Lotes 3/4 Asa Sul, 巴西利亚联邦区 巴西",16
Rafa’S Tabacaria,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136866337.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor de Diversões Norte - Asa Norte, Brasília - DF, 70077-900, Brazil",17
Mavericks Colecionáveis,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136710761.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor de Diversões Norte - Asa Norte, Brasília - DF, 70077-900, Brazil",18
Jour Le Jour,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137195520.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Shopping Fashion Mall, EQS 302/303 Sul, 2º Piso, Loja 49, Via W1 Sul, 302 Sul - Brasília, DF, 70338-400, Brazil",19
GRANADO,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137010944.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Quadra 05 Bloco A - Asa Norte, Brasília - DF, 70715-900, Brazil",20
Pernambucanas,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136965064.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Comercial Sul, S/N Quadra 07 - Bloco A Loja 1P, Pavimento 1, Parte Loja P, Piso 2 Loja 340, Pátio Brasil Shopping, 140 - Asa Sul, Brasília - DF, 70307-902, Brazil",21
Columbus Center,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136926188.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte Comércio Local Norte 310 BL C - Asa Norte, Brasília - DF, 70756-550, Brazil",22
Centro Comercial Carlos Albert...,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137020842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte CLN 303 BL C - Asa Norte, Brasília - DF, 70735-530, Brazil",23
Salão Inês,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138786695.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCS - 8 50/60 201 - Asa Sul, Brasília - DF, 70333-900, Brazil",24
Venâncio Shopping,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137336406.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Comercial Sul Q. 6 - Asa Sul, Brasília - DF, 70333-900, Brazil",25
Associação Dos Lojistas,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138572351.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",26
Lojas Americanas,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137317392.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"S/N Qd 05 Lt A, Subsolo, Eixo Monumental, 1 - Asa Norte, Brasília - DF, 71710-500, Brazil",27
IMPERIAL COSTURAS E ARMARINHO,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138758647.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Quadra 05 Bloco A - Asa Norte, Brasília - DF, 70715-900, Brazil",28
Lotérica,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138268809.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCS - 8 50/60 2 - Asa Sul, Brasília - DF, 70333-900, Brazil",29
Pizza Hut,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137214459.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",30
OUTER SHOES,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137174622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Quadra 05 Bloco A - Asa Norte, Brasília - DF, 70715-900, Brazil",31
Bibi Calçados,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138692820.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SHC AOS 2/8 lote 5 156B, Octogonal, DF, 70660-090, Brazil",32
Avenida 102,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138230763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SHCN EQN 102/103 6499+Q6 - Asa Norte, Brasília - DF, 70722-400, Brazil",33
Atelier Toque de Arte,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137632011.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - QG03 - Asa Norte, Brasília - DF, 70770-100, Brazil",34
Plaza 409,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137544199.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte Comércio Local Norte 409 BL E Loja 13 - Asa Norte, Brasília - DF, 70297-400, Brazil",35
Quiosque - RESTAURACAR,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138627397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"St. de Clubes Esportivos Sul Trecho 2 Lote 82 - Asa Sul, Brasília - DF, 70200-002, Brazil",36
Óticas Brasil,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137699086.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",37
Rizzo Estilo Ateliê,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137279380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Box 13, Octogonal lote 5 - Cruzeiro / Sudoeste / Octogonal, Brasília - DF, 70660-090, Brazil",38
Editora Panini,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137718310.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",39
Relojoaria Oficina do Tempo,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137347756.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - QG04 - Asa Norte, Brasília - DF, 70770-100, Brazil",40
Ed. Salim Bitar,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137346153.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte Entrequadra Norte 406/407 - Asa Norte, Brasília - DF, 70847-400, Brazil",41
Menir,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136728874.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - SS25 - Asa Norte, Brasília - DF, 70770-100, Brazil",42
Procon-DF,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137421832.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCS - 8 50/60 240 A - Asa Sul, Brasília - DF, 70333-900, Brazil",43
SCN Quadra 2 Bloco D,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138852854.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Q 2 Bloco D - Asa Norte, Brasília - DF, 70712-904, Brazil",44
Arte E Sonho,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138401381.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor de Diversões Norte - Asa Norte, Brasília - DF, 70077-900, Brazil",45
Depósito Y Ferretería El M...,麦德林,https://you.ctrip.com/shopping/medellin21293/77485471.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Carrera 93 82-59 Medellín Antioquia 050041,1
Acrílicos Serna,麦德林,https://you.ctrip.com/shopping/medellin21293/77487051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl 6 S 50 B - 40 Medellín Antioquia 050024,2
Soluciones Acrílicas Industr...,麦德林,https://you.ctrip.com/shopping/medellin21293/77488945.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Carrera 51 1 Sur-20 Medellin Antioquia,3
Aventura Centro Comercial,麦德林,https://you.ctrip.com/shopping/medellin21293/77593540.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Carrera 52 65 - 91 Medellín Antioquia 050010,4
Compra Venta Domino,麦德林,https://you.ctrip.com/shopping/medellin21293/77488827.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Carrera 49 50-01 Medellín Antioquia,5
Polytech S.A.S.,麦德林,https://you.ctrip.com/shopping/medellin21293/77476080.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 48 65S-128 Medellín Antioquia 050012,6
Ferrielectronicas De Jorge,麦德林,https://you.ctrip.com/shopping/medellin21293/77478852.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Calle 52 Sur 67-167 Medellín Antioquia,7
Antioqueña de Helados - Hela...,麦德林,https://you.ctrip.com/shopping/medellin21293/77486809.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 73 29-12 Medellín Antioquia,8
Importadora Rattan,麦德林,https://you.ctrip.com/shopping/medellin21293/77485194.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 53 48 56 Medellín Antioquia,9
Centro Comercial Avenida Mall,麦德林,https://you.ctrip.com/shopping/medellin21293/77592547.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Calle 23 43 A - 66 Loc 120 Medellín Antioquia 050021,10
TCO S.A.S.,麦德林,https://you.ctrip.com/shopping/medellin21293/77583590.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl. 41 52 - 49 Medellín Antioquia 050015,11
