names,places,links,imgs,popularity,scores,addresses
林芝自然博物馆,林芝,https://you.ctrip.com/sight/nyingchi126/133577.html,https://dimg04.c-ctrip.com/images/100m1f000001ge9jdC833_C_220_140.jpg,4.6,4.4,八一镇（近比日神山）
比日神山生态景区,林芝,https://you.ctrip.com/sight/nyingchi126/128994.html,https://dimg05.c-ctrip.com/images/0101t120008s7alv92B5E_C_220_140.jpg,4.6,4.4,林芝市巴宜区八一镇泉州路18号
巴松措环湖游船,林芝,https://you.ctrip.com/sight/gongbujiangda120396/115892818.html,https://dimg03.c-ctrip.com/images/01062120009kjqfes9FB4_C_220_140.jpg,4.5,4.5,林芝市工布江达县湖心岛
新措,林芝,https://you.ctrip.com/sight/gongbujiangda120396/1696477.html,https://dimg01.c-ctrip.com/images/100i0z000000nlss4CBBA_C_220_140.jpg,4.5,4.6,林芝市工布江达县，结巴村到新措大约60公里、距离巴松错2小时的步行。
江河汇流,林芝,https://you.ctrip.com/sight/nyingchi126/1696648.html,https://dimg04.c-ctrip.com/images/01048120008qjfg9u5A9D_C_220_140.jpg,4.4,4.5,林芝市米林县境内羌纳村附近
墨脱解放大桥,林芝,https://you.ctrip.com/sight/motuo120397/1753166.html,https://dimg04.c-ctrip.com/images/0103t12000ay3wb87951E_C_220_140.jpg,4.4,4.5,林芝市墨脱县背崩乡境内
墨脱博物馆,林芝,https://you.ctrip.com/sight/motuo120397/3998084.html,https://dimg04.c-ctrip.com/images/0101c12000apub47p3A65_C_220_140.jpg,4.4,4,墨脱博物馆
察隅慈巴沟国家自然保护区,林芝,https://you.ctrip.com/sight/chayu120394/1417250.html,https://dimg04.c-ctrip.com/images/0103g120009dsjq7yACFD_C_220_140.jpg,4.3,4.8,林芝市察隅县S201
东方海岸温泉,林芝,https://you.ctrip.com/sight/nyingchi126/111522075.html,https://dimg04.c-ctrip.com/images/0105i120008erbni2B962_C_220_140.jpg,4.3,4.5,林芝市巴宜区滨河大道南段中国联通分公司旁
西藏民俗第一村,林芝,https://you.ctrip.com/sight/nyingchi126/128977.html,https://dimg04.c-ctrip.com/images/0102g120008s7afan4A9E_C_220_140.jpg,4.2,4.5,林芝市巴宜区（原林芝县）八一镇公众村（近318国道、尼洋河）
鲁朗花海牧场,林芝,https://you.ctrip.com/sight/nyingchi126/135615.html,https://dimg04.c-ctrip.com/images/10071f000001h6zlo10A6_C_220_140.jpg,4.2,4.7,林芝市巴宜区318国道东100米
下察隅镇,林芝,https://you.ctrip.com/sight/chayu120394/145213.html,https://dimg04.c-ctrip.com/images/01034120009ddlrbt933E_C_220_140.jpg,4.1,4.3,西藏自治区林芝市察隅县
扎西岗村,林芝,https://you.ctrip.com/sight/nyingchi126/147310.html,https://dimg04.c-ctrip.com/images/100u1f000001gq8saC936_C_220_140.jpg,4.1,4.6,林芝市巴宜区东久乡扎西岗村
盔甲山,林芝,https://you.ctrip.com/sight/bomi2436/1696538.html,https://dimg04.c-ctrip.com/images/01041120009e1eh0bA23A_C_220_140.jpg,4.1,4,林芝市波密县松宗镇境内
喜马拉雅山脉,林芝,https://you.ctrip.com/sight/motuo120397/1712817.html,https://dimg04.c-ctrip.com/images/0103n120008buk3h120CF_C_220_140.jpg,4.0,4.8,贯穿于整个西藏的南部
结巴村,林芝,https://you.ctrip.com/sight/gongbujiangda120396/1493308.html,https://dimg04.c-ctrip.com/images/01058120008qj1vos2454_C_220_140.jpg,4.0,4.6,林芝市工布江达县结巴村
冈仁波齐,阿里,https://you.ctrip.com/sight/pulan2440/4315.html,https://dimg04.c-ctrip.com/images/10011b000001apkrxE58D_C_220_140.jpg,6.5,4.7,阿里地区普兰县
古格王国遗址,阿里,https://you.ctrip.com/sight/zhada2454/4316.html,https://dimg04.c-ctrip.com/images/100c1b000001afap32310_C_220_140.jpg,6.0,4.7,西藏自治区阿里地区札达县古格王国遗址
玛旁雍措,阿里,https://you.ctrip.com/sight/pulan2440/11796.html,https://dimg04.c-ctrip.com/images/100h1b000001ae8554F68_C_220_140.jpg,5.7,4.6,阿里地区普兰县
羊湖,阿里,https://you.ctrip.com/sight/gaize120145/69316312.html,https://dimg04.c-ctrip.com/images/0106a120008dgk517CE5E_C_220_140.jpg,5.4,4.7,西藏自治区阿里地区改则县
阿里暗夜公园,阿里,https://you.ctrip.com/sight/gaer120143/5069532.html,https://dimg04.c-ctrip.com/images/1A0p1f000001g2lv7302F_C_220_140.jpg,5.4,4.6,阿里地区噶尔县狮泉河镇红柳花路西藏阿里大酒店西北
拉昂错,阿里,https://you.ctrip.com/sight/pulan2440/55996.html,https://dimg04.c-ctrip.com/images/10050z000000nti8l4BC9_C_220_140.jpg,5.2,4.7,阿里地区普兰县玛旁雍错东北角
札达土林,阿里,https://you.ctrip.com/sight/zhada2454/4423.html,https://dimg04.c-ctrip.com/images/1A0o170000011chhb262D_C_220_140.jpg,5.2,4.7,阿里地区札达县境内
班公错,阿里,https://you.ctrip.com/sight/ritu120147/4317.html,https://dimg04.c-ctrip.com/images/0100x1200083pfn3c77D0_C_220_140.jpg,5.0,4.7,阿里地区日土县多玛乡219国道附近
狮泉河,阿里,https://you.ctrip.com/sight/gaer120143/132828.html,https://dimg04.c-ctrip.com/images/100v1f000001h1cgr1809_C_220_140.jpg,4.8,4.6,西藏自治区阿里地区噶尔县北京南路2号
盐湖,阿里,https://you.ctrip.com/sight/geji120144/5067519.html,https://dimg04.c-ctrip.com/images/1A0v10000000pfg3t8CFD_C_220_140.jpg,4.8,5,西藏自治区阿里地区革吉县
班公湖,阿里,https://you.ctrip.com/sight/ritu120147/78471650.html,https://dimg04.c-ctrip.com/images/010051200092m3d1a22A2_C_220_140.jpg,4.6,4.7,多玛乡219国道附近
纳木那尼峰,阿里,https://you.ctrip.com/sight/pulan2440/55997.html,https://dimg04.c-ctrip.com/images/100n1b000001bmev690DD_C_220_140.jpg,4.6,4.7,喜马拉雅山西段纳木那尼峰
扎日南木错,阿里,https://you.ctrip.com/sight/cuoqin120146/132147.html,https://dimg04.c-ctrip.com/images/01059120009cwl8sxB00A_C_220_140.jpg,4.3,4.3,阿里地区措勤县东边磁石乡木雄
托林寺,阿里,https://you.ctrip.com/sight/zhada2454/11801.html,https://dimg04.c-ctrip.com/images/100c12000000sijqr6C77_C_220_140.jpg,4.2,4.5,西藏自治区札达县象泉河畔
扎达布日寺,阿里,https://you.ctrip.com/sight/gaer120143/1697507.html,https://dimg04.c-ctrip.com/images/0103v120009cioq20B61C_C_220_140.jpg,4.1,4.7,阿里地区噶尔县门士镇象泉河畔
阿里神山圣湖旅游区,阿里,https://you.ctrip.com/sight/pulan2440/1932108.html,https://dimg04.c-ctrip.com/images/10081f000001gqh48D3DE_C_220_140.jpg,4.1,4.6,阿里地区普兰县霍尔、巴嘎两乡境内
孔雀古城,阿里,https://you.ctrip.com/sight/pulan2440/1697493.html,https://dimg04.c-ctrip.com/images/0101i120009dovo3qE4A9_C_220_140.jpg,3.9,4.9,阿里地区普兰县
洞错,阿里,https://you.ctrip.com/sight/gaize120145/129040.html,https://dimg04.c-ctrip.com/images/0100w1200092mfheo4C89_C_220_140.jpg,3.9,4.7,西藏自治区阿里地区改则县洞措乡
皮央东嘎洞窟遗址,阿里,https://you.ctrip.com/sight/zhada2454/56000.html,https://dimg04.c-ctrip.com/images/0105h120009cno792A020_C_220_140.jpg,3.6,4.1,阿里地区札达县东嘎乡皮央村
冈底斯山,阿里,https://you.ctrip.com/sight/cuoqin120146/130886726.html,https://dimg04.c-ctrip.com/images/0104n120009azl2i72CD6_C_220_140.png,3.5,4.6,阿里地区措勤县
塔钦,阿里,https://you.ctrip.com/sight/pulan2440/145348.html,https://dimg06.c-ctrip.com/images/100v1b000001anp8i7AB8_C_220_140.jpg,3.5,4.4,阿里地区阿里普兰县巴嘎乡
悬空寺,阿里,https://you.ctrip.com/sight/pulan2440/4281362.html,https://dimg04.c-ctrip.com/images/1me6u12000ax72jsi2F35_C_220_140.jpg,3.5,4.2,西藏自治区阿里地区普兰县城
干尸洞,阿里,https://you.ctrip.com/sight/zhada2454/1697502.html,https://dimg04.c-ctrip.com/images/0101o12000axz6z9v0C61_C_220_140.jpg,3.5,3.8,西藏自治区 札达县 古格遗址旁 859600
日土岩画,阿里,https://you.ctrip.com/sight/ritu120147/55998.html,https://dimg04.c-ctrip.com/images/0104y120009d9f0ha3903_C_220_140.jpg,3.5,4.6,西藏自治区阿里地区日土县
公珠错,阿里,https://you.ctrip.com/sight/pulan2440/110491.html,https://dimg04.c-ctrip.com/images/0104o120008dgji9rCCFF_C_220_140.jpg,3.4,4.4,阿里地区普兰县霍尔乡
罗布拉康寺,阿里,https://you.ctrip.com/sight/gaize120145/1697503.html,https://dimg04.c-ctrip.com/images/100c1f000001g1onk8171_C_220_140.jpg,3.4,4.6,阿里地区改则县洞措乡境内
玛旁雍错湿地,阿里,https://you.ctrip.com/sight/pulan2440/70356207.html,https://dimg04.c-ctrip.com/images/0105s120008iiz0l98BB4_C_220_140.jpg,3.3,4.3,县西南
札达霞义沟土林景区,阿里,https://you.ctrip.com/sight/zhada2454/133998171.html,https://dimg04.c-ctrip.com/images/01A5j120009g5andfA1F1_C_220_140.png,3.3,,阿里地区札达县香孜乡霞义沟
卓玛拉山口,阿里,https://you.ctrip.com/sight/geji120144/1697522.html,https://dimg04.c-ctrip.com/images/0106r120008dgjkl8D703_C_220_140.jpg,3.2,4,阿里地区普兰县北部冈仁波齐的一座山口
巴嘎乡,阿里,https://you.ctrip.com/sight/pulan2440/5067522.html,https://dimg04.c-ctrip.com/images/0102612000878mmq395F8_C_220_140.jpg,3.2,4,阿里地区普兰县巴嘎乡
止热寺,阿里,https://you.ctrip.com/sight/pulan2440/1697505.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/FC/25/CghzflW7IAuAQo9CAAA7OIqXlVA798_C_220_140.jpg,3.1,4.2,阿里地区普兰县北部
措勤河,阿里,https://you.ctrip.com/sight/cuoqin120146/132866.html,https://dimg04.c-ctrip.com/images/0101y1200098978j4CF4D_C_220_140.jpg,3.1,4.6,阿里地区措勤县
西夏邦马风景区,阿里,https://you.ctrip.com/sight/zhada2454/5067528.html,https://dimg04.c-ctrip.com/images/0103i120009ddofh18C1D_C_220_140.jpg,3.1,4,"喜玛拉雅山脉中段，位于主脊线偏北10公里、呈东南西北走向的枯岗曰山脉的东南部，地处东经85.7°,北纬28.3°。"
穹窿银城,阿里,https://you.ctrip.com/sight/zhada2454/83672415.html,https://dimg04.c-ctrip.com/images/0102i12000a41dyfa80FB_C_220_140.jpg,3.1,,阿里地区札达县曲龙村西南附近
日土镇,阿里,https://you.ctrip.com/sight/ritu120147/5067523.html,https://dimg04.c-ctrip.com/images/0102e120009i3dpp89137_C_220_140.jpg,3.0,4,西藏自治区阿里地区日土县
玛旁雍措星空露营地,阿里,https://you.ctrip.com/sight/pulan2440/133953914.html,https://dimg04.c-ctrip.com/images/0105d120009eh10rd5BA8_C_220_140.jpg,2.9,,西藏自治区阿里地区普兰县霍尔乡
界山达坂,阿里,https://you.ctrip.com/sight/ritu120147/129041.html,https://dimg07.c-ctrip.com/images/0100g120009cimv993DE4_C_220_140.jpg,2.9,4.4,东汝乡松西村
象泉河,阿里,https://you.ctrip.com/sight/gaer120143/132829.html,https://dimg04.c-ctrip.com/images/010121200092mcql22699_C_220_140.jpg,2.9,4.5,阿里地区噶尔县
卓玛拉山,阿里,https://you.ctrip.com/sight/pulan2440/1835652.html,https://dimg04.c-ctrip.com/images/01021120008iab6xs51BA_C_220_140.jpg,2.8,4.5,阿里地区普兰县北部
羌塘湖泊湿地,阿里,https://you.ctrip.com/sight/ritu120147/4470732.html,https://dimg04.c-ctrip.com/images/0105r120008ijpm099A63_C_220_140.jpg,2.8,5,西藏自治区日土县羌塘地区
达瓦错,阿里,https://you.ctrip.com/sight/cuoqin120146/129046.html,https://dimg04.c-ctrip.com/images/01060120009dfbodz1089_C_220_140.jpg,2.7,4.5,阿里地区措勤县达雄乡
热拉札塘,阿里,https://you.ctrip.com/sight/gaer120143/4582629.html,https://dimg04.c-ctrip.com/images/01A1b120008fo324gAA6C_C_220_140.jpg,2.7,4,阿里地区噶尔县
曲普水热爆炸奇观,阿里,https://you.ctrip.com/sight/pulan2440/110495.html,https://dimg04.c-ctrip.com/images/0102d1200013jhcbsD5EE_C_220_140.jpg,2.6,4.5,阿里地区普兰县曲普
即乌寺,阿里,https://you.ctrip.com/sight/pulan2440/110473.html,https://dimg04.c-ctrip.com/images/01014120009d1mgesEFEA_C_220_140.jpg,2.5,4.5,阿里地区普兰县巴噶乡极物寺
孔雀河,阿里,https://you.ctrip.com/sight/pulan2440/132832.html,https://dimg04.c-ctrip.com/images/0102w120009f68wi8F14A_C_220_140.jpg,2.5,4.7,阿里地区
Om Parvat,阿里,https://you.ctrip.com/sight/pulan2440/5158151.html,https://dimg04.c-ctrip.com/images/0ww4z120008yyay5mD4DD_C_220_140.jpg,2.5,5,"Indian-Tibetan Border, Dharchula, India"
曲古寺,阿里,https://you.ctrip.com/sight/pulan2440/1697536.html,https://dimg04.c-ctrip.com/images/1007hk114xcutn10w518D_C_220_140.jpg,2.4,3.5,阿里地区普兰县境内，位于县驻地以北、神山冈仁波且峰西面。
龙木措,阿里,https://you.ctrip.com/sight/ritu120147/130368979.html,https://dimg02.c-ctrip.com/images/0102x1200098u06kc7BCE_C_220_140.jpg,2.3,,阿里地区日土县
科伽寺,阿里,https://you.ctrip.com/sight/pulan2440/5067521.html,https://dimg04.c-ctrip.com/images/1A0913000000ub8h9A423_C_220_140.jpg,2.2,,阿里地区的普兰县
札达县托林广场,阿里,https://you.ctrip.com/sight/zhada2454/4581671.html,https://dimg04.c-ctrip.com/images/0103v12000a4sh1a09ACA_C_220_140.jpg,2.2,4,托林镇札达县托林广场
珠峰大本营,定日,https://you.ctrip.com/sight/dingri2450/133016.html,https://dimg04.c-ctrip.com/images/0103l1200083pl5eqF2F9_C_220_140.jpg,7.2,4.6,日喀则市定日县珠峰路
珠穆朗玛峰国家公园,定日,https://you.ctrip.com/sight/dingri2450/5709530.html,https://dimg04.c-ctrip.com/images/0105y1200088x80ldDD51_C_220_140.jpg,7.2,4.8,日喀则市定日县318国道与珠峰路交叉路口
珠穆朗玛峰,定日,https://you.ctrip.com/sight/dingri2450/4280.html,https://dimg04.c-ctrip.com/images/100t0p000000fgha23761_C_220_140.jpg,7.0,4.7,日喀则市定日县正南方，喜马拉雅山中段之中尼边界
珠穆朗玛峰自然保护区,定日,https://you.ctrip.com/sight/dingri2450/4470408.html,https://dimg04.c-ctrip.com/images/0100x12000838593j5D4D_C_220_140.jpg,5.2,4.6,日喀则市定日县岗嘎镇政府西南400米
绒布寺,定日,https://you.ctrip.com/sight/dingri2450/11852.html,https://dimg04.c-ctrip.com/images/0105y120009zdd9zq3F03_C_220_140.jpg,5.7,4.5,日喀则市定日县绒布沟东西侧度母山顶处
加乌拉山,定日,https://you.ctrip.com/sight/dingri2450/1697109.html,https://dimg04.c-ctrip.com/images/1A041g000001gz8ui0F85_C_220_140.jpg,4.8,4.8,日喀则市定日县扎西宗乡附近
嘉措拉山口,定日,https://you.ctrip.com/sight/lazi2444/132747.html,https://dimg04.c-ctrip.com/images/0105s120009d9u3q07251_C_220_140.jpg,5.9,3.9,日喀则市拉孜县珠穆朗玛峰国家级自然保护区附近
洛子峰,定日,https://you.ctrip.com/sight/dingri2450/54913.html,https://dimg04.c-ctrip.com/images/100n0w000000karllA575_C_220_140.jpg,4.0,4.4,日喀则市东南（中尼边境珠穆朗玛峰以南约3公里处）
马卡鲁山,定日,https://you.ctrip.com/sight/dingri2450/54918.html,https://dimg04.c-ctrip.com/images/100912000000s5aqq67D2_C_220_140.jpg,4.0,4.7,日喀则市定日县
珠峰小镇,定日,https://you.ctrip.com/sight/dingri2450/133999122.html,https://dimg04.c-ctrip.com/images/0102a120009g7dfts7B96_C_220_140.jpg,3.9,5,西藏自治区日喀则市定日县扎西宗乡扎西宗村委会旁
卓奥友峰,定日,https://you.ctrip.com/sight/dingri2450/54967.html,https://dimg04.c-ctrip.com/images/100o0v000000jhdd89413_C_220_140.jpg,3.9,4.4,中尼边境上
珠峰东坡大本营,定日,https://you.ctrip.com/sight/dingri2450/1992282.html,https://dimg04.c-ctrip.com/images/0102o12000941c6eq0FC4_C_220_140.jpg,3.4,3,日喀则市定日县
绒布冰川,定日,https://you.ctrip.com/sight/dingri2450/4281.html,https://dimg03.c-ctrip.com/images/0103y120008e0czbpB052_C_220_140.jpg,3.3,4.7,日喀则市定日县
嘎玛沟,定日,https://you.ctrip.com/sight/dingri2450/1488981.html,https://dimg04.c-ctrip.com/images/0105v120009f3aa962A2B_C_220_140.jpg,2.8,3.5,的朋曲下游支流-嘎玛藏布及其西侧谷地
排唐,定日,https://you.ctrip.com/sight/dingri2450/1992286.html,https://dimg04.c-ctrip.com/images/0101l120008l0efhe9B3B_C_220_140.jpg,2.4,4,日喀则市定日县
奇林峡风景区,定日,https://you.ctrip.com/sight/dingjie120378/5599379.html,https://dimg04.c-ctrip.com/images/01A0k1200086ebhj9FEF7_C_220_140.jpg,6.8,4.8,西藏自治区日喀则市定结县琼孜乡牧村
雪达村,定日,https://you.ctrip.com/sight/dingri2450/83583189.html,https://dimg04.c-ctrip.com/images/01A3f12000971e0458D10_C_220_140.jpg,2.2,,日喀则市-定日县-盆吉乡--优帕
珠峰民族风情街,定日,https://you.ctrip.com/sight/dingri2450/5168926.html,https://dimg04.c-ctrip.com/images/0105s1200085hxt1m32DC_C_220_140.jpg,2.2,3,上海西路
绒布河谷,定日,https://you.ctrip.com/sight/dingri2450/1697162.html,https://dimg04.c-ctrip.com/images/01009120009fnsyp109FE_C_220_140.jpg,2.2,4,日喀则市定日县岗嘎镇附近
孜布日神山,定日,https://you.ctrip.com/sight/dingri2450/54932.html,https://dimg04.c-ctrip.com/images/0105b120008h55lmq662E_C_220_140.jpg,2.1,4.3,日喀则市定日县
曲当乡,定日,https://you.ctrip.com/sight/dingri2450/5068209.html,https://dimg08.c-ctrip.com/images/0103912000984xhcuA93F_C_220_140.png,1.9,,西藏自治区日喀则定日县
门隆则峰,定日,https://you.ctrip.com/sight/dingri2450/54966.html,https://dimg04.c-ctrip.com/images/0101x120009iicq8b10B8_C_220_140.jpg,1.8,4,日喀则市定日县境内
拉布吉康峰,定日,https://you.ctrip.com/sight/dingri2450/54919.html,https://dimg04.c-ctrip.com/images/01055120009hee48t899D_C_220_140.jpg,1.8,4.3,日喀则市聂拉木县与定日县交界处
协格尔曲德寺,定日,https://you.ctrip.com/sight/dingri2450/1489007.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/FC/25/CghzflW7IAuAQo9CAAA7OIqXlVA798_C_220_140.jpg,1.8,4.4,日喀则市定日县珠峰北路2号
晓乌措,定日,https://you.ctrip.com/sight/dingri2450/1992265.html,https://dimg04.c-ctrip.com/images/01071120008pyf9lyF82D_C_220_140.jpg,1.6,4,日喀则市定日县
汤松,定日,https://you.ctrip.com/sight/dingri2450/1992255.html,https://dimg04.c-ctrip.com/images/0100b120008lk5zh2193B_C_220_140.jpg,1.5,4,日喀则市定日县
措休日玛,定日,https://you.ctrip.com/sight/dingri2450/1992289.html,https://dimg04.c-ctrip.com/images/0101m120008po2g3qF641_C_220_140.jpg,1.5,4,日喀则市定日县
浪错,定日,https://you.ctrip.com/sight/angren120375/130368675.html,https://dimg04.c-ctrip.com/images/0105s120009zf0eij492D_C_220_140.jpg,3.4,4,卡嘎镇
座卡香,定日,https://you.ctrip.com/sight/dingri2450/1992262.html,https://dimg04.c-ctrip.com/images/01020120008pvpj0lD103_C_220_140.jpg,,4,日喀则市定日县
加吾拉,定日,https://you.ctrip.com/sight/dingri2450/136205660.html,https://dimg04.c-ctrip.com/images/1me4b12000aoo1s4140E7_C_220_140.png,,,日喀则市定日县
奇林峡风景区,定日,https://you.ctrip.com/sight/dingjie120378/5599379.html,https://dimg04.c-ctrip.com/images/01A0k1200086ebhj9FEF7_C_220_140.jpg,6.8,4.8,西藏自治区日喀则市定结县琼孜乡牧村
康巴拉山,定日,https://you.ctrip.com/sight/angren120375/5143235.html,https://dimg04.c-ctrip.com/images/0ww5c1200094a7c0dD038_C_220_140.jpg,1.7,,境内
