names,places,links,imgs,scores,address,ranks
良品铺子(西元广场店),郑州,https://you.ctrip.com/shopping/zhengzhou157/13544605.html,https://dimg04.c-ctrip.com/images/100p0k000000chdydD455_C_220_140.jpg,4.6,建设西路198号郑州西元国际广场142号,27
汇艺银河里,郑州,https://you.ctrip.com/shopping/zhengzhou157/4313753.html,https://dimg04.c-ctrip.com/images/1me6312000af9h8v1A401_C_220_140.jpg,4.6,郑州市管城回族区商鼎路77号,28
良品铺子,郑州,https://you.ctrip.com/shopping/zhengzhou157/15999722.html,https://dimg01.c-ctrip.com/images/100p0k000000cilnb0FC4_C_220_140.jpg,4.7,未来路与航海路交叉口向西500米路北,29
丹尼斯百货花园路店,郑州,https://you.ctrip.com/shopping/zhengzhou157/1453002.html,https://dimg04.c-ctrip.com/images/01065120008ad86ob8201_C_220_140.jpg,4.4,郑州市金水区仁民会所,30
正道花园百货,郑州,https://you.ctrip.com/shopping/zhengzhou157/2093547.html,https://dimg04.c-ctrip.com/images/0101x120008fc2vls4918_C_220_140.jpg,4.7,花园路8号,31
良品铺子(紫荆山路顺河路店),郑州,https://you.ctrip.com/shopping/zhengzhou157/12711824.html,https://dimg08.c-ctrip.com/images/0104z120008azxnjo580D_C_220_140.jpg,4.6,紫荆山路顺河路店(方中山胡辣汤旁),32
良品铺子(升龙国际店),郑州,https://you.ctrip.com/shopping/zhengzhou157/13070999.html,https://dimg04.c-ctrip.com/images/100o0k000000cdnpc904E_C_220_140.jpg,4.6,政通路66号院商业裙房B1230号,33
良品铺子(郑州中原万达店),郑州,https://you.ctrip.com/shopping/zhengzhou157/13345255.html,https://dimg04.c-ctrip.com/images/100u0k000000cjt744D4F_C_220_140.jpg,4.7,中原中路175-29（中原中路与华山路交叉口南行70米路东）,34
万佳时代广场(少林大道店),郑州,https://you.ctrip.com/shopping/dengfeng1014/1444836.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,少林大道与嵩山路交叉口向西50米路南,35
良品铺子(明月路店),郑州,https://you.ctrip.com/shopping/zhengzhou157/15999709.html,https://dimg03.c-ctrip.com/images/100f0k000000cega5FA59_C_220_140.jpg,4.6,未来路与明月路交叉口东南角,36
世纪联华(伏牛路店),郑州,https://you.ctrip.com/shopping/zhengzhou157/1720553.html,https://dimg04.c-ctrip.com/images/100w170000012fp8tEEA7_C_220_140.jpg,4.8,汝河路(汝河路口),37
大商新玛特(中原新城店),郑州,https://you.ctrip.com/shopping/zhengzhou157/2099594.html,https://dimg04.c-ctrip.com/images/100g1c000001ci7s9F61C_C_220_140.jpg,5.0,陇海西路338号,38
丹尼斯大卫城,郑州,https://you.ctrip.com/shopping/zhengzhou157/1453779.html,https://dimg04.c-ctrip.com/images/01A5g120009xrud4wA4E4_C_220_140.jpg,4.5,二七路与太康路交叉口,39
世纪联华(冉屯路店),郑州,https://you.ctrip.com/shopping/zhengzhou157/1720617.html,https://dimg04.c-ctrip.com/images/1008180000013yurb0C9A_C_220_140.jpg,4.5,冉屯东路与五龙口南路交叉口(西湖春天东门对面),40
美景万科广场,郑州,https://you.ctrip.com/shopping/zhengzhou157/4196746.html,https://dimg04.c-ctrip.com/images/100i0z000000mfvrw917A_C_220_140.jpg,4.7,迎宾路街道英才街与文化北路交汇处西南角,41
杉杉奥特莱斯购物广场·郑州,郑州,https://you.ctrip.com/shopping/zhongmou1446088/2101818.html,https://dimg04.c-ctrip.com/images/01A02120008z55bi6D00F_C_220_140.jpg,4.6,郑开大道与雁鸣大道（S223省道）交汇处,42
五谷鱼粉(国贸360广场店),郑州,https://you.ctrip.com/shopping/zhengzhou157/1734471.html,https://dimg04.c-ctrip.com/images/0100l120009ldeo0fB009_C_220_140.jpg,4.7,花园路39号国贸360广场3层,43
丹尼斯6天地,郑州,https://you.ctrip.com/shopping/zhengzhou157/2098775.html,https://dimg04.c-ctrip.com/images/010691200082h0ifi824C_C_220_140.jpg,4.6,众意西路与商务内环路交叉口,44
华润万家(秦岭路店),郑州,https://you.ctrip.com/shopping/zhengzhou157/1777674.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg,4.7,建设路与秦岭路交叉口西北角100米,45
王府井百货(中州中路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1355566.html,https://dimg04.c-ctrip.com/images/10010p000000gd2hiC312_C_220_140.jpg,4.5,洛阳市西工区中州中路429号,1
万达广场(洛阳店),洛阳,https://you.ctrip.com/shopping/luoyang198/1355567.html,https://dimg04.c-ctrip.com/images/1me2x12000aobo41iC9FA_C_220_140.jpg,4.7,长春路街道辽宁路168号,2
新都汇购物公园,洛阳,https://you.ctrip.com/shopping/luoyang198/1355562.html,https://dimg07.c-ctrip.com/images/01A1i120009o9ddjdEA57_C_220_140.jpg,4.4,解放路56号(近家乐福超市),3
时代广场,洛阳,https://you.ctrip.com/shopping/luoyang198/1355570.html,https://dimg05.c-ctrip.com/images/100c15000000y55188DFB_C_220_140.jpg,4.3,洛阳市西工区中州中路268号,4
上海市场步行街,洛阳,https://you.ctrip.com/shopping/luoyang198/1355577.html,https://dimg04.c-ctrip.com/images/1me2112000aea274q5A9C_C_220_140.jpg,4.5,洛阳市涧西区景华路和青岛路交叉口,5
永辉超市（开元大道店）,洛阳,https://you.ctrip.com/shopping/luoyang198/1355574.html,https://dimg04.c-ctrip.com/images/0101e1200089yn8doD844_C_220_140.jpg,4.5,洛阳市洛龙区开元大道宝龙城市广场,6
泉舜购物,洛阳,https://you.ctrip.com/shopping/luoyang198/1362319.html,https://dimg07.c-ctrip.com/images/100u0q000000g93xpCB9D_C_220_140.jpg,4.6,洛阳市洛龙区牡丹大道166号(音乐喷泉对面),7
丹尼斯量贩（北大街店）,洛阳,https://you.ctrip.com/shopping/luoyang198/1355575.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,洛阳市老城区北大街(近唐宫东路),8
丹尼斯百货（南昌店）,洛阳,https://you.ctrip.com/shopping/luoyang198/1355580.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,洛阳市涧西区南昌路,9
郭爱和三彩艺术馆,洛阳,https://you.ctrip.com/shopping/luoyang198/1355569.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.6,洛阳市洛龙区王城大道雅香金陵大酒店商务楼3楼(太康路口),10
卷山书舍大益体验馆,洛阳,https://you.ctrip.com/shopping/luoyang198/1355579.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.6,洛阳市洛龙区兴洛西街(牡丹大道口南),11
银座商城(景华路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1355576.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,景华路46号,12
咖啡味儿的书房,洛阳,https://you.ctrip.com/shopping/luoyang198/1355578.html,https://dimg04.c-ctrip.com/images/01057120008dxxz7e43BA_C_220_140.jpg,4.4,洛阳市涧西区辽宁路170号万达广场,13
山国饮艺（偃师分店）,洛阳,https://you.ctrip.com/shopping/luoyang198/1355565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.4,洛阳市文化路北段(近洛神路),14
良品铺子,洛阳,https://you.ctrip.com/shopping/luoyang198/16068302.html,https://dimg02.c-ctrip.com/images/100v0k000000cqgdd11EC_C_220_140.jpg,4.8,解放路56号郑州悦家商业有限公司洛阳新都汇店B1楼LB116号,15
三彩艺旗舰店,洛阳,https://you.ctrip.com/shopping/luoyang198/1355572.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,洛阳市西工区王城公园正门,16
阅开心,洛阳,https://you.ctrip.com/shopping/luoyang198/1355573.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.5,洛阳市涧西区安徽路,17
大张盛德美（景华路店）,洛阳,https://you.ctrip.com/shopping/luoyang198/1355568.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,洛阳市涧西区景华路 ‎,18
古城天街,洛阳,https://you.ctrip.com/shopping/luoyang198/2094625.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,北大街36号(近丹尼斯、十字街),19
建业凯旋广场,洛阳,https://you.ctrip.com/shopping/luoyang198/1362487.html,https://dimg05.c-ctrip.com/images/fd/tg/g1/M02/B8/D0/CghzfVSot_WAVDgJAAF9P7c2aHI994_C_220_140.jpg,4.4,西工街道中州中路,20
良品铺子,洛阳,https://you.ctrip.com/shopping/luoyang198/15778643.html,https://dimg04.c-ctrip.com/images/100b0k000000clch4A447_C_220_140.jpg,4.6,辽宁路与珠江路交叉口西南130米,21
洛阳万达百货,洛阳,https://you.ctrip.com/shopping/luoyang198/1355571.html,https://dimg04.c-ctrip.com/images/100i1g000001hd3t00C91_C_220_140.jpg,4.3,洛阳市涧西区辽宁路168号万达广场内,22
王府井购物中心(南昌路店),洛阳,https://you.ctrip.com/shopping/luoyang198/2099713.html,https://dimg04.c-ctrip.com/images/01A4l120009r03g96D289_C_220_140.jpg,4.3,丽春路139号,23
大张盛德美购物广场(新安店),洛阳,https://you.ctrip.com/shopping/xinan2315/2096174.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,上海路91号,24
正大国际广场,洛阳,https://you.ctrip.com/shopping/luoyang198/2098129.html,https://dimg04.c-ctrip.com/images/01A1v120009tvf5284133_C_220_140.jpg,4.5,翠云路街道厚载门街与展览路交汇处（开元湖东侧）,25
中央商场(洛阳店),洛阳,https://you.ctrip.com/shopping/luoyang198/2094521.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,中州中路287号,26
大张超市(联盟路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1818951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,联盟路143号,27
大商新玛特(泉舜店),洛阳,https://you.ctrip.com/shopping/luoyang198/2341930.html,https://dimg05.c-ctrip.com/images/100f1g000001hfa5s7F59_C_220_140.jpg,4.2,牡丹大道166号,28
家兴超市,洛阳,https://you.ctrip.com/shopping/luoyang198/1845052.html,https://dimg04.c-ctrip.com/images/100k170000012duon89CB_C_220_140.jpg,4.5,白常路与启明北路交叉口西(白马寺镇人民政府西),29
喜洋洋超市(霍村),洛阳,https://you.ctrip.com/shopping/luoyang198/1804710.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,霍村中国信合斜对面,30
华润万家(辽宁路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1777957.html,https://dimg04.c-ctrip.com/images/100w1f000001gmzoj0FE1_C_220_140.jpg,5.0,丽新路与辽宁路交叉口万达广场B1层,31
大张超市(建设路),洛阳,https://you.ctrip.com/shopping/luoyang198/1816657.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,建设路与嵩山路交叉口北,32
宝神鹿大药房(王城路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1839134.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,行署路与王城大道辅路交叉口旁,33
皇栗皇(百货楼店),洛阳,https://you.ctrip.com/shopping/luoyang198/1966135.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,西工街道中州中路与人民东路交叉口东南角(百货楼门口西侧),34
大张购物广场 纱厂西路店,洛阳,https://you.ctrip.com/shopping/luoyang198/1812790.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,纱厂西路,35
丹尼斯百货(政和店),洛阳,https://you.ctrip.com/shopping/luoyang198/2094002.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,开元路街道政和路与金城寨街交叉路口西南侧,36
大张盛德美,洛阳,https://you.ctrip.com/shopping/luoyang198/1815885.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,河阳路701号,37
远鸿购物广场,洛阳,https://you.ctrip.com/shopping/songxian1445115/2097878.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,城白云大道与人民路交叉口南50米,38
美乐美时尚购物广场,洛阳,https://you.ctrip.com/shopping/yichuan2282/2098126.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,豫港大道东段和滨河大道交汇处向西,39
宜阳锦华广场,洛阳,https://you.ctrip.com/shopping/yiyang2289/1842521.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,城关镇宜阳锦华广场三楼最东边芝士青年,40
赫然天下(奥神意大利面),洛阳,https://you.ctrip.com/shopping/luoyang198/2027358.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.3,中州中路豫北一路交叉口广州市场海鲜批发(奥斯卡影城),41
河南科技大学北院10号楼,洛阳,https://you.ctrip.com/shopping/luoyang198/1927877.html,https://dimg04.c-ctrip.com/images/100s190000016xuacFFFA_C_220_140.jpg,5.0,西苑路河南科技大学,42
圣雪昂时尚购物广场,洛阳,https://you.ctrip.com/shopping/luoyang198/2095928.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,房地产大厦,43
洪圣客炒货(景华路店),洛阳,https://you.ctrip.com/shopping/luoyang198/1936108.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,景华路盛德美对面,44
丹尼斯超市(塔东路),洛阳,https://you.ctrip.com/shopping/luoyang198/1732734.html,https://dimg06.c-ctrip.com/images/100s0k000000ckgg52F9D_C_220_140.jpg,4.5,塔东路恒大绿洲西区底商,45
新华城市广场,南阳,https://you.ctrip.com/shopping/nanyang591/2093998.html,https://dimg04.c-ctrip.com/images/010621200084eb141457B_C_220_140.png,4.6,梅溪街道新华西路与工业南路交汇处,1
丹尼斯百货(新华城市广场店),南阳,https://you.ctrip.com/shopping/nanyang591/2094052.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,新华西路新华城市广场C、D座,2
章光101,南阳,https://you.ctrip.com/shopping/dengzhou2269/1977923.html,https://dimg04.c-ctrip.com/images/0103o1200089vbbum097B_C_220_140.jpg,4.0,文化路与人民路交叉口往东50米路北,3
丹尼斯百货(人民路店),南阳,https://you.ctrip.com/shopping/nanyang591/2076590.html,https://dimg04.c-ctrip.com/images/100e170000011ategCB2F_C_220_140.jpg,4.5,人民路鸿德购物公园B1楼(近中州路),4
小彭青菜店,南阳,https://you.ctrip.com/shopping/nanyang591/1849326.html,https://dimg04.c-ctrip.com/images/100m170000011j5dkC0BE_C_220_140.jpg,4.6,文化宫街梅溪街道梅溪社区附近,5
七匹狼,南阳,https://you.ctrip.com/shopping/xichuan2307/1711872.html,https://dimg04.c-ctrip.com/images/100u180000013mt5z0773_C_220_140.jpg,5.0,人民路县委西50米路北(人民路),6
南阳玉雕大世界,南阳,https://you.ctrip.com/shopping/nanyang591/4287746.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,5.0,卧龙路217号,7
金山购物中心,南阳,https://you.ctrip.com/shopping/xichuan2307/2098375.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,商圣街道灌河路1号,8
锦汇购物广场,南阳,https://you.ctrip.com/shopping/sheqi1446082/2100739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,红旗路建设路与交叉口向西100米君悦名门商住楼1至4楼,9
三福百货,南阳,https://you.ctrip.com/shopping/nanyang591/1717069.html,https://dimg04.c-ctrip.com/images/100l180000013mudh89A7_C_220_140.jpg,4.0,人民南路与民主街交叉口东南角(府衙豪盛百货北门),10
天天福超市(林扒店),南阳,https://you.ctrip.com/shopping/dengzhou2269/1821404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,林扒服装街工商所旁,11
七匹狼,南阳,https://you.ctrip.com/shopping/nanyang591/1711793.html,https://dimg04.c-ctrip.com/images/100u180000013mt5z0773_C_220_140.jpg,4.0,中州东路中州花园底商,12
万德隆购物广场(仲景路店),南阳,https://you.ctrip.com/shopping/nanyang591/2100410.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,仲景路与范蠡东路交叉口旁,13
万德隆购物广场(新野店),南阳,https://you.ctrip.com/shopping/xinye2262/2101210.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,汉城路和朝阳路十字西北角,14
惠利特生活广场,南阳,https://you.ctrip.com/shopping/nanyang591/2096940.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,红庙路西段,15
张仲景大药房(南阳西峡店),南阳,https://you.ctrip.com/shopping/xixia2268/1864126.html,https://dimg04.c-ctrip.com/images/1009170000013bipiE605_C_220_140.jpg,4.0,白羽南路小肥羊火锅店旁,16
建业凯旋广场,南阳,https://you.ctrip.com/shopping/nanyang591/1865233.html,https://dimg04.c-ctrip.com/images/01A1l120009ntckys8D9D_C_220_140.jpg,4.5,独山大道与孔明路交汇处向东二百米路北,17
君旺百货(白羽南路店),南阳,https://you.ctrip.com/shopping/xixia2268/2098769.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,2.9,白羽南路777号,18
九牧王男装(健康南路店),南阳,https://you.ctrip.com/shopping/zhenping2319/1734886.html,https://dimg04.c-ctrip.com/images/100a170000012azpeF745_C_220_140.jpg,4.7,工业路与健康路交叉口北侧,19
万达购物广场,南阳,https://you.ctrip.com/shopping/xinye2262/2100829.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,城郊乡卫生院对面,20
鑫东方购物广场,南阳,https://you.ctrip.com/shopping/nanzhao1446078/2328412.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,人民路393号,21
南阳眼视光医院,南阳,https://you.ctrip.com/shopping/nanyang591/1784043.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,中州路车站路交汇处西南角(卫校医院对门路西),22
佐丹奴,南阳,https://you.ctrip.com/shopping/nanyang591/1743478.html,https://dimg04.c-ctrip.com/images/1002180000014jt7rF52A_C_220_140.jpg,4.3,民主街,23
SELECTED(南阳鸿德店),南阳,https://you.ctrip.com/shopping/nanyang591/1706338.html,https://dimg04.c-ctrip.com/images/1004180000013xps98A56_C_220_140.jpg,4.0,人民路与中州路交叉口豪盛百货3楼SELECTED专柜,24
万德隆连锁综合超市(内乡店),南阳,https://you.ctrip.com/shopping/neixiang2295/1716908.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,渚阳大街与县衙路交叉口西北角,25
万德隆连锁超市,南阳,https://you.ctrip.com/shopping/tanghe2274/1713236.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,新春路与建设路交叉口东,26
万家乐购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/1713263.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,"高丘,晁陂,王岗,杨营(近各个乡镇)",27
南阳机场商场,南阳,https://you.ctrip.com/shopping/nanyang591/70049972.html,https://dimg04.c-ctrip.com/images/0102p1200082qiwgm9EB7_C_220_140.jpg,4.7,312国道南阳机场(到达)附近,28
万正广场,南阳,https://you.ctrip.com/shopping/nanyang591/2331858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,白河南白河大道,29
上亿广场,南阳,https://you.ctrip.com/shopping/xichuan2307/3220206.html,https://dimg04.c-ctrip.com/images/100d0x000000kwl7c8EA1_C_220_140.jpg,4.5,河南省南阳市淅川县富强路,30
九九红名品广场,南阳,https://you.ctrip.com/shopping/xinye2262/1734452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,解放路温馨家园附近,31
oppo新野专卖定,南阳,https://you.ctrip.com/shopping/xinye2262/1707096.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,新野盛德美一楼多美奇旁,32
喜洋洋超市,南阳,https://you.ctrip.com/shopping/nanyang591/1802007.html,https://dimg04.c-ctrip.com/images/100a170000011b2wx6D4A_C_220_140.jpg,4.0,卧龙西路十二里河综合市场2栋8号,33
三色鸽(理工店),南阳,https://you.ctrip.com/shopping/nanyang591/1718058.html,https://dimg08.c-ctrip.com/images/0103w120008jrc0ew175E_C_220_140.jpg,4.8,长江路理工学院院内,34
二姐童装批发,南阳,https://you.ctrip.com/shopping/nanyang591/1739662.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,张衡西路南阳光彩大市场百货区小雨点童装批发北侧,35
豪门新世纪,南阳,https://you.ctrip.com/shopping/dengzhou2269/3643000.html,https://dimg04.c-ctrip.com/images/100s170000011f3iq5306_C_220_140.jpg,4.5,穰城路西50米,36
盛德美购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/2101452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,人民北路与两相西路交叉口,37
万佳购物广场(龙堰店),南阳,https://you.ctrip.com/shopping/dengzhou2269/1715564.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,龙堰乡北店村,38
世纪百货购物广场,南阳,https://you.ctrip.com/shopping/nanyang591/2099976.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,新华西路1号,39
红豆皮鞋店,南阳,https://you.ctrip.com/shopping/xixia2268/1981197.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.5,建设路农贸街36号,40
商城箱包,南阳,https://you.ctrip.com/shopping/xichuan2307/1800917.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,解放路108附近,41
米其林(工业路店),南阳,https://you.ctrip.com/shopping/nanyang591/2084353.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,工业路金玛特对面,42
中川百货,南阳,https://you.ctrip.com/shopping/xichuan2307/2101256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.5,人民路与灌河路交叉口步行街3楼,43
清香园茗茶,南阳,https://you.ctrip.com/shopping/zhenping2319/1943578.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,锦上花购物广场德克士西50米,44
东海副食量贩,南阳,https://you.ctrip.com/shopping/zhenping2319/1726991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,新华路与涅阳路丁字路口,45
大商新玛特购物广场（开封总店）,开封,https://you.ctrip.com/shopping/kaifeng165/1355549.html,https://dimg04.c-ctrip.com/images/0100o12000aroxu28CC8F_C_220_140.png,4.6,开封市龙亭区西门大街37号(近宋都御街),1
马道街步行街,开封,https://you.ctrip.com/shopping/kaifeng165/1451980.html,https://dimg04.c-ctrip.com/images/0105g120008hkq9seC499_C_220_140.jpg,4.4,开封市鼓楼区马道街,2
三毛未来购物广场,开封,https://you.ctrip.com/shopping/kaifeng165/1355542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,汉兴路46号(近永合丽景),3
鼓楼商圈,开封,https://you.ctrip.com/shopping/kaifeng165/1355531.html,https://dimg04.c-ctrip.com/images/01A35120009f94u6m6287_C_220_140.jpg,4.3,开封市鼓楼区鼓楼广场附近,4
千盛百货,开封,https://you.ctrip.com/shopping/kaifeng165/1355547.html,https://dimg04.c-ctrip.com/images/100l15000000xz5byDE28_C_220_140.jpg,4.0,开封市龙亭区西大街100号,5
