names,places,imgs
奇迹之屋,桑给巴尔,https://dimg04.c-ctrip.com/images/0103d120009fln8ngDA06_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6u12000a9pux7j924E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5z12000a9puyxzE0F1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4p12000a9pv5n270E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5l12000a9puwz3306F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9puwv928BD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9pv2u75EBC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6q12000a9pv8a6114C_R_228_10000.jpg
Jambiani海滩,桑给巴尔,https://dimg04.c-ctrip.com/images/100i1f000001gp42q8B7D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0106e120008j39qwlE5B0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101b120008i70aw190F7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105e120008j1alamEBCE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100j120008hnurvn5957_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103a120008ivfbix64BF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p1e000001fqkhg2A43_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100w1e000001fxgy94CE4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c1e000001fu2ww04FA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100d1e000001fpyfe8B0F_R_228_10000.jpg
Mbudya海滩,桑给巴尔,https://dimg04.c-ctrip.com/images/0100r120008i14dhaF8C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10081f000001gqgfo4A53_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5912000ardhjcm8763_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4x12000ardhizw8FA2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6812000ardh4rt3AF2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1012000ardh6if9C71_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1006fk1150air0n9c13BB_R_228_10000.jpg
Nungwi海滩,桑给巴尔,https://dimg04.c-ctrip.com/images/0103q120008i2cqnrB439_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01019120008itxpcb269E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01025120008j3z1nc789D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/97/8D/CggYGlXF_hOAKiVTAAGIKfAdpWQ907_R_228_10000.jpg
Prison Island - Changuu Privat...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0312000ay4gorw7C0B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3z12000ay32zit94CE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5912000ay330952A4A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0j12000ay32ja181A7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3p12000ay32ze28327_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0101t120008420al81B38_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0100x120008422mzm9407_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0f1e000001eyrtf7097_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001exqg04A91_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1e000001f1ebd6A42_R_228_10000.png
古波斯浴室,桑给巴尔,https://dimg04.c-ctrip.com/images/0105x120008j1my0r47E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b1f000001gsnwv4CE0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0c1e000001fm5b783F5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0u1e000001fjh1aB73A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021e000001fd2306A7F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0u1e000001f5y6530B2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0l1e000001f5bs404BE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0i1e000001f3z8z7EE0_R_228_10000.jpg
Coco Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0103p12000agw2se588E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M08/DF/9B/CggYHFaZ7MCAA0JrAAI5MrMbhIk786_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100r0x000000lczuy7B65_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k0t000000ipiin74E0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b0n000000ef3lyF8D4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p0n000000eb80965C1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100s0q000000gad1p893B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100r0n000000eb4yvD56D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u0n000000ecoqg2BFD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100nfk1150ailm8sw7FC4_R_228_10000.jpg
One Ocean Dive Center,桑给巴尔,https://dimg04.c-ctrip.com/images/100k14000000wal0fFDAA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l14000000w6kg52AD5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4y12000a9usbqo80D5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1612000a9usg73061A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5u12000a9us6kkD9F1_R_228_10000.jpg
Cheetah's Rock,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww4d120008z59vhd24C2_R_228_10000.jpg
Palace Museum,桑给巴尔,https://dimg04.c-ctrip.com/images/100o14000000w5bkq037A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4712000ay4db0708FA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2u12000ay2ixfvA112_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5a12000ay2iela02CF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww041e000001ex6hkF6AD_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f48dw9822_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f48drE7C5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0k1e000001f2do522C5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ezxb56D1F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1e000001ezrqvB357_R_228_10000.png
Kiwengwa Caves,桑给巴尔,https://dimg04.c-ctrip.com/images/01014120009anjp324A61_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww54120008ysctrcE5E1_R_228_10000.jpg
“我爱你”沙滩,桑给巴尔,https://dimg04.c-ctrip.com/images/ww041e000001expinC083_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1e000001eyp6jAF15_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071e000001ffeqyEEFD_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001expilA0C5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0d1e000001ex8wjE9E3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1e000001ezf2k4F91_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1e000001exkfz825B_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww021e000001f4z544106_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1e000001eyl6i33C2_R_228_10000.png
佛罗哈尼公园,桑给巴尔,https://dimg08.c-ctrip.com/images/0ww0x12000aeq9w3w8AC7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5d120008yekvo5E28E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww27120008yt6dt3F223_R_228_10000.jpg
Old Fort,桑给巴尔,https://dimg04.c-ctrip.com/images/ww061e000001fhs2128BC_R_228_10000.jpg
Jozani Chwaka Bay National Par...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0g12000a9rqt6c7089_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3h12000a9rqatsCE20_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3w12000a9rr61xFA23_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4412000a9rqr4xB795_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6412000a9rr1kj6667_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3m1200090o68wy1FC5_R_228_10000.jpg
乔扎尼楚瓦卡湾国家公园,桑给巴尔,https://dimg04.c-ctrip.com/images/0103t12000a50l10g7B26_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k1d000001eivyr1CB4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100q1f000001grlgs95D9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100t1d000001eer5349C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100i1d000001ediwj7AA6_R_228_10000.jpg
昆杜奇水上公园,桑给巴尔,https://dimg04.c-ctrip.com/images/100n1f000001gpaaa9A9E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3k120008yu3nseABDE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4j12000ardhc4y827E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3312000ardhlgu1937_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2m12000ardhjcrF080_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2012000ardhhfvF2E5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2y12000acj6n6e7C88_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4m120008yu3rxd3375_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6j120008yu3ryjFAAE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5x120008yu3txz734B_R_228_10000.jpg
East Africa Diving Centre,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0e12000a9r4vgw76DC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4t120008ypfgx9C759_R_228_10000.jpg
Christ Church Cathedral,桑给巴尔,https://dimg04.c-ctrip.com/images/100d1f000001gor9sAF8B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0d1e000001ewrphA168_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001ezjdbD60F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0n1e000001exb5968BF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1e000001f7murE472_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1e000001ex2gdBC78_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1e000001eztli6BB5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1e000001f54l2EBDD_R_228_10000.png
基济姆卡济角,桑给巴尔,https://dimg04.c-ctrip.com/images/0106g120009iiwznmAF58_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100i1f000001gp19m9FEA_R_228_10000.jpg
Zanzibar Watersports,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0b120008yiku1qEB76_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww12120008y88gxa6247_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2h120008y88nroFEDC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6c120008yxw53kA412_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1n120008y88m0h1706_R_228_10000.jpg
Jambo Spice Farm Dole,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1412000adztgw367C4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1012000976y8euF5CB_R_228_10000.jpg
Kiwengwa Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0n1f000001go8ay56F3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gqgji7DB1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gp6uaADFD_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001gpv18187E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001grk4iC490_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gv7edBDEE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051f000001grocaFFB9_R_228_10000.png
Uroa Bay,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0v1f000001h282qC1ED_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001gtxc4A457_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h7uwo04E1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0p1f000001gqb58FC7B_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041f000001gq5ogA1F1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001h0k90526C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001gtku4465D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001grdbi046C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0p1f000001gqb4sB228_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gr71kBE64_R_228_10000.png
Mtoni Palace Ruins,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1e120009c30es4CF01_R_228_10000.jpg
Paje Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0104k12000982p7h7BFEA_R_228_10000.png->https://dimg04.c-ctrip.com/images/0ww4m12000aqt95yr28BE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5t12000aqt99xp3E45_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000amk9mvr7937_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3312000amk9q9dBB1F_R_228_10000.jpg
Zanzibar Local Experience,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0e120009c4erue75CF_R_228_10000.jpg
Buccaneer Diving,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww2p12000awv3yvd7D13_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6f12000awv3kouF3F9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6612000awv41az4E0D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1s12000awv3cye183D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0x12000awv3odlE9EF_R_228_10000.jpg
Zanzibar Butterfly Centre,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww7212000b8v69159384_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2z12000b8v6j3c37DF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0c1e000001f11fb5198_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ey5w93E11_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1e000001eytpg9250_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1e000001eytpeB20E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001euuwq607E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001exq3cB151_R_228_10000.png
Rising Sun Dive Center,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0h1e000001ezuae0CEE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ezzua7D9E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww031e000001ezzu6538C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001ex8z3F71D_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f4av7A8E3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1e000001f4av698C4_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1e000001f0wu6F9CC_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0j1e000001exs6c7675_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081e000001eygmoD955_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0a1e000001ezl7839B2_R_228_10000.png
Matemwe Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww5h12000958nfnoAFEC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5s120009590328F092_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5v12000956gekvE550_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1x120009540iqs0E53_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww49120009527nms6520_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww58120009527z7m664E_R_228_10000.jpg
Scubafish Zanzibar Ltd,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1812000a9r67xz13A6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5i12000a9r61721638_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4s120008yxyog85016_R_228_10000.jpg
Zanzibar Spices and Heritage C...,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0g1f000001gpke0D00E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001gr9hv745F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h5k21359B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww041f000001gnuu14DF4_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1f000001gnaqf0C87_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1f000001gqg4s0F5C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1f000001gvr4j0F01_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001gp2hk75D3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h5k2605F6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001gpke5FF71_R_228_10000.png
Big Body With Tatata Spice Far...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww5e12000acjfn6a7974_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0u1f000001gp7bvA68E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001gym6sA7F9_R_228_10000.png
3 Brothers Land & Sea Excursio...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww4512000a9qyg77842D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4d12000a9qz8bbC995_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4a120008ymic85A0BA_R_228_10000.jpg
Chumbe Island Coral Park,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww5112000b92lq8j83A0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4812000b92lpuyB9DF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6k12000b92lmix67F3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5y12000b92lle6A4C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww53120008yfgkk6F552_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww60120008yfgkkfA7CA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0i120008yiy0sg8BD2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww50120008yiycrw1187_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww16120008yfgncpD23F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6v120008yfgnq411D3_R_228_10000.jpg
Dhow Countries Music Academy,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0l1e000001eyl7y800A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001ewuch60A7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091e000001f0tmx2D79_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0t1e000001eygvdD6E4_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0r1e000001ewuce324A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww041e000001exeh35194_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww051e000001f0xbo4240_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1e000001ex9el1DB3_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0k1e000001f2lnw74F9_R_228_10000.png
Princess Salme Museum at Emers...,桑给巴尔,https://dimg04.c-ctrip.com/images/ww0s1f000001gv7a179B0_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001goimxE877_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h507c03FE_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gucw3CAEB_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1f000001gn54iE1F8_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1f000001gn54l3153_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww011f000001h18xe940C_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1f000001gv79vB9B5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww061f000001goxzr46F1_R_228_10000.png
村庄博物馆,桑给巴尔,https://dimg04.c-ctrip.com/images/100b0i0000009s4s63FEC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0v1e000001fsq1fBDB0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0x12000axzi3zlEF37_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0w12000axzi3z10101_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6x12000axzhqgcC298_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4112000axzhto0F506_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6312000ardhcbfD519_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0s1e000001fre6vD577_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0u1e000001f5xvg0CAF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0j1e000001f4o42188E_R_228_10000.jpg
Zanzibar Extreme Watersports,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww44120008yh6203F802_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3v120008yh60ap365D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2s120008yh5zsl57EB_R_228_10000.jpg
国家博物馆与文化厅,桑给巴尔,
Sea Cliff Golf Resort,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww2212000arpg31v57DD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0d12000arpg9nk4935_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0t12000arpg8vcCB4A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4r12000arpfsr934BC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0912000arpfpyq6E15_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4512000acjprweF7AF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0k1f000001gwizoDF18_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1f000001gr6pw94B9_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gydot13C1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001guqxh4C5D_R_228_10000.png
St. Joseph's Roman Catholic Ca...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww3412000agi44pzA435_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4412000agi42g61226_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1o12000agi3yomB63E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021f000001h0b2iF1E9_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0l1f000001gte8t2B15_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001gz9h2DE9F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0f1f000001gt8xg0239_R_228_10000.png
One Love Kite School,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1b12000a9uqjmyA4A8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww491200095a06o60654_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww7212000951eti3BF8B_R_228_10000.jpg
2 Winds Paddle Sports,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww2m120009cb2wzz271A_R_228_10000.jpg
Kidichi Spice Farm,桑给巴尔,https://dimg05.c-ctrip.com/images/0ww7212000aes2ufmB4AC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2v12000959kodx910F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4b12000959kjxyCB28_R_228_10000.jpg
Mnemba Atoll,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww4x12000avjw533D188_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4x12000avjvid62F9E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0712000avjvcceB910_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5112000avjvepb52FA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6g12000avjuk6o97C0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0h12000avju6hf049D_R_228_10000.jpg
Kendwa Beach,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww3l12000ar7x7y02891_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1c12000agci1vgBE15_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1112000a9ra5qs06E4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2f120008cwzdwm49B6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3o12000a9ra2x61DC0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4l1200090kq75iC0B3_R_228_10000.jpg
