names,places,links,imgs,scores,address,ranks
万福龙购物广场,漯河,https://you.ctrip.com/shopping/linying2259/1712441.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,逍襄路瓦店镇西邻,3
速品,漯河,https://you.ctrip.com/shopping/linying2259/2033046.html,https://dimg04.c-ctrip.com/images/1003170000011arph051E_C_220_140.jpg,4.0,人民路汇鑫城2楼(近爵士咖啡),4
大参林,漯河,https://you.ctrip.com/shopping/luohe664/1811512.html,https://dimg04.c-ctrip.com/images/100d180000013uris96E2_C_220_140.jpg,5.0,交通路588号(广惠和大药房),5
北京嘉美购物广场,漯河,https://you.ctrip.com/shopping/wuyang2086/2096101.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.8,东大街与上海路交叉口向东180米路南,6
橱柜,漯河,https://you.ctrip.com/shopping/luohe664/1916545.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,泰山路南段,7
双汇连锁店(五一路0140号店),漯河,https://you.ctrip.com/shopping/luohe664/1787858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,五一路锦辉花园20号楼1层,8
双汇连锁店(银江路0906号店),漯河,https://you.ctrip.com/shopping/luohe664/1788030.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,银江路银江小区门口西20米,9
新大新服饰鞋业广场,漯河,https://you.ctrip.com/shopping/wuyang2086/1883110.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.8,东大街119号,10
纯红薯粉条,漯河,https://you.ctrip.com/shopping/luohe664/1981907.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,石油公司,11
童泰哈尼彤彤母婴连锁(舞阳006),漯河,https://you.ctrip.com/shopping/wuyang2086/1976954.html,https://dimg04.c-ctrip.com/images/100616000000z9l6517D9_C_220_140.jpg,4.3,北京路(誉达通讯正对面),12
天津包子专卖店,漯河,https://you.ctrip.com/shopping/wuyang2086/1822685.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.6,舞阳镇镇远古城驿站近西秀街,13
易事多(二十二店),漯河,https://you.ctrip.com/shopping/luohe664/1894183.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,郾太行山路与广场北路交叉口往东120米路南,14
酒夫列金酒,漯河,https://you.ctrip.com/shopping/luohe664/2032439.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,金江路与泰山南路口东50米菊苑(近泰山南路),15
全友家私(漯舞路店),漯河,https://you.ctrip.com/shopping/luohe664/1760103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.3,漯舞路2号,16
3515强人,漯河,https://you.ctrip.com/shopping/luohe664/1696399.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,人民东路197号-45号,17
万德隆(舞阳店),漯河,https://you.ctrip.com/shopping/wuyang2086/1713711.html,https://dimg04.c-ctrip.com/images/0105n120008ksjlmq86F2_C_220_140.jpg,4.3,舞泉路东大街,18
兴隆鞋业,漯河,https://you.ctrip.com/shopping/wuyang2086/1764077.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,北舞渡镇步行街与金山路交叉口向东100米路北,19
漯河市源汇区千果园果品商行,漯河,https://you.ctrip.com/shopping/luohe664/1944677.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,泰山路开源农贸市场西头向东30米路南,20
花落花开,漯河,https://you.ctrip.com/shopping/linying2259/2008784.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,迎宾路55号,21
天地顺(贸易区001店),漯河,https://you.ctrip.com/shopping/luohe664/1820198.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,贸易区桂江路与西京路交叉口(建材市场转盘东南角),22
南街村超市,漯河,https://you.ctrip.com/shopping/linying2259/1782099.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.8,颍松大道,23
涂料,漯河,https://you.ctrip.com/shopping/luohe664/1938409.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,金山路8-10号附近,24
静静炒酸奶(美食街店),漯河,https://you.ctrip.com/shopping/luohe664/2060575.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,新天地美食街中段志愿服务站旁,25
丹尼斯(辽河路店),漯河,https://you.ctrip.com/shopping/luohe664/2101143.html,https://dimg04.c-ctrip.com/images/1001170000012mlej514A_C_220_140.jpg,,嵩山东支路31号,26
新华书店(辽河路店),漯河,https://you.ctrip.com/shopping/luohe664/1882486.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg,,辽河路612号,27
西平武王酒厂(漯河直销处),漯河,https://you.ctrip.com/shopping/luohe664/2020604.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,交通路663号,28
万客隆量贩,漯河,https://you.ctrip.com/shopping/wuyang2086/1714951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,中山路与南京路交叉口旁,29
米兰站,漯河,https://you.ctrip.com/shopping/luohe664/1981528.html,https://dimg04.c-ctrip.com/images/100w180000013spq87CED_C_220_140.jpg,,嵩山路与辽河路交叉口向南50米路东(辽河路),30
双汇冷鲜肉(双汇路),漯河,https://you.ctrip.com/shopping/luohe664/70054228.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg,,翟庄办事处铁东农贸市场南区,31
双汇冷鲜肉(临颍县煤炭局东),漯河,https://you.ctrip.com/shopping/linying2259/70053261.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg,,001县道西关旅社附近,32
舞阳县迪琼生活超市,漯河,https://you.ctrip.com/shopping/wuyang2086/3631218.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,2.8,河南省漯河市舞阳县榆林温州路章化乡客运站北300米,33
人民商场,漯河,https://you.ctrip.com/shopping/luohe664/2098794.html,https://dimg04.c-ctrip.com/images/100b180000013rlmrD21C_C_220_140.jpg,,人民路与交通路交汇处,34
兴隆万家生活广场,漯河,https://you.ctrip.com/shopping/wuyang2086/2101793.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,人民路42号,35
新大新服饰鞋业广场,漯河,https://you.ctrip.com/shopping/luohe664/2096104.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,交通路190号,36
新玛特购物广场,漯河,https://you.ctrip.com/shopping/luohe664/1887779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,交通路2号,37
易捷便利店(河南省漯河市气象局...,漯河,https://you.ctrip.com/shopping/luohe664/3365016.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,河南省漯河市郾城区黑龙潭镇邙山路中国石化庙王加油站,38
东方超市,漯河,https://you.ctrip.com/shopping/linying2259/3668721.html,https://dimg04.c-ctrip.com/images/1003180000013okn3EF76_C_220_140.png,,漯河市临颍县,39
易捷便利店(第二十六店),漯河,https://you.ctrip.com/shopping/luohe664/3694255.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,黄河路与舟山路交叉口1269,40
好又多(008县道),漯河,https://you.ctrip.com/shopping/luohe664/3062018.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg,,008县道南50米,41
幸福超市,漯河,https://you.ctrip.com/shopping/luohe664/3137304.html,https://dimg04.c-ctrip.com/images/1001170000012mleqF014_C_220_140.jpg,,河南省漯河市源汇区汉江路36,42
家乐福超市,漯河,https://you.ctrip.com/shopping/luohe664/4010561.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,漯河市召陵区,43
易捷便利店(嵩山路),漯河,https://you.ctrip.com/shopping/luohe664/4073160.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,嵩山路500附近,44
金佰汇,漯河,https://you.ctrip.com/shopping/linying2259/2094532.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,人民路,45
平顶山和平路步行街,平顶山,https://you.ctrip.com/shopping/pingdingshan810/75426.html,https://dimg04.c-ctrip.com/images/10070e0000006z0nu3CBB_C_220_140.jpg,4.5,平顶山市新华区平顶山,1
国大药房(十九店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1806572.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,5.0,矿工路与诚朴路交叉口东北角,2
国大药房(八店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1802244.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,4.0,诚朴路与黄金路交叉口东北角,3
国大药房(十八店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1806293.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,5.0,新华路与东风路交叉口路南10米(新华国际西),4
国大药房(九店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1806411.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,5.0,东安路与白银路交叉口南10米路西,5
国大药房(五十九店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1802493.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,4.7,光明路与建设路交叉口向南200米路西(司法局对面),6
良品铺子(平顶山优越西路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/16688932.html,https://dimg04.c-ctrip.com/images/100m0n000000eeosi9301_C_220_140.jpg,4.4,中兴路与优越路交叉口,7
专尚眼镜(天河盛世店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/4303803.html,https://dimg04.c-ctrip.com/images/10011800000144vvnC55A_C_220_140.jpg,5.0,河南省平顶山市新华区天河盛世东苑西南,8
张仲景大药房(优越路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1866123.html,https://dimg04.c-ctrip.com/images/1009170000013bipiE605_C_220_140.jpg,4.5,优越路中段(优越路中段),9
人民商场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/2097445.html,https://dimg04.c-ctrip.com/images/100b180000013rlmrD21C_C_220_140.jpg,4.5,建设路37号,10
新丹尼斯(开源店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/2098220.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,开源路与湛北路交叉口北100米路东,11
国大药房(六十店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1809542.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,5.0,光明路双丰商城对面,12
ONLY(平顶山双丰商场店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1705517.html,https://dimg04.c-ctrip.com/images/10031800000147xxdB176_C_220_140.jpg,5.0,光明路188号,13
德信泉购物广场(盛世店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/2098142.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,开源路南段马庄转盘,14
平顶山商场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/2097772.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,中兴路与矿工路交叉口东50米,15
居然之家(平顶山店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/4301809.html,https://dimg04.c-ctrip.com/images/100i170000011e2pz1A90_C_220_140.jpg,4.2,平顶山市新华区凌云路佳田塞纳城旁边,16
百汇国贸中心,平顶山,https://you.ctrip.com/shopping/pingdingshan810/2459533.html,https://dimg04.c-ctrip.com/images/100n1c000001cziguEB59_C_220_140.jpg,,矿工路29号,17
丹尼斯,平顶山,https://you.ctrip.com/shopping/ruzhou1386/1729494.html,https://dimg04.c-ctrip.com/images/0101y12000912md0wE1A0_C_220_140.png,4.3,广成路与风穴路交叉口金鼎时代广场负1楼(金博大购物中心负一楼),18
石龙区华诚大药房,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1971724.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.9,南顾庄人民路人民广场华诚大药房(祥润超市对面),19
时代广场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/2098225.html,https://dimg04.c-ctrip.com/images/100a170000013afqfEFAB_C_220_140.jpg,4.0,中兴路北30号,20
金博大购物中心,平顶山,https://you.ctrip.com/shopping/ruzhou1386/2097082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.7,广成路与风穴路交叉口,21
国大药房(五十三店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1806412.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,5.0,迎宾路与启蒙路交叉口西300米路南,22
一分利购物广场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1709847.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,姚电大道西段,23
丹尼斯百货(平顶山华府店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/2101233.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,矿工路与民主街交叉口,24
国大药房(五十八店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1806037.html,https://dimg04.c-ctrip.com/images/100g170000012ad1b2E93_C_220_140.jpg,3.5,园林路与光明路交叉口(平安佳园小区南30米路东),25
万达广场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/70158861.html,https://dimg04.c-ctrip.com/images/0102e1200086n3v4p7955_C_220_140.jpg,4.7,建设路899号平棉大厦,26
菜篮子超市(丹阳西路),平顶山,https://you.ctrip.com/shopping/ruzhou1386/2094434.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,丹阳西路十二队汽车站隔壁,27
嗨！果儿(东环路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1802535.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,东环路与矿工路交叉口西南角,28
闹店老牌熟肉店,平顶山,https://you.ctrip.com/shopping/baofeng2255/2049675.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,宝利民路与龙兴北路交叉口西北50米,29
YRC,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1694236.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,和平路111号,30
s.deer(特惠店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/2076336.html,https://dimg04.c-ctrip.com/images/100r16000000yrjleA186_C_220_140.jpg,4.0,开源路与建设路交叉口北30米路西,31
me静吧,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1706376.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,文化宫南门锦绣街中段(文化宫南门),32
宇鑫珠宝有限公司,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1838180.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,光明路与建设路交叉口,33
天泉甜甜干果(新华路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1819763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,新华路与湛河南路交叉口西南角,34
卡斯特酒窖,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1784692.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,园林路与凌云路交叉口向东100米路北(三锅演义北10米路西),35
张仲景大药房(矿工路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1866860.html,https://dimg04.c-ctrip.com/images/1009170000013bipiE605_C_220_140.jpg,4.5,矿工路与光明路交叉口东150米路南,36
华府购物广场,平顶山,https://you.ctrip.com/shopping/pingdingshan810/2098145.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,矿工路中段53号,37
德信泉购物广场(文化宫店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/2098143.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,体育路与联盟路交叉口向西100米,38
大昌购物广场,平顶山,https://you.ctrip.com/shopping/baofeng2255/1819356.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.7,城关镇中兴路北段,39
要忠购物广场,平顶山,https://you.ctrip.com/shopping/yexian1446092/2458462.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,叶舞路东侧高速路口(加油站对面),40
大金商场(全润护肤美甲店),平顶山,https://you.ctrip.com/shopping/wugang2293/2100222.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,干休一街保险医院东行200米路北,41
嗨！果儿(体育路店),平顶山,https://you.ctrip.com/shopping/pingdingshan810/1803814.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.2,体育路北段幸福花苑东门,42
多妙小屋,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1812469.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,碧圃巷私房菜南,43
仙旅户外野营用品店,平顶山,https://you.ctrip.com/shopping/pingdingshan810/1738498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,朝阳路锦绣街西段(近中心体校),44
广美百货,平顶山,https://you.ctrip.com/shopping/yexian1446092/2100529.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,文化路与广安路交叉口,45
栾川土特产，旅游纪念品,栾川,https://you.ctrip.com/shopping/luanchuan1930/1911493.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,方皮路大南沟口(大南沟口红绿灯处),1
时代广场,栾川,https://you.ctrip.com/shopping/luanchuan1930/2323965.html,https://dimg04.c-ctrip.com/images/100a170000013afqfEFAB_C_220_140.jpg,,八一路与兴华中路交叉口西南100米,2
鸡冠洞超市,栾川,https://you.ctrip.com/shopping/luanchuan1930/2998669.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.7,栾川乡小双堂沟村鸡冠洞附近鸡冠洞风景名胜区-购物市场内,3
栾川福万家百货,栾川,https://you.ctrip.com/shopping/luanchuan1930/1914934.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,长春中路步行街中段,4
万家福超市,栾川,https://you.ctrip.com/shopping/luanchuan1930/3769462.html,https://dimg04.c-ctrip.com/images/100o180000014ku8dA221_C_220_140.jpg,,兴华东路148附近,5
易捷便利店(城关镇文化服务中心...,栾川,https://you.ctrip.com/shopping/luanchuan1930/3618785.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,249省道附近,6
易捷便利店(庙子镇财政所东),栾川,https://you.ctrip.com/shopping/luanchuan1930/3643498.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,河南省洛阳市栾川县庙子大道东段59,7
天天超市(栾川县地质矿产局合峪...,栾川,https://you.ctrip.com/shopping/luanchuan1930/3896913.html,https://dimg04.c-ctrip.com/images/1009180000013r5hw2956_C_220_140.jpg,,311国道附近,8
栾川县凤凰天街,栾川,https://you.ctrip.com/shopping/luanchuan1930/2454937.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,栾川乡滨河大道凤凰天街,9
易捷便利店(003乡道),栾川,https://you.ctrip.com/shopping/luanchuan1930/3062056.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,君山东路南50米,10
易捷便利店(方村),栾川,https://you.ctrip.com/shopping/luanchuan1930/3377895.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,庙子大道西段附近,11
乐万家超市,栾川,https://you.ctrip.com/shopping/luanchuan1930/3390816.html,https://dimg04.c-ctrip.com/images/100u170000013934a0B1B_C_220_140.jpg,,河南省洛阳市栾川县栾川乡伊水路龙凤祥酒店西200米,12
兴隆大家庭,栾川,https://you.ctrip.com/shopping/luanchuan1930/3833310.html,https://dimg04.c-ctrip.com/images/100i1700000128hkj2408_C_220_140.jpg,,旧祖公路附近,13
老凤祥(栾川专卖店),栾川,https://you.ctrip.com/shopping/luanchuan1930/1995120.html,https://dimg04.c-ctrip.com/images/100p1700000128swk5354_C_220_140.jpg,,八一中路6,14
君山家世界,栾川,https://you.ctrip.com/shopping/luanchuan1930/2100783.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,高杆灯向南200米,15
长春·家世界百货(西门),栾川,https://you.ctrip.com/shopping/luanchuan1930/2047495.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,步行街,16
龙峪湾国家森林公园-小卖部,栾川,https://you.ctrip.com/shopping/luanchuan1930/3074532.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,洛阳市栾川县龙峪湾国家森林公园内,17
易捷便利店(兴华西路店),栾川,https://you.ctrip.com/shopping/luanchuan1930/3567138.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,兴华西路附近,18
欧尚超市(伊滨东路),栾川,https://you.ctrip.com/shopping/luanchuan1930/3492076.html,https://dimg04.c-ctrip.com/images/100q1800000147hxd0190_C_220_140.jpg,,洛阳市栾川县伊滨东路,19
新天地购物广场,栾川,https://you.ctrip.com/shopping/luanchuan1930/3233606.html,https://dimg04.c-ctrip.com/images/100b180000014425e8822_C_220_140.jpg,,河南省洛阳市栾川县G311(徐峡线),20
佰送商城(栾川店),栾川,https://you.ctrip.com/shopping/luanchuan1930/70156926.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,洛阳市栾川县,21
龙泉商厦,栾川,https://you.ctrip.com/shopping/luanchuan1930/3988277.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,洛阳市栾川县兴华中路,22
武汉军城商场,栾川,https://you.ctrip.com/shopping/luanchuan1930/70157850.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,步行街与耕莘路交叉口西南150米,23
帝福购物广场(潭头店),栾川,https://you.ctrip.com/shopping/luanchuan1930/3507831.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,河南省洛阳市栾川县潭头镇潭头村金城西路帝福购物广场,24
滨河农贸市场,栾川,https://you.ctrip.com/shopping/luanchuan1930/70052046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,城关镇上河南村,25
