names,places,links,imgs,popularity,scores,addresses
绿山动物园,芭堤雅,https://you.ctrip.com/sight/bangphra1448822/134197.html,https://dimg04.c-ctrip.com/images/100l0p000000fgmo95F9E_C_220_140.jpg,5.1,4.5,"Khao Kheow Open Zoo 235 Moo.7, Bangphra, Sriracha, Chon Buri 20110泰国"
萨岛,芭堤雅,https://you.ctrip.com/sight/banglamung24519/1752707.html,https://dimg04.c-ctrip.com/images/100a1a0000019cpnt8513_C_220_140.jpg,4.1,4.4,"Na Kluea, Bang Lamung, Chon Buri"
芭达雅水上公园,芭堤雅,https://you.ctrip.com/sight/pattaya208/1734023.html,https://dimg04.c-ctrip.com/images/100q1f000001grk449E93_C_220_140.jpg,4.1,4.4,"WV46+FMF Thappraya 12, Pattaya City, Bang Lamung District, Chonburi 20150"
芭提雅海豚世界,芭堤雅,https://you.ctrip.com/sight/huaiyai1447264/1412627.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M04/C5/7F/CghzfVS3ZDOAZ_jKAAIWP1oJmD4863_C_220_140.jpg,4.1,4.1,"44/8 Moo 9 Huay-yai, Pattaya 20150, Thailand"
泰式风情园,芭堤雅,https://you.ctrip.com/sight/huaiyai1447264/1788725.html,https://dimg04.c-ctrip.com/images/100a1f000001grn3l9A0D_C_220_140.jpg,4.0,4.3,帕塔亚邦拉蒙春武里府 20150
翡翠湾,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409722.html,https://dimg04.c-ctrip.com/images/010211200067ub01s223F_C_220_140.jpg,4.0,4.5,春武里府翡翠湾
芭堤雅海滩潜水,芭堤雅,https://you.ctrip.com/sight/pattaya208/2505496.html,https://dimg04.c-ctrip.com/images/10021f000001gxcq93634_C_220_140.jpg,4.0,4.5,"219/3 Pattayasainueang, Bang Lamung District, Chon Buri 20150"
Tawaen Beach,芭堤雅,https://you.ctrip.com/sight/kohlarn128585/1734131.html,https://dimg04.c-ctrip.com/images/100d1f000001goty9CA77_C_220_140.jpg,4.0,4.7,"Koh Laan, Pattaya"
爱恋之都,芭堤雅,https://you.ctrip.com/sight/nachomthian1449760/1483337.html,https://dimg04.c-ctrip.com/images/100p1f000001gpco289E2_C_220_140.jpg,3.9,4,"28/19-20 M.2 Na Jomtien,Sattaheap district ,Chonburi 20250"
天坛大佛,芭堤雅,https://you.ctrip.com/sight/pattaya208/1734090.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgbcAECB_C_220_140.jpg,3.8,4.7,"Bang Lamung District, Chon Buri 20150Thailand"
那库阿海滩,芭堤雅,https://you.ctrip.com/sight/pattaya208/1699569.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfaqB8EF_C_220_140.jpg,3.7,4.4,位于芭提雅北路郊区
喜洋洋绵羊农场,芭堤雅,https://you.ctrip.com/sight/pong128583/1685338.html,https://dimg04.c-ctrip.com/images/350s170000011bvrvEF02_C_220_140.jpg,3.7,4.2,"73/8 Moo 3 Nong Hua Rad 6 Pattaya City, Bang Lamung District, Chon Buri 20150"
泰国热带水果园,芭堤雅,https://you.ctrip.com/sight/nonglalok1450374/1409729.html,https://dimg04.c-ctrip.com/images/100f1f000001gqc2994B2_C_220_140.jpg,4.8,4.4,"3143, Nong Lalok, Ban Khai District, Rayong 21120"
泰国九世皇帝庙,芭堤雅,https://you.ctrip.com/sight/huaiyai1447264/1788654.html,https://dimg04.c-ctrip.com/images/0105412000940xjxk7280_C_220_140.jpg,3.8,4.6,"Pattaya City, Bang Lamung District, Chon Buri 20260"
四面佛,芭堤雅,https://you.ctrip.com/sight/banglamung24519/3451888.html,https://dimg04.c-ctrip.com/images/0101t1200081239nnBEAC_C_220_140.jpg,3.6,3.6,"31/58 Na Kluea 12 Alley, Pattaya City, Bang Lamung District, Chon Buri 20150"
暹罗公主号巡游,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409727.html,https://dimg04.c-ctrip.com/images/100j1f000001gprt6BBB7_C_220_140.jpg,3.6,4.5,Soi Pattaya - Lan Island (Na Ban Pier) Ferry
芭提雅射击场,芭堤雅,https://you.ctrip.com/sight/laemchabang1447116/4762246.html,https://dimg04.c-ctrip.com/images/100m1f000001gzn829933_C_220_140.jpg,4.1,4.3,"Nong Kham, Si Racha District, Chon Buri 20110泰国"
云石公园鳄鱼潭,芭堤雅,https://you.ctrip.com/sight/pattaya208/133149.html,https://dimg04.c-ctrip.com/images/100h0q000000gmy9j9046_C_220_140.jpg,3.6,4.3,22/1 Moo 1， Nongplalai， Banglamung，Pattaya City， Chonburi 20150
将军山观景台,芭堤雅,https://you.ctrip.com/sight/pattaya208/1409711.html,https://dimg04.c-ctrip.com/images/10050q000000go4vtD88B_C_220_140.jpg,3.6,4.5,"Pattaya City, Bang Lamung District, Chon Buri 20150, Thailand"
芭提雅蹦极,芭堤雅,https://you.ctrip.com/sight/pattaya208/2480622.html,https://dimg04.c-ctrip.com/images/100r0i0000009neil94AE_C_220_140.jpg,3.6,4.9,"248/10 Moo12, Thepprasit Rd. Nongprue, Banglamung, Pattaya"
"Thai Sky Adventures Co., Ltd.",芭堤雅,https://you.ctrip.com/sight/laemchabang1447116/2481062.html,https://dimg04.c-ctrip.com/images/100l1f000001gqhsiA1D3_C_220_140.jpg,4.1,4.9,"777 77 หมู่ที่ 7 Nong Kham, Si Racha District, Chon Buri 20230"
科伦坡国家博物馆,科伦坡,https://you.ctrip.com/sight/colombo753/22975.html,https://dimg01.c-ctrip.com/images/0102z120008k4k92c030D_C_220_140.jpg,5.2,4.5,"WV66+59Q, Sir Marcus Fernando Mawatha, Colombo 00700, Sri Lanka"
独立广场和独立纪念堂,科伦坡,https://you.ctrip.com/sight/colombo753/135349.html,https://dimg04.c-ctrip.com/images/10031f000001gs1979F2D_C_220_140.jpg,5.2,4.6,"7 Independence Ave, Colombo 00700"
尼甘布中心鱼市场,科伦坡,https://you.ctrip.com/sight/wattala23052/1489377.html,https://dimg04.c-ctrip.com/images/100m0z000000nt6hcD73F_C_220_140.jpg,5.0,4.3,"Peliyagoda, Sri Lanka"
加勒菲斯绿地广场,科伦坡,https://you.ctrip.com/sight/colombo753/135362.html,https://dimg04.c-ctrip.com/images/100i1f000001gp5435385_C_220_140.jpg,4.8,4.4,"Colombo, Sri Lanka"
Jami-Ul-Alfar清真寺,科伦坡,https://you.ctrip.com/sight/colombo753/148105.html,https://dimg03.c-ctrip.com/images/1A0n1g000001gzegcE318_C_220_140.jpg,4.8,4.5,"2nd Cross Street, Colombo 01100, Sri Lanka"
班达拉奈克国际会议大厦,科伦坡,https://you.ctrip.com/sight/colombo753/22968.html,https://dimg01.c-ctrip.com/images/0105h120009dxrsp4A9CE_C_220_140.jpg,4.6,4.5,"BMICH Office, Bauddhaloka Mawatha, Colombo 00700"
冈嘎拉马寺庙,科伦坡,https://you.ctrip.com/sight/colombo753/135360.html,https://dimg04.c-ctrip.com/images/100s0h0000008suh0687E_C_220_140.jpg,4.3,4.4,"61 Sri Jinarathana Rd, Colombo 00200, Sri Lanka"
新旧印度庙,科伦坡,https://you.ctrip.com/sight/colombo753/148104.html,https://dimg05.c-ctrip.com/images/0101s120009fikrj72B33_C_220_140.jpg,4.3,4.3,"11 Sea St, Colombo 01300"
水中寺,科伦坡,https://you.ctrip.com/sight/colombo753/148109.html,https://dimg04.c-ctrip.com/images/100s0h0000008sttyF53B_C_220_140.jpg,4.2,4.2,"WV83+QR3, Sir James Pieris Mawatha, Colombo"
贝塔区,科伦坡,https://you.ctrip.com/sight/colombo753/22971.html,https://dimg04.c-ctrip.com/images/100t1f000001gqb8tAF47_C_220_140.jpg,4.2,4.3,"Pettah, Colombo, Sri Lanka"
科伦坡市政厅,科伦坡,https://you.ctrip.com/sight/colombo753/1700284.html,https://dimg04.c-ctrip.com/images/100b0m000000djpl85CE7_C_220_140.jpg,4.2,4.4,"Dr, CWW Kannangara Mawatha, Colombo 00700"
维哈马哈德维公园,科伦坡,https://you.ctrip.com/sight/colombo753/135363.html,https://dimg04.c-ctrip.com/images/10061f000001gqy2kD84A_C_220_140.jpg,4.0,4.4,"Colombo, Sri Lanka"
德希乌拉动物园,科伦坡,https://you.ctrip.com/sight/dehiwalamountlavinia23061/135347.html,https://dimg04.c-ctrip.com/images/100d1f000001gotfqD28B_C_220_140.jpg,3.9,4.1,"120 Galvihara Rd, Dehiwala-Mount Lavinia,"
尼甘布泻湖,科伦坡,https://you.ctrip.com/sight/negombo1727/1412458.html,https://dimg04.c-ctrip.com/images/100t1f000001gqb4i5058_C_220_140.jpg,4.2,4.3,"Negombo Lagoon,Negombo"
荷兰殖民时期博物馆,科伦坡,https://you.ctrip.com/sight/colombo753/135359.html,https://dimg04.c-ctrip.com/images/0ww6b120006nxa29g465A_C_220_140.jpg,3.7,3.9,"CPP Building, Prince Street, Colombo 01100, Sri Lanka"
贝拉湖,科伦坡,https://you.ctrip.com/sight/colombo753/148107.html,https://dimg04.c-ctrip.com/images/100k1f000001guff250C9_C_220_140.jpg,3.6,4.5,"02 Colombo, Colombo 01200, Sri Lanka"
旧国会大厦,科伦坡,https://you.ctrip.com/sight/colombo753/1725967.html,https://dimg04.c-ctrip.com/images/100w1f000001gwcpv9F98_C_220_140.jpg,3.5,4.5,"WRJV+C6R, Colombo, Sri Lanka"
尼甘布海滩,科伦坡,https://you.ctrip.com/sight/negombo1727/1837586.html,https://dimg03.c-ctrip.com/images/10041f000001gp8mq0530_C_220_140.jpg,4.3,4.2,"Negombo, Sri Lanka"
斯里兰卡议会大厦,科伦坡,https://you.ctrip.com/sight/srijayewardenepurakotte21493/1482865.html,https://dimg04.c-ctrip.com/images/0105t12000a9d85l5F7AD_C_220_140.jpg,3.4,4.4,"Parliament Approach Rd, Sri Jayawardenepura Kotte, Sri Lanka"
World Trade Center,科伦坡,https://you.ctrip.com/sight/colombo753/2163918.html,https://dimg04.c-ctrip.com/images/0102212000a42gx0eC932_C_220_140.jpg,3.4,4.7,"1 Bank of Ceylon Mawatha, Colombo, Sri Lanka"
圣玛丽教堂,科伦坡,https://you.ctrip.com/sight/negombo1727/93921.html,https://dimg04.c-ctrip.com/images/100910000000o8m9o5EC5_C_220_140.jpg,4.1,4.5,"Main Street, Negombo, Sri Lanka"
莲池剧院,科伦坡,https://you.ctrip.com/sight/colombo753/1479701.html,https://dimg04.c-ctrip.com/images/100b1f000001gsoodED79_C_220_140.jpg,3.3,4.4,"Nelum Pokuna Mawatha, Colombo 00700, Sri Lanka"
阿输迦拉马雅寺,科伦坡,https://you.ctrip.com/sight/colombo753/135346.html,https://dimg04.c-ctrip.com/images/0ww56120006nx7x6k3EA7_C_220_140.jpg,3.1,4.4,"Thimbirigasyaya Rd, Colombo 00500, Sri Lanka"
蒙特拉维尼亚沙滩,科伦坡,https://you.ctrip.com/sight/mountlavinia121508/148112.html,https://dimg04.c-ctrip.com/images/100p1f000001gpf9c9016_C_220_140.jpg,3.1,4.2,"Mount Lavinia Beach, Dehiwala-Mount Lavinia 10370"
圣彼得教堂,科伦坡,https://you.ctrip.com/sight/colombo753/135351.html,https://dimg04.c-ctrip.com/images/0106412000b22bdrfEF87_C_220_140.jpg,3.1,4.5,"Church St, Colombo 00100, Sri Lanka"
Colombo Walks,科伦坡,https://you.ctrip.com/sight/colombo753/2136672.html,https://dimg01.c-ctrip.com/images/0ww0a12000ae1mwiaA524_C_220_140.jpg,3.0,4.3,"科伦坡, 斯里兰卡"
阿育吠陀养生中心,科伦坡,https://you.ctrip.com/sight/colombo753/2157808.html,https://dimg04.c-ctrip.com/images/ww0s1e000001f505l971C_C_220_140.png,2.9,5,"32/8 A ,Flower Road, Colombo, Sri Lanka"
儿童公园,科伦坡,https://you.ctrip.com/sight/colombo753/148110.html,https://dimg04.c-ctrip.com/images/0105912000b22xlf31D4A_C_220_140.jpg,2.9,4.2,"Sri James Pieris Mawatha, Colombo 02"
荷兰运河,科伦坡,https://you.ctrip.com/sight/negombo1727/1486871.html,https://dimg06.c-ctrip.com/images/0ww3b120006obzn065BFE_C_220_140.jpg,3.1,4,"Canal Road, Negombo"
国立自然历史博物馆,科伦坡,https://you.ctrip.com/sight/colombo753/142392.html,https://dimg04.c-ctrip.com/images/10040i0000009hqzoE9BA_C_220_140.jpg,2.8,,"Albert Cres, Colombo 7"
绿色通道,科伦坡,https://you.ctrip.com/sight/colombo753/5073500.html,https://dimg04.c-ctrip.com/images/0ww6n120006odcq0x90A2_C_220_140.jpg,2.6,5,"Ananda Coomaraswamy Mawatha, Colombo, Sri Lanka"
National Art Gallery,科伦坡,https://you.ctrip.com/sight/colombo753/142394.html,https://dimg04.c-ctrip.com/images/0ww1x12000946128g5E4C_C_220_140.jpg,2.5,4.4,"106 Ananda Coomaraswamy Mawatha, Colombo 00700, Sri Lanka"
Lionel Wendt Art Centre,科伦坡,https://you.ctrip.com/sight/colombo753/135352.html,https://dimg04.c-ctrip.com/images/0ww0x120006nx90nlCAC3_C_220_140.jpg,2.5,4.5,"18 Guildford Cres Cinnamon Gardens, Col 00700"
圣安东尼教堂,科伦坡,https://you.ctrip.com/sight/colombo753/148111.html,https://dimg04.c-ctrip.com/images/0ww21120006nzu852CB6B_C_220_140.jpg,2.3,4.3,"WVW4+MFV, St Anthony's Rd, Colombo, Sri Lanka"
Tuk Tuk Safari Sri Lanka,科伦坡,https://you.ctrip.com/sight/colombo753/5202848.html,https://dimg04.c-ctrip.com/images/0ww5p120009571hg6F9B1_C_220_140.jpg,2.2,,"科伦坡, 斯里兰卡"
帮托塔海滩,科伦坡,https://you.ctrip.com/sight/bentota14793/1712269.html,https://dimg01.c-ctrip.com/images/100i0z000000nldz23974_C_220_140.jpg,4.4,4.8,"Bentota Beach, Bentota, Southern Province, Sri Lanka"
品纳维拉大象孤儿院,科伦坡,https://you.ctrip.com/sight/pinnawala23075/22967.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/8C/BB/CghzgFWw8cWAMOAkABYXkHVfGJs855_C_220_140.jpg,5.4,4.6,"B199, Rambukkana 71100, Sri Lanka"
The Old Town Hall Building,科伦坡,https://you.ctrip.com/sight/colombo753/135358.html,https://dimg04.c-ctrip.com/images/0ww3e120006nx9z9h68B6_C_220_140.jpg,2.1,4.2,"WVQ3+GJW, Colombo 01300"
Best of Lanka,科伦坡,https://you.ctrip.com/sight/nugegoda1447562/62072663.html,https://dimg04.c-ctrip.com/images/0ww6312000957adv6CDC7_C_220_140.jpg,2.0,,"Nugegoda, 斯里兰卡"
Nature Caves Sri Lanka,科伦坡,https://you.ctrip.com/sight/athurugiriya121943/61873845.html,https://dimg04.c-ctrip.com/images/0ww5e12000953nmb81C20_C_220_140.jpg,2.0,,"科伦坡, 斯里兰卡"
凯拉尼亚大佛寺,科伦坡,https://you.ctrip.com/sight/peliyagoda1595701/135343.html,https://dimg04.c-ctrip.com/images/100w1f000001gwbce91B7_C_220_140.jpg,2.0,4.5,"Kelaniya, Peliyagoda 11600, Sri Lanka"
National Zoological Gardens of...,科伦坡,https://you.ctrip.com/sight/colombo753/136113871.html,https://dimg04.c-ctrip.com/images/0ww3k12000avl72zuB1CF_C_220_140.jpg,1.9,,"Anagarika Dharmapala Mawatha Dehiwala, Colombo 10350 Sri Lanka"
Sri Ponnambalam Vanesar Kovil,科伦坡,https://you.ctrip.com/sight/colombo753/1726001.html,https://dimg04.c-ctrip.com/images/0ww4n120006pqja0196E9_C_220_140.jpg,1.9,3.7,"38 Srimath Ramanathan Mawatha, Colombo 01300 Sri Lanka"
新印度庙和旧印度庙,科伦坡,https://you.ctrip.com/sight/colombo753/2371375.html,https://dimg02.c-ctrip.com/images/ww0d1e000001etr8l4251_C_220_140.png,1.9,,"Sri Murugan St, Colombo 00200"
荷兰医院旧址购物美食广场,科伦坡,https://you.ctrip.com/sight/colombo753/5196172.html,https://dimg04.c-ctrip.com/images/0ww1d12000ac0qpto9FE5_C_220_140.jpg,1.9,5,"Hospital St, Colombo 00100, Sri Lanka"
Travco Adventures,科伦坡,https://you.ctrip.com/sight/katunayaka21488/4826927.html,https://dimg04.c-ctrip.com/images/ww061f000001gq71yFEC4_C_220_140.png,2.3,,"赛杜瓦, 斯里兰卡"
Kalutara Bodhiya,科伦坡,https://you.ctrip.com/sight/dehiwalamountlavinia23061/5169683.html,https://dimg04.c-ctrip.com/images/ww071e000001fetp076DA_C_220_140.png,1.8,,"Galle Colombo Main Road, Kalutara 12000, Sri Lanka"
Yala Nisha Safari,科伦坡,https://you.ctrip.com/sight/srijayewardenepurakotte21493/4545647.html,https://dimg04.c-ctrip.com/images/0ww6212000aet6dlgBE0B_C_220_140.jpg,1.8,,"雅拉国家公园, 斯里兰卡"
Christian Reformed Church of S...,科伦坡,https://you.ctrip.com/sight/colombo753/142388.html,https://dimg04.c-ctrip.com/images/100m1f000001gznzs4101_C_220_140.jpg,1.8,4.1,"Wolfendhal Ln, Colombo 01300, Sri Lanka"
Colombo Fort,科伦坡,https://you.ctrip.com/sight/colombo753/136083851.html,https://dimg04.c-ctrip.com/images/0ww2l12000av6oi1l9CA1_C_220_140.jpg,1.8,,"Galle Buck, Colombo Sri Lanka"
白色恋人公园,札幌,https://you.ctrip.com/sight/sapporo1878/76523.html,https://dimg04.c-ctrip.com/images/1A0j160000010560t374C_C_220_140.jpg,6.7,4.6,北海道札幌市西区宫之泽2条2丁目11 - 36
狸小路商店街,札幌,https://you.ctrip.com/sight/sapporo1878/107463.html,https://dimg04.c-ctrip.com/images/1A0k1b000001apq19A18B_C_220_140.jpg,6.5,4.5,札幌市中央区南2・3条西1-7丁目
大通公园,札幌,https://you.ctrip.com/sight/sapporo1878/13241.html,https://dimg04.c-ctrip.com/images/100l1f000001gqh692B47_C_220_140.jpg,6.3,4.5,札幌市中央区大通西7丁目
定山溪温泉,札幌,https://you.ctrip.com/sight/sapporo1878/13240.html,https://dimg04.c-ctrip.com/images/100v1f000001h1af16B76_C_220_140.jpg,6.0,4.6,〒061-2302 札幌南区定山溪温泉东三丁目
北海道大学,札幌,https://you.ctrip.com/sight/sapporo1878/13236.html,https://dimg03.c-ctrip.com/images/100d1f000001gos0qA541_C_220_140.jpg,6.0,4.6,北海道札幌市北区北8条西5丁目
北海道厅旧本厅舍,札幌,https://you.ctrip.com/sight/sapporo1878/13242.html,https://dimg06.c-ctrip.com/images/100i1f000001gp2vdAF31_C_220_140.jpg,5.9,4.5,札幌市中央区北3条西6丁目
北海道神宫,札幌,https://you.ctrip.com/sight/sapporo1878/99412.html,https://dimg04.c-ctrip.com/images/1A061b000001am3cn6FFB_C_220_140.jpg,5.6,4.6,札幌市中央区宫之丘474
札幌电视塔,札幌,https://you.ctrip.com/sight/sapporo1878/132141.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgduD3DA_C_220_140.jpg,5.8,4.6,北海道札幌市中央区大通西一丁目3楼
小樽运河,札幌,https://you.ctrip.com/sight/otaru14565/107551.html,https://dimg04.c-ctrip.com/images/100112000000tdt5e6E77_C_220_140.jpg,6.5,4.5,日本北海道小樽市047-0007
札幌市中央批发市场,札幌,https://you.ctrip.com/sight/sapporo1878/75947.html,https://dimg04.c-ctrip.com/images/0103t120009dzcmnsEF7B_C_220_140.jpg,5.1,4.4,札幌市中央区北12条西20丁目
藻岩山,札幌,https://you.ctrip.com/sight/sapporo1878/13238.html,https://dimg04.c-ctrip.com/images/0106p120009ojdd5721BD_C_220_140.jpg,5.2,4.5,〒005-0041 北海道札幌市南区藻岩山
小樽音乐盒堂,札幌,https://you.ctrip.com/sight/otaru14565/138961.html,https://dimg04.c-ctrip.com/images/100dsa1439lex7lcg5794_C_220_140.jpg,5.9,4.7,小樽市住吉町4-1
札幌国际滑雪场,札幌,https://you.ctrip.com/sight/sapporo1878/132180.html,https://dimg04.c-ctrip.com/images/100o0l000000cs5z0DC63_C_220_140.jpg,5.1,4.6,"937 Jozankei, Minami Ward, Sapporo, Hokkaido 061-2301日本"
