names,places,links,imgs,scores,address,ranks
Denga Decorations Candles and ...,开普敦,https://you.ctrip.com/shopping/somersetwest17299/78720021.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Cnr N2 and R44 | Somerset Mall, Somerset West 7130, South Africa",34
Mambu Design,开普敦,https://you.ctrip.com/shopping/capetown327/78725991.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"17 Dock Rd, Watershed | Victoria & Alfred Waterfront, Shop F6 & F7, Cape Town Central 8001, South Africa",35
The Corner Surf Shop,开普敦,https://you.ctrip.com/shopping/lakeside1862436/78605661.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"143 Main Road, Muizenberg 7945, South Africa",36
Kenilworth Centre Shopping Cen...,开普敦,https://you.ctrip.com/shopping/claremont1861865/78587867.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Doncaster Road, Claremont, South Africa",37
Recycled Flip Flop Sculptures ...,开普敦,https://you.ctrip.com/shopping/capetown327/78722576.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Dock Road | F115, Watershed, V/A Waterfront, Cape Town Central 8001, South Africa",38
Tribal Trends,开普敦,https://you.ctrip.com/shopping/capetown327/78583440.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"72 - 74 Long Street | Winchester House, 8001, South Africa",39
Vino Pronto,开普敦,https://you.ctrip.com/shopping/capetown327/78587415.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"42 Orange Street (Cnr Beckham St) Gardens | Cnr Beckham St, Gardens, Cape Town Central 8001, South Africa",40
Cat Heaven Gift Shop,开普敦,https://you.ctrip.com/shopping/somersetwest17299/78728882.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"35 Bright Street | Audas Estate, Somerset West 7130, South Africa",41
Access Park - Kenilworth,开普敦,https://you.ctrip.com/shopping/claremont1861865/78586285.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Doncaster Road, Cape Town Central 7708, South Africa",42
Through the Looking Glass Gall...,开普敦,https://you.ctrip.com/shopping/capetown327/78719538.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"21 Queen Victoria Street, Stanford, Overstrand 7210, South Africa",43
Original T Bag Designs,开普敦,https://you.ctrip.com/shopping/1861854/78583225.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"144 Main Road, Hout Bay 7806, South Africa",44
Ashanti Design,开普敦,https://you.ctrip.com/shopping/capetown327/78595252.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"77 Kloof St | Gardens, Cape Town Central 8001, South Africa",45
菲斯麦地那,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2624078.html,https://dimg04.c-ctrip.com/images/1A0e1d000001eufae7144_C_220_140.jpg,4.6,"Medina, Fes",1
马拉喀什露天广场,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2633608.html,https://dimg04.c-ctrip.com/images/1A0c190000016nwpn4580_C_220_140.jpg,4.6,"Jemaa el Fna, Marrakech, Morocco",2
Louis Vuitton Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2417748.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Angle Avenue Haroun Rachid et Rue du Temple Quarte Hivernage, زنقة هارون الرشيد, Marrakech 40000摩洛哥",3
ZARA,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1694137.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.4,"Rue el Imam Malik, Marrakech, 摩洛哥",4
Medina of Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1688268.html,https://dimg04.c-ctrip.com/images/1A08fk1152tnpp7cg905F_C_220_140.jpg,4.0,"Marrakech, Morocco",5
Menara Mall,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1689496.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Boulevard Mohamed VI, Marrakech, Morocco",6
Carrefour Market,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/1682730.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,"Boulevard Al Yarmouk, Marrakech, 摩洛哥",7
阿迪达斯,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2544992.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Centre Commercial Plazza. Menara Guéliz,8
Dar Cherifa,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5261832.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"8,Derb Chorfa Lakbir, Mouassine, Marrakesh, Morocco",9
Souk Saada,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/70275367.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Souk Ahl Fes, Marrakesh, Morocco",10
Al Mazar,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/70157700.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Route de l'ourika, Marrakech 40000, Morocco",11
Carre eden shopping center,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/2355456.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bd Mohamed 5, Marrakech, Morocco",12
Marjane,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5296631.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marrakesh, Morocco",13
VIAJESMARRAKECH.ES,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5335967.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marrakesh, Morocco",14
KiFKiF,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5354585.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"8 Derb Laksour, Bab Laksour | Bab Laksour, Rue Fatima Zohra, Marrakech 40000, Morocco",15
Aromatimri,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5357940.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"27 Rue des Banques Kennaria, Marrakech, Morocco",16
Herboriste du Paradis,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/5321082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marrakech, Morocco",17
Halim kech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137570596.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. As-Saquia, Marrakech 40000, Morocco",18
HOMY,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138402173.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"41 zone industrielle Sidi GHANEM Marrakech، 40000, Morocco",19
STE SAHRAOUI CONCEPTE AGRICOLE,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138303296.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"MXC6+293, Marrakesh, Morocco",20
COSMOS TECHNOLOGIE MARRAKECH,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/136770746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Magasin N 3 - 165- RDC IMM 6 AIN HMIDA 2, Bd Allal Al Fassi, Marrakesh 40140, Morocco",21
STÉ LIBRAIRIE PAPETERIE IZDIH...,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137882778.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"155 lot al izdihar imm Al Kadissia N°6 C6, Rte de Safi, Marrakesh, Morocco",22
Malizia business center,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138265476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"131 Bd Allal Al Fassi, Marrakech 40000, Morocco",23
Descry Info,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137384989.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"301 Lot Tassoultante, S.Y.B.A., 40 000, Marrakech 40000, Morocco",24
COMPLEXE,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138515380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JXVX+RJW, Bd Allal Al Fassi, Marrakech 40000, Morocco",25
Cascades Ouzoud trip from Marr...,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137266903.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"MX5Q+X8V, Rue Ichbilia, Marrakech 40000, Morocco",26
LIBRAIRIE PAPETERIE IMPREMERIE...,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/136901057.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"92, Imm Houda، 2 Bd Abdelkrim Al Khattabi, Marrakesh, Morocco",27
Sanitama,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138605238.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"326 Rue Principale, Marrakech 40110, Morocco",28
Centre Commercial Harti,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138703266.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JXGR+F9H, Av. Moulay El Hassan, Marrakech 40000, Morocco",29
MOTOEXTRA,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138107951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M226+XXP, Marrakech 40000, Morocco",30
Virgin Megastore Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137190767.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H2R7+V34, CC Al Mazar, Rte d'Ourika, Marrakech, Morocco",31
Medina Heritage,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/136725681.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"58, angle Rue El Ksour et, Rue Fhal Zefriti, Marrakesh 40030, Morocco",32
La voix,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137152194.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marrakesh, Morocco",33
Gueliz Center,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/136725673.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JXMR+QV5, Rue el Imam Malik, Marrakech 40000, Morocco",34
Coiffeurbarbier . Rabuia.dwar....,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138131054.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J2F8+XP8, Rue Douar Graoua, Marrakesh 40000, Morocco",35
Menara sanitaires,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137729002.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marrakesh, Morocco",36
haylla.ma,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137915842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SAADA 5 MHAMID, Marrakesh, Morocco",37
Ensemble Artisanal Twizra,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137037117.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J295+5PQ, Qcibat Nhasse, Mechouar Kasba, Mechouar Kasba, Morocco",38
Agence Dislog Marrakech,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138868518.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"PW7J+2QW, Marrakesh, Morocco",39
MOTOCYCLE SBAHANI,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/136769246.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"MX4M+4W5, Marrakech, Morocco",40
Fabriquant de zellige traditio...,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138125946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Unnamed Road, الفخارة 40150،, Marrakesh 40000, Morocco",41
Mokhtar Almaleh,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137917022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JXJQ+P8H, Rue Mauritanie, Marrakesh 40000, Morocco",42
From Résidence hiba El Manar ...,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/137595180.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J2H9+QHW, Rue Sidi Soussane, Marrakech 40000, Morocco",43
Saint Laurent,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/111143816.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Avenue Bab Jdid Marrakech 40040,44
cooperative argan zine,马拉喀什,https://you.ctrip.com/shopping/marrakech1748/138868700.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"J2F7+28H, Rue Riad Zitoun el Kdim, Marrakesh 40000, Morocco",45
شركة بيع المصنوعات المصرية,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/2411515.html,https://dimg04.c-ctrip.com/images/100d1e000001f2uayBC06_C_220_140.jpg,5.0,"El-Nasr, Qesm Hurghada, Red Sea Governorate, 埃及",1
Senzo Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/1691579.html,https://dimg04.c-ctrip.com/images/100i1e000001f357hA308_C_220_140.jpg,4.5,"Safaga Road, Hurghada, Egypt",2
阿迪达斯(Ra sport Le Pacha),赫尔格达,https://you.ctrip.com/shopping/hurghada1098/2552845.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,"Sheraton St, LE PACHA Village",3
The Grand Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138523065.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RFF+HM9, Touristic Villages, Hurghada 1, Red Sea Governorate 1962541, Egypt",4
King TuT Bazar,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137068272.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6RCP+QVX, Sheraton Rd, Hurghada 1, Red Sea Governorate 1965120, Egypt",5
The Grand Hotel Shops,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137967328.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RFF+MXH, Touristic Villages, Hurghada 1, Red Sea Governorate 1962621, Egypt",6
Egyptian House,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136677651.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9MP6+8G3, Entrance, Hurghada 2, Red Sea Governorate 1982710, Egypt",7
Valley Of the Kings,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136757552.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RCF+6G9, El-Nasr, Hurghada, Red Sea Governorate 1962615, Egypt",8
Ocean Breeze New Shopping Cent...,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137087533.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"سهل حشيش، الغردقة،, Red Sea Governorate, Egypt",9
El Shorbagy,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137383961.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6RWC+V7X، El Salam St.، DAHAR، HURGHADA, Red Sea Governorate 1970472, Egypt",10
On Time,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137870598.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marina, 3, Red Sea Governorate, Egypt",11
Orascom Makadi Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136816761.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XV7H+5FM, Hurghada, Red Sea Governorate 84651, Egypt",12
Hurghada Fabrik verkauf,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138258554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Village road beside Hilton elnoor, Hurghada, Red Sea Governorate, Egypt",13
Ofive,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137581694.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"CM5G+JH4, Hurghada 2, Red Sea Governorate 1982710, Egypt",14
ALDAU Village Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/136923826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RWP+5GJ، ALDAU Heights, Elmohamadi Hweidak square, Red Sea Governorate, Egypt",15
Cleopatra Bazar Arabia Branch,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138315263.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Arabia Road, Hurghada, Red Sea Governorate 84517, Egypt",16
Ofive,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137581694.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"CM5G+JH4, Hurghada 2, Red Sea Governorate 1982710, Egypt",17
Dr.Mina Nasr Pharmacy,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138937390.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Baron palace, Hurghada, Red Sea Governorate 1960730, Egypt",18
Khan El Khalily Mall,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137373886.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6RHP+87C، ميدان هاى جيت، سقالة, Hurghada, Red Sea Governorate 1966103, Egypt",19
Cleopatra Bazar Mamsha Express,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137202567.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Marlin inn resort, El Mamsha El Siahy, Khaligia Village, near, Red Sea Governorate 84517, Egypt",20
Nile Pharaohs souvenir shop,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137430096.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RPH+F8F, Touristic Villages, Hurghada, Red Sea Governorate 1962805, Egypt",21
Scubapro Showroom,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137297761.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Hurghada, Red Sea Governorate 1970614, Egypt",22
Madinat Makadi Shopping center,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137278883.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XVQX+JH3, Unnamed Road, Hurghada, Red Sea Governorate, Egypt",23
هابي لايت للأدوات الكهربائية,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138296376.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"6RQJ+H3R El-Naser Dahar, قسم أول الغردقة،, Red Sea Governorate 1966546, Egypt",24
اسبلندا مول Splanada,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138466501.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5RQM+W9J, Touristic Villages, Hurghada 1, Red Sea Governorate 1962810, Egypt",25
Makadi Center Shop no.68,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138692281.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Makadi Center Shop, Red Sea Governorate, Egypt",26
Mobil Gas Station - Hurghada,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/93852651.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,تقاطع شارع النصر مع الكهف في اتجاه الجونة الغردقة Red Sea Governorate 84517,27
Shopping Mall - Tropitel,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137068239.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2V9R+V94, Hurghada, Red Sea Governorate 1960724, Egypt",28
Makadi Mall سنتر مكادى,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137029859.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XV8J+36C, Unnamed Road,, Hurghada, Red Sea Governorate, Egypt",29
Sun Smile,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138748531.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"near to Egypt Air for duty-free shops، Princess Hotel, Red Sea Governorate 84517, Egypt",30
Makadi Mall سنتر مكادى,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137029859.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"XV8J+36C, Unnamed Road,, Hurghada, Red Sea Governorate, Egypt",31
Cleopatra Bazar Sun City Branc...,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137164328.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"In front of Crystal Bay Hotel, Magawish Road, Hurghada, Red Sea Governorate 84517, Egypt",32
Shpping Center,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/138917486.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"الجونة، قسم الغردقة،, Hurghada 2, Red Sea Governorate, Egypt",33
Cleopatra Bazar Bostan Branch,赫尔格达,https://you.ctrip.com/shopping/hurghada1098/137698542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2VP2+QWM, Hurghada, Red Sea Governorate 1960702, Egypt",34
