names,places,ranks,scores,address,links,imgs
大钓者渔具店,琼海,4,4.5,琼海市鳌旺街,https://you.ctrip.com/shopping/qionghai843/1453559.html,https://dimg08.c-ctrip.com/images/100e0c0000006fg4wA08D_C_220_140.jpg
宝真超市(阳江店),琼海,5,5.0,公交站附近,https://you.ctrip.com/shopping/qionghai843/2436692.html,https://dimg04.c-ctrip.com/images/100n1d000001e6e7p1292_C_220_140.jpg
潭门海鲜市场,琼海,6,4.6,潭门镇排港村,https://you.ctrip.com/shopping/qionghai843/1940735.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
水城平价海鲜,琼海,7,5.0,219省道附近,https://you.ctrip.com/shopping/qionghai843/70117842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
宏源超市,琼海,8,4.3,博鳌镇海滨路91-2号,https://you.ctrip.com/shopping/qionghai843/1454320.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
春光特产专营店,琼海,9,4.3,海滨街149附近,https://you.ctrip.com/shopping/qionghai843/1898378.html,https://dimg04.c-ctrip.com/images/100e0n000000e2cyy24C4_C_220_140.jpg
鳌庄海鲜超市,琼海,10,4.5,213省道附近,https://you.ctrip.com/shopping/qionghai843/70118778.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
富安娜家纺琼海营销中心,琼海,11,4.3,金海路6号,https://you.ctrip.com/shopping/qionghai843/1845876.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg
琼海.海玉缘工艺坊,琼海,12,4.0,富港街老过渡口对面,https://you.ctrip.com/shopping/qionghai843/1957354.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
晨光文具,琼海,13,,金海路69号,https://you.ctrip.com/shopping/qionghai843/1897944.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg
源安隆药品超市,琼海,14,,嘉积镇人民路金融大厦(中国银行旁边),https://you.ctrip.com/shopping/qionghai843/1942587.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
宝真超市,琼海,15,,富港街潭门镇政府西南300米,https://you.ctrip.com/shopping/qionghai843/1844771.html,https://dimg04.c-ctrip.com/images/100a1c000001e4s53505C_C_220_140.jpg
百佳汇超市,琼海,16,3.0,东风路(近东升大厦),https://you.ctrip.com/shopping/qionghai843/1960661.html,https://dimg04.c-ctrip.com/images/100w180000013sqbxCE6A_C_220_140.jpg
珍爱鲜花(琼海店),琼海,17,,银海路976号,https://you.ctrip.com/shopping/qionghai843/1956356.html,https://dimg04.c-ctrip.com/images/100e180000013rhzq125A_C_220_140.jpg
源安隆药品超市(琼海德海路超市),琼海,18,,德海路(华升花园旁),https://you.ctrip.com/shopping/qionghai843/2337561.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
源安隆药品超市(琼海善集路超市),琼海,19,,嘉积镇善集路福明珠宾馆1楼,https://you.ctrip.com/shopping/qionghai843/2337565.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
源安隆药品超市(琼海元亨街第二...,琼海,20,,嘉积镇元亨街与教育路交叉处(琼海企业家商会对面),https://you.ctrip.com/shopping/qionghai843/1941534.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
源安隆药品超市(琼海元亨街店),琼海,21,,嘉积镇人民路南门广场中影国际影城1楼,https://you.ctrip.com/shopping/qionghai843/2337563.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
源安隆药品超市(琼海元亨街超市),琼海,22,,嘉积镇元亨街肯德基旁,https://you.ctrip.com/shopping/qionghai843/2337564.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
源安隆药品超市(琼海富海路超市),琼海,23,,富海路44号泰和酒店正对面,https://you.ctrip.com/shopping/qionghai843/2337566.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
易捷便利店,琼海,24,,琼海互通附近,https://you.ctrip.com/shopping/qionghai843/1894516.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
旺潭海味店,琼海,25,,潭门镇富港街龙潭路1号,https://you.ctrip.com/shopping/qionghai843/1895125.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
百佳汇商厦,琼海,26,,人民路158附近,https://you.ctrip.com/shopping/qionghai843/2101169.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
百汇百货,琼海,27,,金海路100号,https://you.ctrip.com/shopping/qionghai843/2100683.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
瑞旺便利店(博鳌机场店),琼海,28,,琼海博鳌机场,https://you.ctrip.com/shopping/qionghai843/1960037.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
(东红服务区)热带水果,琼海,29,,东红服务区附近,https://you.ctrip.com/shopping/qionghai843/70116864.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
海南万泉农产品批发市场,琼海,30,,海南省琼海市223国道东(琼海市职业中等专业学校附近),https://you.ctrip.com/shopping/qionghai843/70116868.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
超群夜市一条街,琼海,31,,爱华东路超群时代商厦附近,https://you.ctrip.com/shopping/qionghai843/70119764.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
嘉积北门农贸市场,琼海,32,5.0,北门农贸一街与北门农贸三街交叉口西50米,https://you.ctrip.com/shopping/qionghai843/70119768.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
穗通粮行,琼海,33,,琼文东街附近,https://you.ctrip.com/shopping/qionghai843/70116881.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
日业广场,琼海,34,,加积东风路3号,https://you.ctrip.com/shopping/qionghai843/2326287.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
天来泉农贸市场,琼海,35,,天来泉附近,https://you.ctrip.com/shopping/qionghai843/70116863.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
琼海市粮油贸易公司,琼海,36,,内环街59,https://you.ctrip.com/shopping/qionghai843/70116865.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
锦玉水果店,琼海,37,,嘉积镇爱华东路275号,https://you.ctrip.com/shopping/qionghai843/70117845.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
椰亨商业城,琼海,38,,琼海市元亨街34号,https://you.ctrip.com/shopping/qionghai843/70118779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
北门市场蔬菜直销平价专区,琼海,39,,海南省琼海市嘉积镇爱海中路嘉积北门农贸市场附近,https://you.ctrip.com/shopping/qionghai843/70119780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
热带水果批发零售中心,琼海,40,,海南省定安县,https://you.ctrip.com/shopping/qionghai843/70101003.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
嘉积中心市场,琼海,41,,嘉积镇东风路,https://you.ctrip.com/shopping/qionghai843/70116876.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
南门蔬菜批发市场,琼海,42,,琼海市长江学校附近,https://you.ctrip.com/shopping/qionghai843/70117846.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
嘉积粮所粮油一门市,琼海,43,,加积镇,https://you.ctrip.com/shopping/qionghai843/70118780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
阳江中心市场,琼海,44,,海南省镇阳江国税分局东南200米附近,https://you.ctrip.com/shopping/qionghai843/70119762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
琼海福松农贸市场,琼海,45,,塔洋镇塔阳卫生院东200附近,https://you.ctrip.com/shopping/qionghai843/70119773.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
第一市场,文昌,1,4.0,沿江路25-2号,https://you.ctrip.com/shopping/wenchang1007/1974802.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
千百汇连锁超市(清澜店),文昌,2,4.3,文清大道吉时集团中国银行旁,https://you.ctrip.com/shopping/wenchang1007/1775292.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
哎呀呀生活馆(文昌店),文昌,3,4.5,教育路三小综合楼86号,https://you.ctrip.com/shopping/wenchang1007/1800670.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
源安隆药品超市(文昌文建路超市),文昌,4,,文城镇文建路49-37号一楼,https://you.ctrip.com/shopping/wenchang1007/2339497.html,https://dimg04.c-ctrip.com/images/100w170000013f5ewE883_C_220_140.jpg
美利达自行车,文昌,5,,云逸路文中商住楼8栋9号(义方家园对面),https://you.ctrip.com/shopping/wenchang1007/1990312.html,https://dimg04.c-ctrip.com/images/100g180000013wxpn074D_C_220_140.jpg
会文佛珠市场,文昌,6,3.0,企业街103号,https://you.ctrip.com/shopping/wenchang1007/1747477.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
凯莱隆城超市,文昌,7,3.0,龙楼镇,https://you.ctrip.com/shopping/wenchang1007/1767444.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
百佳汇超市,文昌,8,,庆龄路,https://you.ctrip.com/shopping/wenchang1007/1964124.html,https://dimg04.c-ctrip.com/images/100w180000013sqbxCE6A_C_220_140.jpg
新华书店(文昌店),文昌,9,,文城镇东风路11号,https://you.ctrip.com/shopping/wenchang1007/1887083.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg
新华书店(文中路店),文昌,10,,文中路2号,https://you.ctrip.com/shopping/wenchang1007/1887258.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg
进口商品,文昌,11,,亿嘉广场副楼3楼,https://you.ctrip.com/shopping/wenchang1007/2030593.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
ok便利店,文昌,12,,云逸路文昌中学(南门)附近,https://you.ctrip.com/shopping/wenchang1007/1706795.html,https://dimg04.c-ctrip.com/images/100f180000013w9ja39DA_C_220_140.jpg
亿嘉广场,文昌,13,,文中路10号,https://you.ctrip.com/shopping/wenchang1007/2096701.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
宝安商业广场,文昌,14,,东风路1号,https://you.ctrip.com/shopping/wenchang1007/2096755.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
叶子盐焗鸡,文昌,15,,文城镇水涯加油站对面,https://you.ctrip.com/shopping/wenchang1007/1790665.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
周六福珠宝,文昌,16,,中路金山广场6号,https://you.ctrip.com/shopping/wenchang1007/1796423.html,https://dimg04.c-ctrip.com/images/1001170000012mlex7EFB_C_220_140.jpg
台铃电动车(文昌专卖店),文昌,17,,文城镇文新路49号,https://you.ctrip.com/shopping/wenchang1007/1791359.html,https://dimg01.c-ctrip.com/images/100e170000012cf5mB166_C_220_140.jpg
航天集贸市场,文昌,18,,文昌市,https://you.ctrip.com/shopping/wenchang1007/70119758.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
龙楼航天特色商业街,文昌,19,,316省道东100米,https://you.ctrip.com/shopping/wenchang1007/70117838.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
龙田米店,文昌,20,,翁田希望幼儿园附近,https://you.ctrip.com/shopping/wenchang1007/70118765.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
鲜鲜干菜店,文昌,21,,文昌市新风路273号,https://you.ctrip.com/shopping/wenchang1007/70116856.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
东郊集贸市场,文昌,22,,东郊镇政府附近,https://you.ctrip.com/shopping/wenchang1007/70116858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
湖山农贸市场,文昌,23,,海南省文昌市锦山镇湖昌路东(文昌县湖山华侨医院东),https://you.ctrip.com/shopping/wenchang1007/70117837.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
