names,places,popularity,scores,links,imgs
十瀑峡,保定,3.9,4.3,https://you.ctrip.com/sight/laiyuan2549/109894.html,https://dimg04.c-ctrip.com/images/35040w000000k6tp20EBB_C_220_140.jpg
曲阳古城,保定,3.9,3.9,https://you.ctrip.com/sight/quyang2546/9563.html,https://dimg04.c-ctrip.com/images/0107412000ax9rycfD058_C_220_140.jpg
定州贡院,保定,3.9,4.5,https://you.ctrip.com/sight/dingzhou2562/141288.html,https://dimg04.c-ctrip.com/images/10020q000000gj5865C7F_C_220_140.jpg
河北大学,保定,3.8,4.7,https://you.ctrip.com/sight/baoding459/1831101.html,https://dimg04.c-ctrip.com/images/0104412000bbdou0c8CC6_C_220_140.jpg
天生桥风景区,保定,3.8,4.5,https://you.ctrip.com/sight/fuping1446068/136462.html,https://dimg04.c-ctrip.com/images/01002120009dzgb1l4FE6_C_220_140.jpg
兴芮水世界,保定,3.8,4.7,https://you.ctrip.com/sight/baoding459/1413260.html,https://dimg04.c-ctrip.com/images/350516000000zifg2C9C3_C_220_140.jpg
兴芮温泉度假区,保定,3.8,4.8,https://you.ctrip.com/sight/baoding459/5089343.html,https://dimg04.c-ctrip.com/images/100w10000000p1629BD61_C_220_140.jpg
百里峡漂流,保定,3.8,3,https://you.ctrip.com/sight/laishui2545/3872089.html,https://dimg04.c-ctrip.com/images/100716000000zq9ew5FA4_C_220_140.jpg
潭瀑峡（大石峪）,保定,3.8,4.4,https://you.ctrip.com/sight/tangcounty2574/123535.html,https://dimg04.c-ctrip.com/images/0103512000awdnx9t959D_C_220_140.jpg
白沟公园,保定,3.8,3.9,https://you.ctrip.com/sight/gaobeidian1124/1707454.html,https://dimg04.c-ctrip.com/images/0102012000axawrw193D9_C_220_140.jpg
房山百花山风景区,保定,3.8,4.6,https://you.ctrip.com/sight/beijing1/78473488.html,https://dimg04.c-ctrip.com/images/0105v120008a618lgC5EE_C_220_140.jpg
定州博物馆,保定,3.7,4.7,https://you.ctrip.com/sight/dingzhou2562/1830252.html,https://dimg04.c-ctrip.com/images/01011120008s767ji2A0E_C_220_140.jpg
兴芮假日温泉,保定,3.7,4.5,https://you.ctrip.com/sight/baoding459/5075368.html,https://dimg04.c-ctrip.com/images/100b1f000001gslvcFF36_C_220_140.jpg
定州文庙,保定,3.7,4.5,https://you.ctrip.com/sight/dingzhou2562/141290.html,https://dimg04.c-ctrip.com/images/0105q120009d3q8yx4767_C_220_140.jpg
安国药王庙,保定,3.7,4.6,https://you.ctrip.com/sight/anguo2514/123399.html,https://dimg08.c-ctrip.com/images/0106g120008s761cxCDA8_C_220_140.jpg
雄安·雄山,保定,3.7,4.5,https://you.ctrip.com/sight/xiongcounty2547/112654636.html,https://dimg04.c-ctrip.com/images/0102412000aqbf8n3E41C_C_220_140.jpg
涿州博物馆,保定,3.6,4.6,https://you.ctrip.com/sight/zhuozhou848/1835658.html,https://dimg04.c-ctrip.com/images/0102o120009d9cx6s0465_C_220_140.jpg
仙人峪景区,保定,3.6,4.4,https://you.ctrip.com/sight/laiyuan2549/1714514.html,https://dimg02.c-ctrip.com/images/100j1f000001gptff88D5_C_220_140.jpg
白洋淀卓润建国温泉,保定,3.6,,https://you.ctrip.com/sight/xiongcounty2547/4359367.html,https://dimg06.c-ctrip.com/images/10030r000000gxoo70F36_C_220_140.jpg
龙门天关,保定,3.6,3.8,https://you.ctrip.com/sight/laishui2545/133412.html,https://dimg04.c-ctrip.com/images/10061f000001gqxf7A912_C_220_140.jpg
宋辽边关古地道,保定,3.6,4.3,https://you.ctrip.com/sight/xiongcounty2547/140321.html,https://dimg04.c-ctrip.com/images/100v1c000001dif8hCB4D_C_220_140.jpg
保定植物园,保定,3.6,4.6,https://you.ctrip.com/sight/baoding459/123487.html,https://dimg04.c-ctrip.com/images/0104t12000asax5rc0BAF_C_220_140.jpg
百国极乐寺,保定,3.6,4.7,https://you.ctrip.com/sight/gaobeidian1124/123570.html,https://dimg03.c-ctrip.com/images/100m1f000001gzmiy0950_C_220_140.jpg
晋察冀边区革命纪念馆,保定,3.5,,https://you.ctrip.com/sight/fuping1446068/55553.html,https://dimg04.c-ctrip.com/images/1A0u16000001018njD03E_C_220_140.jpg
嘎子村,保定,3.5,4,https://you.ctrip.com/sight/anxin2521/1714631.html,https://dimg04.c-ctrip.com/images/0100312000atmy77484A4_C_220_140.jpg
龙门峡谷景区,保定,3.5,4.8,https://you.ctrip.com/sight/baoding459/4261341.html,https://dimg04.c-ctrip.com/images/100w1f000001gwbxy0E89_C_220_140.jpg
刘家河水上乐园,保定,3.5,3.5,https://you.ctrip.com/sight/laishui2545/1832212.html,https://dimg04.c-ctrip.com/images/0102p120008236ymtAB37_C_220_140.jpg
高家大院,保定,3.5,4.5,https://you.ctrip.com/sight/zhuozhou848/1830645.html,https://dimg04.c-ctrip.com/images/0101012000b7rttdb7CC5_C_220_140.jpg
涿州影视城,保定,3.4,3.7,https://you.ctrip.com/sight/zhuozhou848/70347871.html,https://dimg04.c-ctrip.com/images/0101r120008s7kgloEA47_C_220_140.jpg
开善寺,保定,3.4,4.7,https://you.ctrip.com/sight/gaobeidian1124/1714590.html,https://dimg02.c-ctrip.com/images/100k1f000001gugar9A3D_C_220_140.jpg
百里峡七彩小镇,保定,3.4,4.7,https://you.ctrip.com/sight/laishui2545/5538370.html,https://dimg04.c-ctrip.com/images/100d0h0000008v1mmA0B1_C_220_140.jpg
天潮水上乐园,保定,3.4,4.5,https://you.ctrip.com/sight/dingzhou2562/2478964.html,https://dimg04.c-ctrip.com/images/0106h120009z9eseh7F11_C_220_140.jpg
恋乡农场(玉米冒险村),保定,3.4,4.8,https://you.ctrip.com/sight/yicounty2557/5711081.html,https://dimg01.c-ctrip.com/images/0105d120008an87ipEB07_C_220_140.jpg
元气海洋·超级汤泉,保定,3.4,2.7,https://you.ctrip.com/sight/baoding459/5719145.html,https://dimg04.c-ctrip.com/images/0106112000a4stdzc8B29_C_220_140.jpg
兴芮温泉会馆,保定,3.4,4.6,https://you.ctrip.com/sight/baoding459/123526.html,https://dimg04.c-ctrip.com/images/3501170000011e0b48237_C_220_140.jpg
保定科技海洋中心,保定,3.4,2.9,https://you.ctrip.com/sight/baoding459/67821572.html,https://dimg04.c-ctrip.com/images/0104e120009cyjgqhE55A_C_220_140.jpg
拒马河,保定,3.4,4.5,https://you.ctrip.com/sight/laishui2545/107838.html,https://dimg04.c-ctrip.com/images/010241200087dxg9hD6E8_C_220_140.jpg
明清园,保定,3.3,3.9,https://you.ctrip.com/sight/baoding459/4244591.html,https://dimg04.c-ctrip.com/images/10030n000000e3pivCC04_C_220_140.jpg
荣盛野三坡滑雪场,保定,3.3,4.5,https://you.ctrip.com/sight/laishui2545/2522218.html,https://dimg04.c-ctrip.com/images/10040r000000hbsbg5B58_C_220_140.jpg
竞秀公园,保定,3.3,4.6,https://you.ctrip.com/sight/baoding459/123472.html,https://dimg04.c-ctrip.com/images/0100l120009yv5k0h8014_C_220_140.jpg
紫荆关,保定,3.3,4,https://you.ctrip.com/sight/yicounty2557/1704451.html,https://dimg04.c-ctrip.com/images/0105k12000akb5dbk715A_C_220_140.jpg
乌龙沟长城,保定,3.2,4.6,https://you.ctrip.com/sight/laiyuan2549/18611.html,https://dimg04.c-ctrip.com/images/100j1f000001gps9073B9_C_220_140.jpg
千佛山森林公园,保定,3.2,4.5,https://you.ctrip.com/sight/yicounty2557/123612.html,https://dimg04.c-ctrip.com/images/10010r000000h3ooz8E7C_C_220_140.jpg
铭钏湾温泉水上乐园,保定,3.2,4.7,https://you.ctrip.com/sight/xiongcounty2547/1827810.html,https://dimg04.c-ctrip.com/images/0100k12000aqbjh8mEF6C_C_220_140.jpg
白银坨旅游风景区,保定,3.2,4.3,https://you.ctrip.com/sight/shunping1446055/1704769.html,https://dimg04.c-ctrip.com/images/350h0t000000in00gC7B3_C_220_140.jpg
诚天水上乐园,保定,3.2,5,https://you.ctrip.com/sight/gaobeidian1124/2480632.html,https://dimg01.c-ctrip.com/images/100r1f000001goqr406AD_C_220_140.jpg
冀中冉庄地道战展厅,保定,3.2,,https://you.ctrip.com/sight/baoding459/4654039.html,https://dimg04.c-ctrip.com/images/0106n120008icfpi4FFCE_C_220_140.jpg
少林寺,保定,3.2,4,https://you.ctrip.com/sight/baoding459/4644375.html,https://dimg06.c-ctrip.com/images/01A5j1200094dpoop4B7D_C_220_140.jpg
爱保野生动物世界,保定,3.2,4.2,https://you.ctrip.com/sight/baoding459/2017040.html,https://dimg04.c-ctrip.com/images/350p16000001060v17E07_C_220_140.jpg
狼牙山玻璃栈道,保定,3.2,,https://you.ctrip.com/sight/yicounty2557/98279634.html,https://dimg04.c-ctrip.com/images/100g0z000000njuh00C73_C_220_140.jpg
保定天主教堂,保定,3.2,4.6,https://you.ctrip.com/sight/baoding459/4333375.html,https://dimg04.c-ctrip.com/images/100w1f000001g9xy4417C_C_220_140.jpg
定州碑林,保定,3.1,4.9,https://you.ctrip.com/sight/dingzhou2562/1830259.html,https://dimg04.c-ctrip.com/images/010241200094198gwCD1E_C_220_140.jpg
全胜峡景区,保定,3.1,4.5,https://you.ctrip.com/sight/tangcounty2574/140320.html,https://dimg04.c-ctrip.com/images/350s0z000000mqwvv5FBB_C_220_140.jpg
三妙峰,保定,3.1,4.2,https://you.ctrip.com/sight/shunping1446055/5589437.html,https://dimg03.c-ctrip.com/images/350e170000012yaliF64B_C_220_140.jpg
永济桥,保定,3.1,4.3,https://you.ctrip.com/sight/zhuozhou848/1714504.html,https://dimg04.c-ctrip.com/images/0104f120009418hde5648_C_220_140.jpg
野三坡蹦极,保定,3.1,5,https://you.ctrip.com/sight/laishui2545/121822968.html,https://dimg04.c-ctrip.com/images/01014120009a4j8g952C6_C_220_140.png
清河道署,保定,3.1,4.5,https://you.ctrip.com/sight/baoding459/123446.html,https://dimg06.c-ctrip.com/images/0105h120008g2so2iDEE1_C_220_140.jpg
大平台龙居瀑布旅游区,保定,3.0,4.3,https://you.ctrip.com/sight/baoding459/123527.html,https://dimg03.c-ctrip.com/images/0105p120008fwtatcEA0F_C_220_140.jpg
青虚山,保定,3.0,4.5,https://you.ctrip.com/sight/tangcounty2574/123505.html,https://dimg04.c-ctrip.com/images/0102p120009d1r99531AD_C_220_140.jpg
泰山宫,保定,3.0,4.3,https://you.ctrip.com/sight/laiyuan2549/123566.html,https://dimg04.c-ctrip.com/images/0105j1200092m0watC00A_C_220_140.jpg
顺平盘古小江南度假村,保定,3.0,2.7,https://you.ctrip.com/sight/shunping1446055/4645699.html,https://dimg01.c-ctrip.com/images/100j15000000yrudj151B_C_220_140.jpg
白洋淀雁翎队纪念馆,保定,3.0,,https://you.ctrip.com/sight/anxin2521/1703222.html,https://dimg04.c-ctrip.com/images/0102y12000arxw8x22933_C_220_140.jpg
悬空寺,保定,3.0,5,https://you.ctrip.com/sight/tangcounty2574/135927249.html,https://dimg04.c-ctrip.com/images/0102p12000ajxqlpaA8A4_C_220_140.png
清东陵,唐山,6.5,4.6,https://you.ctrip.com/sight/zunhua1181/24718.html,https://dimg04.c-ctrip.com/images/10011f000001h391g23C2_C_220_140.jpg
滦州古城,唐山,6.3,4.2,https://you.ctrip.com/sight/luanzhou2573/135103.html,https://dimg04.c-ctrip.com/images/1A011e000001g2qqyE6BB_C_220_140.jpg
月岛,唐山,6.1,4.2,https://you.ctrip.com/sight/laoting2082/71584.html,https://dimg04.c-ctrip.com/images/10051f000001gsri60E5D_C_220_140.jpg
唐山国际旅游岛,唐山,6.1,3.7,https://you.ctrip.com/sight/laoting2082/1409764.html,https://dimg03.c-ctrip.com/images/010111200085f23sq76BD_C_220_140.jpg
开滦国家矿山公园,唐山,5.4,4.5,https://you.ctrip.com/sight/tangshan200/123809.html,https://dimg04.c-ctrip.com/images/100511000000rjr7eF8B9_C_220_140.jpg
唐山南湖开滦旅游景区,唐山,5.2,4.7,https://you.ctrip.com/sight/tangshan200/4280347.html,https://dimg04.c-ctrip.com/images/1lo6712000b8v75sh0BAF_C_220_140.jpg
山叶口景区,唐山,4.9,4.6,https://you.ctrip.com/sight/qianan1397/140354.html,https://dimg04.c-ctrip.com/images/0105g120008qj95s56EB1_C_220_140.jpg
唐山地震遗址纪念公园,唐山,4.8,,https://you.ctrip.com/sight/tangshan200/123815.html,https://dimg03.c-ctrip.com/images/100c0u000000j9uytEE7B_C_220_140.jpg
多玛乐园,唐山,4.8,4.4,https://you.ctrip.com/sight/tangshan200/3397844.html,https://dimg04.c-ctrip.com/images/0105r120008qnw69tC7E4_C_220_140.jpg
唐山博物馆,唐山,4.7,4.6,https://you.ctrip.com/sight/tangshan200/1833992.html,https://dimg03.c-ctrip.com/images/0101k120008s75szb2791_C_220_140.jpg
景忠山,唐山,4.7,4.5,https://you.ctrip.com/sight/qianxi2530/135099.html,https://dimg04.c-ctrip.com/images/100k0z000000nov3b7E28_C_220_140.jpg
唐山太空城,唐山,4.7,4.8,https://you.ctrip.com/sight/tangshan200/129780484.html,https://dimg04.c-ctrip.com/images/01037120008x49ssd3660_C_220_140.jpg
运河唐人街不夜城,唐山,4.6,4.6,https://you.ctrip.com/sight/tangshan200/123810.html,https://dimg04.c-ctrip.com/images/10021f000001gxdxfC380_C_220_140.jpg
汤泉宫温泉度假村,唐山,4.6,4.7,https://you.ctrip.com/sight/zunhua1181/2478542.html,https://dimg04.c-ctrip.com/images/10051f000001gst8iEB5B_C_220_140.jpg
唐山动物园,唐山,4.6,4.5,https://you.ctrip.com/sight/tangshan200/3437943.html,https://dimg06.c-ctrip.com/images/0101z1200087uetqmFBC0_C_220_140.jpg
青龙山,唐山,4.6,4.2,https://you.ctrip.com/sight/luanzhou2573/1410447.html,https://dimg02.c-ctrip.com/images/100w1f000001gw9av175F_C_220_140.jpg
天津方特欢乐世界,唐山,7.4,4.8,https://you.ctrip.com/sight/tianjin154/1411705.html,https://dimg04.c-ctrip.com/images/1lo3612000b6xzara8F32_C_220_140.jpg
唐山抗震纪念馆,唐山,4.5,,https://you.ctrip.com/sight/tangshan200/24714.html,https://dimg07.c-ctrip.com/images/0ww35120009las2wxC504_C_220_140.jpg
凤凰山旅游区,唐山,4.4,4.5,https://you.ctrip.com/sight/qianxi2530/5588411.html,https://dimg04.c-ctrip.com/images/0103i120008tyovzp2D7F_C_220_140.jpg
菩提岛,唐山,4.3,4.2,https://you.ctrip.com/sight/laoting2082/123830.html,https://dimg04.c-ctrip.com/images/100o1f000001gp36y1588_C_220_140.jpg
曹妃甸湿地景区,唐山,4.3,4.4,https://you.ctrip.com/sight/tangshan200/123831.html,https://dimg04.c-ctrip.com/images/100p1f000001gpeje27F2_C_220_140.jpg
中国唐山地震博物馆,唐山,4.2,,https://you.ctrip.com/sight/tangshan200/1835430.html,https://dimg04.c-ctrip.com/images/100w1f000001gw9hs0385_C_220_140.jpg
宽城长城,唐山,4.2,4.5,https://you.ctrip.com/sight/qianxi2530/4599727.html,https://dimg04.c-ctrip.com/images/100g1900000188byq4AE2_C_220_140.jpg
白羊峪长城旅游区,唐山,4.2,4.4,https://you.ctrip.com/sight/qianan1397/141304.html,https://dimg03.c-ctrip.com/images/01049120008s7kcql8B10_C_220_140.jpg
皮影主题乐园,唐山,4.2,4.6,https://you.ctrip.com/sight/tangshan200/5380347.html,https://dimg07.c-ctrip.com/images/01065120008esyn0a8CA9_C_220_140.jpg
泰达航母主题公园,唐山,6.7,4.5,https://you.ctrip.com/sight/tianjin154/74004.html,https://dimg04.c-ctrip.com/images/100a0w000000kpaqe01A1_C_220_140.jpg
青山关,唐山,4.2,4.6,https://you.ctrip.com/sight/qianxi2530/24717.html,https://dimg04.c-ctrip.com/images/100f0z000000nqufa3E72_C_220_140.jpg
曹妃甸新城御海天下湖海沙滩,唐山,4.1,4.5,https://you.ctrip.com/sight/tangshan200/130369006.html,https://dimg08.c-ctrip.com/images/01069120005v97xq17F47_C_220_140.jpg
灵山风景区,唐山,4.0,4.6,https://you.ctrip.com/sight/qianan1397/141306.html,https://dimg04.c-ctrip.com/images/0104h120009d9hs4787C1_C_220_140.jpg
金沙岛,唐山,4.0,4.3,https://you.ctrip.com/sight/laoting2082/123827.html,https://dimg04.c-ctrip.com/images/0103c12000attakuaD4EA_C_220_140.jpg
李大钊纪念馆,唐山,4.0,,https://you.ctrip.com/sight/laoting2082/123825.html,https://dimg04.c-ctrip.com/images/01014120008k1o6mq7B18_C_220_140.jpg
天元谷度假区,唐山,4.0,4.7,https://you.ctrip.com/sight/qianan1397/69565345.html,https://dimg04.c-ctrip.com/images/0106l1200089n9jbjFE0B_C_220_140.jpg
唐山科技馆,唐山,3.9,4.6,https://you.ctrip.com/sight/tangshan200/1833964.html,https://dimg03.c-ctrip.com/images/0102t120008s7cqurBB67_C_220_140.jpg
满庭芳,唐山,3.8,4.9,https://you.ctrip.com/sight/tangshan200/1908450.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M00/7D/5A/CggYs1cZk8OASACVAAGQbbWrsiM670_C_220_140.jpg
绿色早餐一条街,唐山,3.8,4.7,https://you.ctrip.com/sight/tangshan200/5164449.html,https://dimg04.c-ctrip.com/images/0105i12000azwc4u5B46C_C_220_140.jpg
唐山汤的泉,唐山,3.7,5,https://you.ctrip.com/sight/tangshan200/5002341.html,https://dimg04.c-ctrip.com/images/100s1f000001gx7f82B9A_C_220_140.jpg
唐山花海,唐山,3.7,4.6,https://you.ctrip.com/sight/tangshan200/134776961.html,https://dimg04.c-ctrip.com/images/0106712000aur17gqE56C_C_220_140.jpg
龙井关漂流,唐山,3.7,4.8,https://you.ctrip.com/sight/qianxi2530/1954739.html,https://dimg01.c-ctrip.com/images/100p1c000001ceh2a52DE_C_220_140.jpg
