names,places,ranks,scores,address,links,imgs
秋雨书苑,余姚,12,5.0,酱园街59-61号,https://you.ctrip.com/shopping/yuyao98/1978731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
优禾生活(余姚五彩城店),余姚,13,5.0,余姚城东路888号华润五彩城G115,https://you.ctrip.com/shopping/yuyao98/1748304.html,https://dimg04.c-ctrip.com/images/100a170000012azppB9D1_C_220_140.jpg
姚记生鲜,余姚,14,5.0,新建北路232号中塑国际大厦1707,https://you.ctrip.com/shopping/yuyao98/1833129.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
叶氏兄弟水果(阳明西路1店),余姚,15,4.5,阳明西路392—400号(原富达饭店斜对面),https://you.ctrip.com/shopping/yuyao98/1790088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
余姚书城,余姚,16,5.0,阳明西路110号,https://you.ctrip.com/shopping/yuyao98/1748855.html,https://dimg04.c-ctrip.com/images/0101j1200089u4qwbFFE4_C_220_140.jpg
余姚市煊煊渔具店,余姚,17,4.0,余姚低塘街道郑巷振兴路西郑巷文化公园北门口渔具店,https://you.ctrip.com/shopping/yuyao98/1744046.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
Westlink 西遇(余姚万达广场店),余姚,18,4.5,开丰路与四明西路交接处宁波万达广场2楼2032西遇,https://you.ctrip.com/shopping/yuyao98/1705072.html,https://dimg04.c-ctrip.com/images/100m180000013uvgc385B_C_220_140.jpg
富泉自由地休闲量贩食品超市,余姚,19,5.0,阳明西路310-318号,https://you.ctrip.com/shopping/yuyao98/1843412.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
余姚服务区商场,余姚,20,5.0,浙江省宁波市余姚市,https://you.ctrip.com/shopping/yuyao98/3975547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
佰益药房,余姚,21,5.0,张巷村,https://you.ctrip.com/shopping/yuyao98/2077049.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
物美超市(余姚店),余姚,22,,四明西路和开丰路交叉口万达广场北区地下负一层,https://you.ctrip.com/shopping/yuyao98/1950923.html,https://dimg04.c-ctrip.com/images/1009180000013ynbi3BEA_C_220_140.jpg
hotwind(宁波余姚五彩城店),余姚,23,,城东路888号华润五彩城三楼315A商铺,https://you.ctrip.com/shopping/yuyao98/1702714.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg
华润万家(泗门店),余姚,24,5.0,镇北路肯德基旁,https://you.ctrip.com/shopping/yuyao98/1777673.html,https://dimg04.c-ctrip.com/images/1me4b12000aljwlf3FB8E_C_220_140.jpg
新华书店(阳明路店),余姚,25,,阳明西路110号余姚书城,https://you.ctrip.com/shopping/yuyao98/1886926.html,https://dimg04.c-ctrip.com/images/100b170000013bi5w7973_C_220_140.jpg
UNIQLO(五彩城店),余姚,26,,城东路888号华润五彩城1F,https://you.ctrip.com/shopping/yuyao98/1748564.html,https://dimg04.c-ctrip.com/images/100l1800000146e0w1A2B_C_220_140.jpg
华润万家(丈亭店),余姚,27,,丈亭镇长乐路188号,https://you.ctrip.com/shopping/yuyao98/1778970.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg
姚北卷烟(文山路店),余姚,28,4.0,文山路23-24号(文山宾馆旁),https://you.ctrip.com/shopping/yuyao98/1832821.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
悦来悦,余姚,29,4.0,宁波市余姚市,https://you.ctrip.com/shopping/yuyao98/4045709.html,https://dimg04.c-ctrip.com/images/100q1f000001g7wys8852_C_220_140.jpg
甬余烟酒百货店,余姚,30,3.0,子陵路106号,https://you.ctrip.com/shopping/yuyao98/1955796.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
沃尔玛超市(余姚城东路分店),余姚,31,,月华路51-52号嘉悦购物广场,https://you.ctrip.com/shopping/yuyao98/1932255.html,https://dimg04.c-ctrip.com/images/100i180000013lh2cFDBA_C_220_140.jpg
MJstyle(华润五彩城店),余姚,32,,城东路888号华润五彩城一楼、二楼,https://you.ctrip.com/shopping/yuyao98/1706402.html,https://dimg04.c-ctrip.com/images/1003180000013qxqj081C_C_220_140.jpg
叶氏兄弟果业(新建北路9店),余姚,33,,新建北路62号,https://you.ctrip.com/shopping/yuyao98/1784302.html,https://dimg04.c-ctrip.com/images/1005180000013r96iE6B1_C_220_140.jpg
华润万家超市(余姚阳明店),余姚,34,,健康路108号舜大财富广场负一楼,https://you.ctrip.com/shopping/yuyao98/1773347.html,https://dimg04.c-ctrip.com/images/100e180000013rynn01FA_C_220_140.jpg
捷安特(新西门店),余姚,35,,新西门路29-22号,https://you.ctrip.com/shopping/yuyao98/1882368.html,https://dimg04.c-ctrip.com/images/1006180000013wv5rC507_C_220_140.jpg
五丰冷食(文山路),余姚,36,,文山路305号,https://you.ctrip.com/shopping/yuyao98/1737836.html,https://dimg04.c-ctrip.com/images/100w180000013ui6iBC3C_C_220_140.jpg
安踏(新佳夏购物中心北),余姚,37,,浙江省宁波市余姚市振兴路33-3号附近,https://you.ctrip.com/shopping/yuyao98/70081075.html,https://dimg04.c-ctrip.com/images/100r180000013nmsi3CCB_C_220_140.jpg
来伊份(振兴路店),余姚,38,,振兴路33-1号,https://you.ctrip.com/shopping/yuyao98/5231085.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
华联商厦(余姚店),余姚,39,,阳明西路1号,https://you.ctrip.com/shopping/yuyao98/2099120.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
嘉悦购物广场,余姚,40,,文山路716号,https://you.ctrip.com/shopping/yuyao98/2094259.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
鲜丰水果(凤山菜场店),余姚,41,,凤山街道阳明东路259号,https://you.ctrip.com/shopping/yuyao98/2068696.html,https://dimg04.c-ctrip.com/images/100i18000001455i56B11_C_220_140.jpg
银亿四明广场,余姚,42,,舜水南路150号,https://you.ctrip.com/shopping/yuyao98/2101763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
舜大财富广场,余姚,43,,健康路108号,https://you.ctrip.com/shopping/yuyao98/2101759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
好又多购物中心(329国道),余姚,44,,329国道附近,https://you.ctrip.com/shopping/yuyao98/3306334.html,https://dimg04.c-ctrip.com/images/100w1800000142a14B951_C_220_140.jpg
好又多(七里铺店),余姚,45,,宁波市余姚市,https://you.ctrip.com/shopping/yuyao98/3362125.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg
涌金广场,象山,1,4.7,新华路与丹南路交叉口旁,https://you.ctrip.com/shopping/xiangshan723/2101204.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
三江超市(昌明路店),象山,2,5.0,昌明路,https://you.ctrip.com/shopping/xiangshan723/1715454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
东方商业广场,象山,3,4.8,天安路与象山港路交叉口西北200米,https://you.ctrip.com/shopping/xiangshan723/2101622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
大润发(象山店),象山,4,4.3,丹东街道丹南路570号,https://you.ctrip.com/shopping/xiangshan723/1813935.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png
石浦海峡广场,象山,5,4.1,日月潭旁,https://you.ctrip.com/shopping/xiangshan723/2099128.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
华联超市(石浦店),象山,6,4.5,石浦金山路102号,https://you.ctrip.com/shopping/xiangshan723/2077234.html,https://dimg04.c-ctrip.com/images/100218000001457q3FEC3_C_220_140.jpg
加贝超市(石浦连锁店),象山,7,4.7,石浦镇金山路与万丰街交口,https://you.ctrip.com/shopping/xiangshan723/1769622.html,https://dimg04.c-ctrip.com/images/1009170000013bincAC43_C_220_140.png
可可板栗,象山,8,4.8,丹南路涌金广场2号楼1-7室,https://you.ctrip.com/shopping/xiangshan723/1789422.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
品酒客,象山,9,4.5,新华路,https://you.ctrip.com/shopping/xiangshan723/2077850.html,https://dimg04.c-ctrip.com/images/0102y120006lo7g954F1D_C_220_140.jpg
光定干货店,象山,10,5.0,石浦镇海鲜街50号(光定海鲜对面),https://you.ctrip.com/shopping/xiangshan723/1757211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
吧师量贩零食,象山,11,4.8,石浦镇南屏路193号-12-13,https://you.ctrip.com/shopping/xiangshan723/1789819.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
农家果园(大庆路),象山,12,4.5,石浦镇大庆路115号,https://you.ctrip.com/shopping/xiangshan723/1758811.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
象山国际风情街,象山,13,4.2,丹河路与东谷路交叉口旁,https://you.ctrip.com/shopping/xiangshan723/2101552.html,https://dimg04.c-ctrip.com/images/01A3g1200099z13qy5468_C_220_140.jpg
悠百佳,象山,14,5.0,丹峰东路,https://you.ctrip.com/shopping/xiangshan723/1873941.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
象山海鲜丹城店,象山,15,5.0,顺达路20-2,https://you.ctrip.com/shopping/xiangshan723/70082847.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
三江超市,象山,16,5.0,Z501,https://you.ctrip.com/shopping/xiangshan723/1715188.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
华盛百货商场,象山,17,4.0,西瀛大街与镇安路交叉口南150米,https://you.ctrip.com/shopping/xiangshan723/1779500.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
烟酒商行,象山,18,4.5,靖南路66号,https://you.ctrip.com/shopping/xiangshan723/1948752.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
太平鸟风尚男装,象山,19,4.5,天安路14号(近白象路),https://you.ctrip.com/shopping/xiangshan723/1825819.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
养生堂(靖南店),象山,20,4.7,靖南大街301号,https://you.ctrip.com/shopping/xiangshan723/1764378.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
石浦菜场,象山,21,4.0,荔江路85号,https://you.ctrip.com/shopping/xiangshan723/1974168.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
世纪联华(象山丹南路店),象山,22,,丹南路269号(天华家俱城楼下),https://you.ctrip.com/shopping/xiangshan723/1718511.html,https://dimg04.c-ctrip.com/images/100w170000012fp8tEEA7_C_220_140.jpg
世纪百联超市,象山,23,4.0,兴定路87号(定塘镇人民政府西),https://you.ctrip.com/shopping/xiangshan723/1722703.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
书吧(象山新华书店),象山,24,3.0,新华书店内,https://you.ctrip.com/shopping/xiangshan723/1732327.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
零食物语,象山,25,,丹城区涌金广场1号楼1-2室,https://you.ctrip.com/shopping/xiangshan723/2058023.html,https://dimg04.c-ctrip.com/images/10041700000128nh033D2_C_220_140.jpg
太平洋服饰广场,象山,26,3.0,石浦镇金山路,https://you.ctrip.com/shopping/xiangshan723/1828208.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
大家乐超市(丹河西路),象山,27,,宁波市象山县丹河路332号,https://you.ctrip.com/shopping/xiangshan723/3179720.html,https://dimg04.c-ctrip.com/images/10041700000128ni90827_C_220_140.jpg
世纪联华超市,象山,28,,浙江省宁波市象山县昌明路35号,https://you.ctrip.com/shopping/xiangshan723/3387750.html,https://dimg04.c-ctrip.com/images/1005170000012c6c6854A_C_220_140.jpg
佳乐超市,象山,29,,丹河路137-139,https://you.ctrip.com/shopping/xiangshan723/3058797.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
新世纪超市(象山县),象山,30,,宁波市象山县,https://you.ctrip.com/shopping/xiangshan723/3602272.html,https://dimg04.c-ctrip.com/images/100s18000001431aeB96C_C_220_140.jpg
尚优凡品,象山,31,,建设路165号新太百货,https://you.ctrip.com/shopping/xiangshan723/2463004.html,https://dimg07.c-ctrip.com/images/1008180000013oxzw6141_C_220_140.jpg
天天乐超市,象山,32,,丹峰东路331,https://you.ctrip.com/shopping/xiangshan723/4033194.html,https://dimg04.c-ctrip.com/images/100d17000001286vk0830_C_220_140.jpg
世纪华联超市(后洋村店),象山,33,,后洋388号,https://you.ctrip.com/shopping/xiangshan723/3336431.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg
世纪华联超市,象山,34,,海港路与瀛州路交叉口西50米,https://you.ctrip.com/shopping/xiangshan723/4083649.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg
东方超市(东陈乡人民政府南),象山,35,,宁波市象山县兴岗西路12号,https://you.ctrip.com/shopping/xiangshan723/3387704.html,https://dimg04.c-ctrip.com/images/1003180000013okn3EF76_C_220_140.png
世纪华联超市(东门店),象山,36,,东门渔村村民委员会旁,https://you.ctrip.com/shopping/xiangshan723/3703809.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg
世纪华联超市(墙头店),象山,37,,311省道附近,https://you.ctrip.com/shopping/xiangshan723/3780061.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg
好又多(下沈卫生院东北),象山,38,,浙江省宁波市象山县迎宾东路26,https://you.ctrip.com/shopping/xiangshan723/3186299.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg
好又多(南庄店),象山,39,,樟树下168号,https://you.ctrip.com/shopping/xiangshan723/3192881.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg
世纪华联超市(兴港路),象山,40,,金山路99号(天门路),https://you.ctrip.com/shopping/xiangshan723/4032999.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg
义乌小商品直销超市(南屏路),象山,41,,浙江省宁波市象山县南屏路188号,https://you.ctrip.com/shopping/xiangshan723/4051810.html,https://dimg04.c-ctrip.com/images/100m180000013w84z0293_C_220_140.jpg
石浦综合市场,象山,42,,浙江省宁波市象山县海宁路95号（曙光花苑东南)附近,https://you.ctrip.com/shopping/xiangshan723/70083901.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg
世纪华联(紫檀·梧桐御府东南),象山,43,,潘家桥村7号,https://you.ctrip.com/shopping/xiangshan723/4070239.html,https://dimg04.c-ctrip.com/images/1008180000013yurb0C9A_C_220_140.jpg
百惠超市,象山,44,,鹤西路29,https://you.ctrip.com/shopping/xiangshan723/3242486.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg
好又多超市(建业路店),象山,45,,丹西街道路下林村建业路165号,https://you.ctrip.com/shopping/xiangshan723/3754059.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
世纪联华(香溢店),衢州,1,4.9,县学街18号香溢广场(人民医院对面),https://you.ctrip.com/shopping/quzhou174/1718420.html,https://dimg04.c-ctrip.com/images/100w170000012fp8tEEA7_C_220_140.jpg
四季青商贸城,衢州,2,5.0,虎山街道城南社区东岳路489号,https://you.ctrip.com/shopping/jiangshan1000/2096541.html,https://dimg04.c-ctrip.com/images/10011d000001ekfep2BE4_C_220_140.jpg
大润发(三衢路店),衢州,3,4.8,三衢路238号,https://you.ctrip.com/shopping/quzhou174/1819924.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png
衢江东方广场,衢州,4,5.0,樟潭街道信安大道398号,https://you.ctrip.com/shopping/quzhou174/2099796.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
义乌小商品直销超市,衢州,5,4.8,太平东路19号(近东阁桥),https://you.ctrip.com/shopping/longyou812/1729898.html,https://dimg04.c-ctrip.com/images/100m180000013w84z0293_C_220_140.jpg
东方商厦(巨化店),衢州,6,4.9,巨化路1070号中央大道与文昌路交路口,https://you.ctrip.com/shopping/quzhou174/1722429.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
东方商厦(崇文店),衢州,7,4.6,崇文小区山水苑19-68号,https://you.ctrip.com/shopping/quzhou174/1725835.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
东方商厦(华庭购物中心店),衢州,8,4.5,新安路38号,https://you.ctrip.com/shopping/quzhou174/2099199.html,https://dimg04.c-ctrip.com/images/0104z120008aw10xjEB89_C_220_140.jpg
东方商厦(龙州店),衢州,9,4.8,龙州街道龙州路202-216号,https://you.ctrip.com/shopping/longyou812/2098520.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
永辉超市,衢州,10,4.5,白云中大道97号,https://you.ctrip.com/shopping/quzhou174/2624541.html,https://dimg04.c-ctrip.com/images/100k180000014acik3A30_C_220_140.jpg
东方商厦(紫江店),衢州,11,4.3,衢化路1074号(近紫荆丽江城门口),https://you.ctrip.com/shopping/quzhou174/2094645.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
新城吾悦广场,衢州,12,4.5,白云街道吾悦广场金街3-211（五号门对面2楼）,https://you.ctrip.com/shopping/quzhou174/2101781.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
东方时代购物中心,衢州,13,4.8,江山鹿溪南路365号,https://you.ctrip.com/shopping/jiangshan1000/2093855.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
利群购物广场(解放街店),衢州,14,5.0,解放街55号,https://you.ctrip.com/shopping/kaihua1001/2093989.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
东方商厦(裕丰店),衢州,15,4.3,荷花四路249-253号,https://you.ctrip.com/shopping/quzhou174/1719887.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
东方商厦(新湖店),衢州,16,4.7,白云街道南海路300-332号,https://you.ctrip.com/shopping/quzhou174/1719803.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
东方商厦(通江店),衢州,17,4.5,通江路110号,https://you.ctrip.com/shopping/quzhou174/2097139.html,https://dimg04.c-ctrip.com/images/100j17000001296ml14AB_C_220_140.jpg
