names,places,links,imgs,scores,address,ranks
劲霸男装(步行街店),宁德,https://you.ctrip.com/shopping/zhouning2683/1770868.html,https://dimg04.c-ctrip.com/images/1006160000010l9fv15A0_C_220_140.jpg,5.0,步行街,39
千惠自选商店,宁德,https://you.ctrip.com/shopping/zherong1446194/3335398.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,柳城南路17号,40
靓依坊时尚女装,宁德,https://you.ctrip.com/shopping/zhouning2683/2058497.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,东街9号附近,41
海澜之家(建设路店),宁德,https://you.ctrip.com/shopping/gutian2674/1938508.html,https://dimg04.c-ctrip.com/images/100v17000001160k40AF6_C_220_140.jpg,5.0,建设路13号,42
天天福超市,宁德,https://you.ctrip.com/shopping/fuan1446193/1821057.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,世纪大道占永增诊室旁,43
品品香茶业(侨兴路),宁德,https://you.ctrip.com/shopping/ningde490/1800070.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,侨兴路与金龙纽约街交叉口旁,44
东凤市场,宁德,https://you.ctrip.com/shopping/fuan1446193/1725027.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,新华南路130号,45
永辉超市(中环店),福清,https://you.ctrip.com/shopping/fuqing1152/1923775.html,https://dimg04.c-ctrip.com/images/100k180000014acik3A30_C_220_140.jpg,4.9,融城中环路1号中环广场B1层,1
裕荣汇,福清,https://you.ctrip.com/shopping/fuqing1152/2099651.html,https://dimg04.c-ctrip.com/images/100t0k000000c9uswA954_C_220_140.jpg,4.2,清昌大道创元北裕荣汇3楼,2
佳源·购物广场(渔市街店),福清,https://you.ctrip.com/shopping/fuqing1152/1753525.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,渔市街富豪花园1-3层,3
佳源·购物广场(三山店),福清,https://you.ctrip.com/shopping/fuqing1152/1750434.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,三山镇三山街帝凯中心银座2#-5#楼,4
永辉超市(福清万达店),福清,https://you.ctrip.com/shopping/fuqing1152/3423967.html,https://dimg04.c-ctrip.com/images/100k180000014acik3A30_C_220_140.jpg,4.7,福州市福清市清昌大道105号福清万达广场B1,5
安溪茗茶,福清,https://you.ctrip.com/shopping/fuqing1152/2078695.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,国际商展中心1楼,6
Ms.女装,福清,https://you.ctrip.com/shopping/fuqing1152/1704984.html,https://dimg04.c-ctrip.com/images/0100y1200090p31944267_C_220_140.png,5.0,田乾路22号(近阳光医院),7
永辉福建(福州市--福清万达店),福清,https://you.ctrip.com/shopping/fuqing1152/2567372.html,https://dimg04.c-ctrip.com/images/01A7312000a1vc7h1FE03_C_220_140.jpg,4.0,清宏路万达广场,8
三木有鱼,福清,https://you.ctrip.com/shopping/fuqing1152/1718662.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,中国福建省福州市福清市福平街,9
圣国便利店,福清,https://you.ctrip.com/shopping/fuqing1152/1805061.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,龙山路捷安特自行车旁(原道标便利店),10
凤凰城胖太太服饰(福清店),福清,https://you.ctrip.com/shopping/fuqing1152/1765597.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,锦云街与西门街交叉口西侧,11
ivd(美式生活体验店),福清,https://you.ctrip.com/shopping/fuqing1152/1703616.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,一拂路71号一楼,12
极草-5X冬虫夏草福清旗舰店,福清,https://you.ctrip.com/shopping/fuqing1152/1911168.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,元洪花园西大门左侧2#-3#店面（天然居楼下）(凯萨.嘉瑞纳),13
MJstyle(万达店),福清,https://you.ctrip.com/shopping/fuqing1152/1701655.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.7,音西清昌大道105号万达广场娱乐楼1F-A,14
万嘉超市(福清水南店),福清,https://you.ctrip.com/shopping/fuqing1152/1713933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,水南路(龙江路321号),15
丽华外贸店,福清,https://you.ctrip.com/shopping/fuqing1152/1725862.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,阳光锦城10号(近国际公馆),16
三福,福清,https://you.ctrip.com/shopping/fuqing1152/1717787.html,https://dimg04.c-ctrip.com/images/100w170000012fpcr149C_C_220_140.jpg,5.0,玉屏街道成龙步行街10号楼J-107,17
一品缘茗茶(西门街),福清,https://you.ctrip.com/shopping/fuqing1152/1706063.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,西门街26号,18
汇宁(福玉路),福清,https://you.ctrip.com/shopping/fuqing1152/1926722.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,福玉路速8酒店旁,19
宝丽来珠宝,福清,https://you.ctrip.com/shopping/fuqing1152/1842822.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,宏路宏兴村5号楼105店,20
富贵珠宝,福清,https://you.ctrip.com/shopping/fuqing1152/1848480.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,福清宏路成龙楼下,21
鸳鸯金楼,福清,https://you.ctrip.com/shopping/fuqing1152/2071279.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.7,音西街道清昌大道万达广场金街,22
冬虫夏草,福清,https://you.ctrip.com/shopping/fuqing1152/1764876.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,龙江路229号(福清市天宝美容医院西北),23
广济堂药房,福清,https://you.ctrip.com/shopping/fuqing1152/1856596.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.7,福唐路福清交通公司旁,24
OK便利店,福清,https://you.ctrip.com/shopping/fuqing1152/4094166.html,https://dimg05.c-ctrip.com/images/100v1700000120makA7F2_C_220_140.jpg,4.7,江滨御景南区13号楼101,25
太明交电有限公司,福清,https://you.ctrip.com/shopping/fuqing1152/2078302.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,东门街21号附近,26
58特卖,福清,https://you.ctrip.com/shopping/fuqing1152/1697248.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,音西街道霞盛村景观豪庭2号楼606室,27
珍红超市,福清,https://you.ctrip.com/shopping/fuqing1152/1955542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,清昌大道与福玉路交叉口旁,28
好又美文化办公用品,福清,https://you.ctrip.com/shopping/fuqing1152/1829538.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.7,中环街锦绣街路口,29
城隍街体育用品,福清,https://you.ctrip.com/shopping/fuqing1152/1810772.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,城隍街中段-3号楼7-9(体育场),30
Puella,福清,https://you.ctrip.com/shopping/fuqing1152/1690102.html,https://dimg04.c-ctrip.com/images/100r1600000103dupD425_C_220_140.jpg,4.0,清宏路与福和路交叉口北150米,31
爱依服,福清,https://you.ctrip.com/shopping/fuqing1152/1950686.html,https://dimg04.c-ctrip.com/images/100w16000000z3kelC903_C_220_140.jpg,4.0,清昌大道青蛙王子旁,32
原野虫草,福清,https://you.ctrip.com/shopping/fuqing1152/1786064.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,小桥街71号,33
华风音像,福清,https://you.ctrip.com/shopping/fuqing1152/1780153.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,一拂街,34
娜一家,福清,https://you.ctrip.com/shopping/fuqing1152/1833823.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,锦云街与一拂街交叉口北,35
Cache Cache,福清,https://you.ctrip.com/shopping/fuqing1152/1682429.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,成龙步行街7号楼J-103,36
木林森,福清,https://you.ctrip.com/shopping/fuqing1152/1906311.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,连江北路(近清宏路),37
today便利店,福清,https://you.ctrip.com/shopping/fuqing1152/1706243.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,清昌大道附近,38
沃尔玛(福清店),福清,https://you.ctrip.com/shopping/fuqing1152/1931742.html,https://dimg04.c-ctrip.com/images/100t1700000129pqbDFB3_C_220_140.jpg,,元洪路1号国际商展中心,39
台湾街,福清,https://you.ctrip.com/shopping/fuqing1152/2099090.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,商展街龙旺名城,40
新华都购物广场(福清龙田店),福清,https://you.ctrip.com/shopping/fuqing1152/2459942.html,https://dimg04.c-ctrip.com/images/100q1800000147j5qB10E_C_220_140.jpg,,龙田镇融鼎新天地,41
永辉超市(福清成龙步行街店),福清,https://you.ctrip.com/shopping/fuqing1152/1923880.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,产塘街与西门街交叉口东80米,42
晋成陶瓷,福清,https://you.ctrip.com/shopping/fuqing1152/1901288.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,圣来寺新街广西平铝铝材斜对面,43
美宜佳(万达金街店),福清,https://you.ctrip.com/shopping/fuqing1152/3082868.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,音西街道清昌大道万达广场6号门斜对面金街铺面-F223,44
佳源购物广场(小北店),福清,https://you.ctrip.com/shopping/fuqing1152/1753526.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,2.0,融城镇玉屏街道环城北路(811路站点光明幼儿园旁),45
裕德源广场,南靖,https://you.ctrip.com/shopping/najing2672/2100468.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,杉行街与衫行街交叉口南50米,1
云水谣便利店,南靖,https://you.ctrip.com/shopping/najing2672/3815590.html,https://dimg04.c-ctrip.com/images/100n1c000001dav3lF4E0_C_220_140.jpg,4.7,云水谣饭店附近,2
南靖茶市(中山北街),南靖,https://you.ctrip.com/shopping/najing2672/70087040.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,山城镇嘉盛路203号,3
晨光文具(南靖一中店),南靖,https://you.ctrip.com/shopping/najing2672/70149570.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg,5.0,福建省漳州市南靖县山城镇教育路福建省南靖第一中学东,4
易捷便利店(东建村卫生所东南),南靖,https://you.ctrip.com/shopping/najing2672/3461105.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,319国道附近,5
昆仑好客便利店,南靖,https://you.ctrip.com/shopping/najing2672/2981388.html,https://dimg04.c-ctrip.com/images/1005180000013yr0a5843_C_220_140.jpg,,福建省南靖中祥纺织有限公司附近,6
新华都超市,南靖,https://you.ctrip.com/shopping/najing2672/3803352.html,https://dimg04.c-ctrip.com/images/10041700000128ni366E1_C_220_140.jpg,,漳州市南靖县,7
(金山服务区)便利店,南靖,https://you.ctrip.com/shopping/najing2672/3587960.html,https://dimg04.c-ctrip.com/images/100i15000000xpjh6C552_C_220_140.jpg,,金山服务区附近,8
长教市场,南靖,https://you.ctrip.com/shopping/najing2672/70087042.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,福建省漳州市南靖县梅林镇福建土楼云水谣旅游区,9
琦丽文具,南靖,https://you.ctrip.com/shopping/najing2672/70134220.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,漳州市南靖县荆江路43号1楼,10
开心水果、干果店,南靖,https://you.ctrip.com/shopping/najing2672/70086142.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,东夏街陈南启兽医诊所附近,11
南靖金山市场,南靖,https://you.ctrip.com/shopping/najing2672/70085098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,319国道附近,12
龙祥菜市场,南靖,https://you.ctrip.com/shopping/najing2672/70085116.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,龙山镇,13
南燕酱杂,南靖,https://you.ctrip.com/shopping/najing2672/70087046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山城镇解放东街27-6号,14
学吧文具,南靖,https://you.ctrip.com/shopping/najing2672/70137280.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,319国道附近,15
大润发(惠安店),惠安,https://you.ctrip.com/shopping/huian2680/1814347.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,4.3,世纪大道大润发购物广场,1
帝邦龙鞋业旗舰店,惠安,https://you.ctrip.com/shopping/huian2680/1858909.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,黄塘镇省吟工业区帝邦龙大厦,2
宏毅百汇广场,惠安,https://you.ctrip.com/shopping/huian2680/2100323.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,惠崇公路与324国道复线交叉口东北80米,3
净峰惠安女服饰,惠安,https://you.ctrip.com/shopping/huian2680/2452049.html,https://dimg04.c-ctrip.com/images/100g1d000001ervsf9632_C_220_140.jpg,5.0,杜厝村(人人超市对面(净峰镇杜厝村人人超市对面),4
以纯(台湾街店),惠安,https://you.ctrip.com/shopping/huian2680/1746340.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,4.0,崇武镇,5
万里飘香川菜馆,惠安,https://you.ctrip.com/shopping/huian2680/2458689.html,https://dimg04.c-ctrip.com/images/100u1f000001g4efsB026_C_220_140.jpg,4.8,螺城镇中新花园39号楼6号店,6
芳源生活广场,惠安,https://you.ctrip.com/shopping/huian2680/2096729.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,307县道西50米,7
兴源购物商场,惠安,https://you.ctrip.com/shopping/huian2680/2096607.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,东园镇东园街,8
绿园水果超市(绿蓝店),惠安,https://you.ctrip.com/shopping/huian2680/1990327.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,东霞路与惠兴街交叉口霞张综合大厦,9
lanyan兰研嫩肤膏,惠安,https://you.ctrip.com/shopping/huian2680/1700443.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,东桥珩山幼儿园旁,10
乐淘淘乐购城,惠安,https://you.ctrip.com/shopping/huian2680/1734249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,华光路,11
因为爱花艺坊(东园店),惠安,https://you.ctrip.com/shopping/huian2680/1808623.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,东园镇旭峰小区(泊捷酒店隔壁),12
秉正堂惠安天山广场,惠安,https://you.ctrip.com/shopping/huian2680/1976334.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,登科路与石灵街交叉口东南50米,13
净峰镇茶酒品天下贸易商行,惠安,https://you.ctrip.com/shopping/huian2680/1760160.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.5,明秀街茶酒品天下(净峰镇中心幼儿园),14
好伙伴超市(中新便利店),惠安,https://you.ctrip.com/shopping/huian2680/1828388.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,花园二环路,15
名艺花艺店,惠安,https://you.ctrip.com/shopping/huian2680/1794647.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,西华步行街,16
达利园,惠安,https://you.ctrip.com/shopping/huian2680/3257618.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,福建省泉州市惠安县X308(惠黄公路),17
AA国际动漫专营连锁,惠安,https://you.ctrip.com/shopping/huian2680/1697541.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,中新街名阳烟酒行旁,18
东煌百货,惠安,https://you.ctrip.com/shopping/huian2680/1723295.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,中山北街螺城中新社区附近,19
旺角,惠安,https://you.ctrip.com/shopping/huian2680/1896694.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,西华步行街,20
姐妹俩超市,惠安,https://you.ctrip.com/shopping/huian2680/1829981.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,中国银行惠安支行螺城分理处东南,21
女主角女装店,惠安,https://you.ctrip.com/shopping/huian2680/2078470.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,西华步行街,22
今生缘囍铺,惠安,https://you.ctrip.com/shopping/huian2680/1738118.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,中国福建省泉州市惠安县东岭镇,23
凡客茶业,惠安,https://you.ctrip.com/shopping/huian2680/1760589.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,朝盛东街,24
三和花艺行,惠安,https://you.ctrip.com/shopping/huian2680/1718587.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,螺城镇中山南街和南阳路交叉口东北方,25
义乌小商品直销超市(惠安店),惠安,https://you.ctrip.com/shopping/huian2680/70086066.html,https://dimg04.c-ctrip.com/images/100m180000013w84z0293_C_220_140.jpg,,泉州市惠安县石灵街4648号,26
禹州城市广场,惠安,https://you.ctrip.com/shopping/huian2680/1974099.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,螺阳镇世纪大道1758号,27
中闽百汇商场(石灵街店),惠安,https://you.ctrip.com/shopping/huian2680/2096853.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,螺城镇惠兴街君临世纪大厦1-3层,28
新华都购物广场(东园店),惠安,https://you.ctrip.com/shopping/huian2680/2411958.html,https://dimg04.c-ctrip.com/images/100q1800000147j5qB10E_C_220_140.jpg,,台商投资区东园镇东园街源泰世纪城2号楼,29
匹克(城南店),惠安,https://you.ctrip.com/shopping/huian2680/70086961.html,https://dimg04.c-ctrip.com/images/100k180000013r0ye3BE6_C_220_140.jpg,,福建省泉州市惠安县螺阳镇工农迎宾东路匹克购物商场,30
乐万家超市,惠安,https://you.ctrip.com/shopping/huian2680/3056897.html,https://dimg04.c-ctrip.com/images/100u170000013934a0B1B_C_220_140.jpg,,泉州市惠安县,31
特步(八二三东街店),惠安,https://you.ctrip.com/shopping/huian2680/1948491.html,https://dimg04.c-ctrip.com/images/100p1700000128swm7296_C_220_140.jpg,,八二三东街华友电器斜对面(近八二三东街),32
百旺购物广场,惠安,https://you.ctrip.com/shopping/huian2680/1965204.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,辋川镇辋川街(源盛·城市花园东北),33
兴隆大家庭,惠安,https://you.ctrip.com/shopping/huian2680/3228884.html,https://dimg04.c-ctrip.com/images/100i1700000128hkj2408_C_220_140.jpg,,下后田附近,34
欧尚,惠安,https://you.ctrip.com/shopping/huian2680/3689395.html,https://dimg05.c-ctrip.com/images/100p180000013mff12681_C_220_140.jpg,,泉州市惠安县,35
易捷便利店(张经二路),惠安,https://you.ctrip.com/shopping/huian2680/4005640.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,张经二路与201省道交叉口北100米,36
百惠超市(大红埔时代城),惠安,https://you.ctrip.com/shopping/huian2680/3677415.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg,,螺阳镇大红埔时代城,37
百惠超市(惠安县),惠安,https://you.ctrip.com/shopping/huian2680/3778370.html,https://dimg04.c-ctrip.com/images/1006170000012aaic8596_C_220_140.jpg,,泉州市惠安县,38
易捷便利店,惠安,https://you.ctrip.com/shopping/huian2680/3228939.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,惠黄公路附近,39
苏宁易购(直营店),惠安,https://you.ctrip.com/shopping/huian2680/3094986.html,https://dimg01.c-ctrip.com/images/100t18000001469xnF201_C_220_140.jpg,,惠安县净峰镇中国移动东北20米,40
永盛购物商场(曾垵店),惠安,https://you.ctrip.com/shopping/huian2680/2096946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,井吟村屿光路,41
惠安禹洲商业广场,惠安,https://you.ctrip.com/shopping/huian2680/2567469.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,螺城镇东风村,42
中闽百汇(城南店),惠安,https://you.ctrip.com/shopping/huian2680/2847897.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,螺阳镇政府旁,43
惠众购物广场(城南店),惠安,https://you.ctrip.com/shopping/huian2680/2326682.html,https://dimg04.c-ctrip.com/images/ww0u1f000001gpvuu9F17_C_220_140.png,,城南工业区迎宾路(惠安火车站北),44
千惠超市,惠安,https://you.ctrip.com/shopping/huian2680/3866666.html,https://dimg04.c-ctrip.com/images/1001170000012mlfjA0FC_C_220_140.jpg,,福建省泉州市惠安县螺城镇海西上城上品阁E幢3号店,45
Semir,闽侯,https://you.ctrip.com/shopping/minhou2666/1692235.html,https://dimg04.c-ctrip.com/images/100u170000011f80g1F6D_C_220_140.jpg,4.8,上街国宾大道233号(博仕后家园B区南),1
