names,places,links,imgs,scores,address,ranks
五山农贸市场,大新,https://you.ctrip.com/shopping/daxin963/70117737.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,五山乡计划生育办公室附近,20
榄圩农贸市场,大新,https://you.ctrip.com/shopping/daxin963/70117738.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,521县道附近,21
雷平东市场,大新,https://you.ctrip.com/shopping/daxin963/70151593.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,广西壮族自治区崇左市大新县雷平镇558县道东(太平街邮政所东北),22
堪圩农贸市场,大新,https://you.ctrip.com/shopping/daxin963/70116755.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,广西壮族自治区崇左市大新县堪圩乡堪圩农贸市场(堪圩卫生院附近),23
下雷市场,大新,https://you.ctrip.com/shopping/daxin963/70119648.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,广西壮族自治区崇左市大新县316省道东(下雷镇中心小学东南),24
硕龙农贸市场,大新,https://you.ctrip.com/shopping/daxin963/70116761.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,广西壮族自治区崇左市大新县硕龙镇沿边公路硕龙宣传文化站,25
都市花鸟,大新,https://you.ctrip.com/shopping/daxin963/70147442.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,广西壮族自治区崇左市大新县大新电影院(民乐路店)东南80米,26
江滨超市,大新,https://you.ctrip.com/shopping/daxin963/3173474.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,民生街1号,27
新西洋超市(富民路),大新,https://you.ctrip.com/shopping/daxin963/3764082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区崇左市大新县桃城镇明仕路人和综合市场1楼,28
旺角水果批发总部,大新,https://you.ctrip.com/shopping/daxin963/62772199.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,213省道广东佛山陶瓷旁,29
雷平水果批发部,大新,https://you.ctrip.com/shopping/daxin963/63492460.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,桃源路26号,30
华润万家(中山二路),百色,https://you.ctrip.com/shopping/baise524/2094658.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,百城街道中山二路1号西北,1
中兴购物广场,百色,https://you.ctrip.com/shopping/pingguo3062/2095669.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,新兴路242号,2
南城百货(城东路店),百色,https://you.ctrip.com/shopping/pingguo3062/2095670.html,https://dimg04.c-ctrip.com/images/100g180000013m6jjF851_C_220_140.jpg,4.8,公园50米路,3
冠超市,百色,https://you.ctrip.com/shopping/baise524/1456491.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,百色市田阳县解放中路10号地王国际B区,4
芒果鞋库,百色,https://you.ctrip.com/shopping/pingguo3062/2007377.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,聚宝苑步行街(城东分店，爱情故事斜对面，双虎家私侧门),5
翠玉阁,百色,https://you.ctrip.com/shopping/baise524/2084901.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,田州古城紫荆广场B34幢,6
振华商场,百色,https://you.ctrip.com/shopping/longlin1446261/2321769.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,中环路,7
纯正山茶油,百色,https://you.ctrip.com/shopping/baise524/70137393.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,广西壮族自治区百色市田阳县民族街92号,8
华润万家(206省道),百色,https://you.ctrip.com/shopping/baise524/4055693.html,https://dimg04.c-ctrip.com/images/100r1700000137j7931A1_C_220_140.jpg,5.0,206省道南50米附近,9
时代商业广场,百色,https://you.ctrip.com/shopping/leye968/3596215.html,https://dimg04.c-ctrip.com/images/01032120008uawyo7D325_C_220_140.jpg,5.0,三乐路,10
香格拉商城,百色,https://you.ctrip.com/shopping/longlin1446261/2321770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,兴隆路,11
龙嘉珠宝行,百色,https://you.ctrip.com/shopping/longlin1446261/2075296.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,民生路218号,12
新环球百货,百色,https://you.ctrip.com/shopping/baise524/2465582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.6,那毕大道,13
新润发购物广场,百色,https://you.ctrip.com/shopping/tiandong1446248/2460677.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,田东广场附近,14
温州国际商贸城-公交车站,百色,https://you.ctrip.com/shopping/tiandong1446248/70128568.html,https://dimg04.c-ctrip.com/images/100k1c000001d2lzv50D1_C_220_140.jpg,4.0,田东212路,15
家福超市,百色,https://you.ctrip.com/shopping/leye968/3291794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,百色市乐业县,16
六皇小吃街,百色,https://you.ctrip.com/shopping/baise524/70101447.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,广西壮族自治区百色市右江区东合二路12,17
环球百货,百色,https://you.ctrip.com/shopping/baise524/2093894.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.3,向阳路中山一路口24号环球百货,18
华联超市,百色,https://you.ctrip.com/shopping/xilin1446256/3512571.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,八达镇鲤城路81号,19
亿家人超市,百色,https://you.ctrip.com/shopping/xilin1446256/3460991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市西林县古障镇西林客运服务站古障分站,20
大众超市,百色,https://you.ctrip.com/shopping/xilin1446256/3347988.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市西林县新西路八达镇第一小学南,21
吉祥便利店,百色,https://you.ctrip.com/shopping/tiandong1446248/3316576.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市田东县朝阳路8号,22
强仔右江奇石店,百色,https://you.ctrip.com/shopping/tiandong1446248/3278309.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市田东县中和路1,23
百家汇超市,百色,https://you.ctrip.com/shopping/baise524/3789855.html,https://dimg04.c-ctrip.com/images/100f180000014h8sc2F96_C_220_140.jpg,5.0,广西壮族自治区百色市右江区东合二路12,24
桂丽商店,百色,https://you.ctrip.com/shopping/napo973/3303466.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,百色市那坡县睦边大道452号,25
翠玉珠宝,百色,https://you.ctrip.com/shopping/baise524/1994340.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,广场一路,26
富田百货(德盛路),百色,https://you.ctrip.com/shopping/debao3061/3329041.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市德保县德盛路420号,27
百佳江超市,百色,https://you.ctrip.com/shopping/napo973/3329085.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市那坡县城厢镇沙街那坡百汇超市(那坡饭店西南),28
广场超市,百色,https://you.ctrip.com/shopping/xilin1446256/3449248.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,鲤城路161,29
石头林小卖部,百色,https://you.ctrip.com/shopping/tianlin1446250/3677162.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,324国道西50米,30
瑶家小卖部,百色,https://you.ctrip.com/shopping/leye968/3303914.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市乐业县S206,31
路边平价店,百色,https://you.ctrip.com/shopping/tiandong1446248/3291328.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,百色市田东县,32
商场饮食店,百色,https://you.ctrip.com/shopping/baise524/2458280.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,解放西路6号附近,33
中兴百货(田阳店),百色,https://you.ctrip.com/shopping/baise524/3240639.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.7,广西壮族自治区百色市田阳县解放中路2号,34
田州古城购物中心,百色,https://you.ctrip.com/shopping/baise524/2100855.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,解放东路39号附近,35
田阳商贸城,百色,https://you.ctrip.com/shopping/baise524/2095506.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,解放东路7号,36
万虎摩托(百色店),百色,https://you.ctrip.com/shopping/baise524/1712956.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,中山二路38号,37
丽艳名烟酒营养品专卖行,百色,https://you.ctrip.com/shopping/baise524/1734781.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,中山二路18号,38
三得利啤酒(西林总代理),百色,https://you.ctrip.com/shopping/xilin1446256/1716639.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,新兴路049-1号,39
百色美食城,百色,https://you.ctrip.com/shopping/baise524/70100458.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,城北一路22号,40
幸福日杂批零部,百色,https://you.ctrip.com/shopping/baise524/1855725.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,东合一路81号,41
冠超市,百色,https://you.ctrip.com/shopping/pingguo3062/1765603.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,新兴路185,42
水岸华庭绿色超市,百色,https://you.ctrip.com/shopping/longlin1446261/2993485.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区百色市隆林各族自治县新州镇S322线绕城段水岸华庭附近,43
罗马购物广场,百色,https://you.ctrip.com/shopping/jingxi967/2097981.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.5,城西路192号,44
丁香花坊,百色,https://you.ctrip.com/shopping/baise524/1713798.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,太平街新隆巷71号(蘑菇亭地税局),45
它山之石珠宝店,贵港,https://you.ctrip.com/shopping/guigang711/1837519.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,荷城路荷城新苑安居小区大门左侧B1楼(近俊美国际大酒店),1
浩业百货(大安店),贵港,https://you.ctrip.com/shopping/pingnan1398/1934073.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,桂花路91号旁中国电信东50米,2
南城百货,贵港,https://you.ctrip.com/shopping/guigang711/1782276.html,https://dimg04.c-ctrip.com/images/100g180000013m6jjF851_C_220_140.jpg,5.0,宏桂城市广场4栋B1楼,3
土特产自选商场,贵港,https://you.ctrip.com/shopping/pingnan1398/2277946.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.0,贵港市平南县平南南站内,4
通泰百货,贵港,https://you.ctrip.com/shopping/pingnan1398/2101746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,平南镇城湖路296号,5
华健大药房,贵港,https://you.ctrip.com/shopping/guigang711/1775722.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,中山路城市便捷旁,6
华隆商业广场,贵港,https://you.ctrip.com/shopping/guigang711/2098786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,江北大道中段,7
荆山绿豆饼(汽车总站店),贵港,https://you.ctrip.com/shopping/guiping418/2015574.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,桂贵路汽车总站斜对面(绿草堂中西餐厅入口处旁),8
贵港梦之岛百货,贵港,https://you.ctrip.com/shopping/guigang711/1454313.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,贵港市港北区中山北路12号,9
华隆超市(南山路),贵港,https://you.ctrip.com/shopping/guigang711/1780084.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,南山路81号(港南区教育和科技局东),10
我们这一代,贵港,https://you.ctrip.com/shopping/guigang711/1880588.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,港宝街国际生活港0301(近贵港金盾武警医院),11
开拓服装,贵港,https://you.ctrip.com/shopping/guiping418/1864591.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,桂南北路,12
香港禧六福珠宝,贵港,https://you.ctrip.com/shopping/guiping418/2062810.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,县府街129号,13
南珠百货超市,贵港,https://you.ctrip.com/shopping/guiping418/4105074.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,贵港桂平市304省道勇者网吧旁,14
温州时装店,贵港,https://you.ctrip.com/shopping/guiping418/1940286.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,贵南中路,15
宝翠玉器,贵港,https://you.ctrip.com/shopping/guigang711/1841965.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,江北大道与机械路交叉口南70米,16
瑞益珠宝,贵港,https://you.ctrip.com/shopping/guiping418/1959318.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,县府街129附近,17
住惠购物广场,贵港,https://you.ctrip.com/shopping/guiping418/1743554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,桂南路中段,18
凤凰街金三角,贵港,https://you.ctrip.com/shopping/guigang711/1765873.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,凤凰二街(华隆超市正对面),19
361°(凤凰3店),贵港,https://you.ctrip.com/shopping/guigang711/1696188.html,https://dimg04.c-ctrip.com/images/10071800000143j10067C_C_220_140.png,4.5,凤凰一街,20
永盛百汇超市(东湖店),贵港,https://you.ctrip.com/shopping/guigang711/3676332.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,广西壮族自治区贵港市港北区和平路116号永盛百汇超市(东湖店)1层,21
百香果园(东湖店),贵港,https://you.ctrip.com/shopping/guigang711/1962244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,东湖永盛百汇超市一楼外租区J1铺面,22
官成镇小天鹅专卖店,贵港,https://you.ctrip.com/shopping/pingnan1398/1842256.html,https://dimg04.c-ctrip.com/images/ww0k1f000001gx8woCA21_C_220_140.png,5.0,平安街58号,23
港港得优质健康生活日用品店,贵港,https://you.ctrip.com/shopping/guigang711/3460472.html,https://dimg04.c-ctrip.com/images/100o1e000001fhuqgC51F_C_220_140.jpg,4.0,324国道北50米,24
美丽岛超市,贵港,https://you.ctrip.com/shopping/pingnan1398/3651549.html,https://dimg06.c-ctrip.com/images/100v1c000001e03fz1705_C_220_140.jpg,4.0,贵港市平南县城湖路188号,25
7号仓库,贵港,https://you.ctrip.com/shopping/guigang711/1696433.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,贵城街道凤凰二街48号,26
江南商贸城,贵港,https://you.ctrip.com/shopping/guigang711/2329750.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,南山路478号,27
粉丝衣柜,贵港,https://you.ctrip.com/shopping/guiping418/1978106.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,桂南北路,28
谜底(桂南北路店),贵港,https://you.ctrip.com/shopping/guiping418/2024299.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,桂南路中段,29
雨兰新中式床品,贵港,https://you.ctrip.com/shopping/guiping418/2056737.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,5.0,桂南路历山大厦附近,30
巴比兔童装专卖店,贵港,https://you.ctrip.com/shopping/guiping418/1857077.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,桂南路84号,31
香港鳄鱼恤,贵港,https://you.ctrip.com/shopping/guiping418/2065186.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,人民中路7号,32
淘淘女鞋ve美甲作坊,贵港,https://you.ctrip.com/shopping/pingnan1398/1942385.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,平南镇城湖路盛世名城往城顶方向二十米(盛世名城),33
一心堂药店(桂贵北路店),贵港,https://you.ctrip.com/shopping/guiping418/1709706.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,3.0,三中路口斜对面,34
余东杂货店,贵港,https://you.ctrip.com/shopping/guiping418/1743726.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,南街与新兴街交叉口东100米,35
阳光超市,贵港,https://you.ctrip.com/shopping/guigang711/2087972.html,https://dimg04.c-ctrip.com/images/1002180000014jt7qC4C9_C_220_140.jpg,,338县道(新塘社区卫生服务中心北),36
特步,贵港,https://you.ctrip.com/shopping/guiping418/1951140.html,https://dimg04.c-ctrip.com/images/100p1700000128swm7296_C_220_140.jpg,,兴宁街22号(七星大厦西南),37
中国黄金(贵港总店),贵港,https://you.ctrip.com/shopping/guigang711/1730513.html,https://dimg04.c-ctrip.com/images/1004180000013o6xrD550_C_220_140.jpg,,贵城街道凤凰二街99号,38
ONLY(百货大楼南宁贵港店),贵港,https://you.ctrip.com/shopping/guigang711/1704577.html,https://dimg04.c-ctrip.com/images/10031800000147xxdB176_C_220_140.jpg,,金港大道842(金港大道店),39
鸿泰购物广场,贵港,https://you.ctrip.com/shopping/guiping418/2094227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,人民中路丰宝大厦,40
都市丽人,贵港,https://you.ctrip.com/shopping/guigang711/2037087.html,https://dimg04.c-ctrip.com/images/1007180000014icr03E78_C_220_140.png,,凤凰二街西巷41号,41
卓诗尼,贵港,https://you.ctrip.com/shopping/guigang711/1775727.html,https://dimg04.c-ctrip.com/images/100h18000001438rj127C_C_220_140.jpg,,贵城街道凤凰二街99号,42
意尔康(桂南北路店),贵港,https://you.ctrip.com/shopping/guiping418/1878485.html,https://dimg04.c-ctrip.com/images/100h180000013oayb91AE_C_220_140.jpg,,桂南北路,43
易捷便利店(江南大道),贵港,https://you.ctrip.com/shopping/guigang711/3277879.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,江南大道250号,44
幸福超市,贵港,https://you.ctrip.com/shopping/guigang711/3410633.html,https://dimg04.c-ctrip.com/images/1001170000012mleqF014_C_220_140.jpg,,广西壮族自治区贵港市港北区桂林路,45
中国广西东盟商贸城,钦州,https://you.ctrip.com/shopping/qinzhou697/2409207.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,金海湾东大街88号,1
中国珠宝(灵山旗舰店),钦州,https://you.ctrip.com/shopping/lingshan969/1726253.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,燕山路湘桂广场一楼中国珠宝&六喜珠宝灵山旗舰店(湘桂广场),2
年年丰,钦州,https://you.ctrip.com/shopping/qinzhou697/2094668.html,https://dimg04.c-ctrip.com/images/1me3e12000ai02ukx1347_C_220_140.jpg,4.5,钦州湾大道36号,3
六福珠宝(梦之岛店),钦州,https://you.ctrip.com/shopping/qinzhou697/1761758.html,https://dimg04.c-ctrip.com/images/1003170000010sk5m8DBB_C_220_140.jpg,3.8,钦州湾大道36号年年丰广场梦之岛百货1楼,4
万国商业广场,钦州,https://you.ctrip.com/shopping/qinzhou697/2098435.html,https://dimg04.c-ctrip.com/images/0106v120008dws51a92F3_C_220_140.jpg,4.8,钦州湾大道,5
360水果,钦州,https://you.ctrip.com/shopping/qinzhou697/1695839.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,民安街65号,6
恒基金湾广场,钦州,https://you.ctrip.com/shopping/qinzhou697/2096587.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,人民路13号,7
万里行鞋城(灵山店),钦州,https://you.ctrip.com/shopping/lingshan969/1714865.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,六峰路健康大药房附近,8
ulv鞋店,钦州,https://you.ctrip.com/shopping/qinzhou697/1706633.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,育才路58号,9
刘王冷冻食品,钦州,https://you.ctrip.com/shopping/qinzhou697/1767798.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,钦州港大道101号,10
