names,places,links,imgs,popularity,scores,addresses
龙羊峡生态旅游度假景区,共和,https://you.ctrip.com/sight/gonghe2644/1696493.html,https://dimg08.c-ctrip.com/images/100o1f000001gp4d3DE0E_C_220_140.jpg,5.8,4.6,海南藏族自治州共和县龙羊峡镇
青海湖鸟岛,共和,https://you.ctrip.com/sight/gonghe2644/11707.html,https://dimg04.c-ctrip.com/images/0102x120006u5iskbDC43_C_220_140.jpg,5.8,4.4,海北藏族自治州刚察县青海湖布哈河口以北4公里处
倒淌河,共和,https://you.ctrip.com/sight/gonghe2644/45412.html,https://dimg04.c-ctrip.com/images/01048120009cyigkz0F3A_C_220_140.jpg,5.5,3.5,海南藏族自治州共和县倒淌河镇
黑马河乡,共和,https://you.ctrip.com/sight/gonghe2644/45415.html,https://dimg08.c-ctrip.com/images/0102h1200087ee8x28E85_C_220_140.jpg,5.4,4.4,海南藏族自治州共和县109国道
橡皮山,共和,https://you.ctrip.com/sight/gonghe2644/45413.html,https://dimg02.c-ctrip.com/images/100r0h0000008q97053AF_C_220_140.jpg,5.5,4.4,海南藏族自治州共和县切吉乡橡皮山
青海湖骑行,共和,https://you.ctrip.com/sight/gonghe2644/2478767.html,https://dimg08.c-ctrip.com/images/100812000000sqkrd72A3_C_220_140.jpg,5.4,4.8,青海省海南藏族自治州共和县青海湖沿线109国道2100公里处
黄河大峡谷景区,共和,https://you.ctrip.com/sight/gonghe2644/2017401.html,https://dimg04.c-ctrip.com/images/100e0e00000073foo8A8D_C_220_140.jpg,5.1,4.5,龙羊峡镇拉西瓦水库，距离龙羊峡镇20公里左右
青海湖环湖西路,共和,https://you.ctrip.com/sight/gonghe2644/1703470.html,https://dimg04.c-ctrip.com/images/0106o120008a4n4ka0E1D_C_220_140.jpg,5.1,4.7,海南藏族自治州共和县
黑马河班禅拉泽观看日出景点,共和,https://you.ctrip.com/sight/gonghe2644/2487289.html,https://dimg04.c-ctrip.com/images/100h0u000000j9bog08C0_C_220_140.jpg,4.8,4.7,海南藏族自治州共和县青海湖黑马河镇西1.7公里
塔尔寺,共和,https://you.ctrip.com/sight/xining237/9794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/8F/25/CghzgFWxFSGASNmMAAVDqkv3a20979_C_220_140.jpg,8.3,4.5,西宁市金塔路56号
二郎剑游船,共和,https://you.ctrip.com/sight/gonghe2644/1415198.html,https://dimg04.c-ctrip.com/images/10081f000001gqic83FD5_C_220_140.jpg,4.7,4.4,海南藏族自治州共和县109国道二郎剑景区内
青海湖呷布哒野奢营地,共和,https://you.ctrip.com/sight/gonghe2644/133976665.html,https://dimg04.c-ctrip.com/images/1lo3k12000bd2i1nz3AB7_C_220_140.jpg,4.6,5,青海省海南州共和县江 西沟农场（109国道2103公里加400米向南400米处）
西宁新华联童梦乐园,共和,https://you.ctrip.com/sight/xining237/5600347.html,https://dimg04.c-ctrip.com/images/350k170000011i7kz7FDC_C_220_140.jpg,6.8,4.7,西宁市湟中县多巴镇韦家庄村600-17号 新华联国际旅游城
海心山,共和,https://you.ctrip.com/sight/gonghe2644/11742.html,https://dimg04.c-ctrip.com/images/0105p12000azvvi83CCC0_C_220_140.jpg,4.5,4.8,海南藏族自治州共和县青海湖中央西南方
龙羊湖景区,共和,https://you.ctrip.com/sight/gonghe2644/2017389.html,https://dimg04.c-ctrip.com/images/100d0e00000073duoAEC3_C_220_140.jpg,4.4,4.1,海南藏族自治州共和县龙羊峡镇
龙羊大峡谷,共和,https://you.ctrip.com/sight/gonghe2644/133937606.html,https://dimg04.c-ctrip.com/images/0102c120009dzzpq1656A_C_220_140.jpg,4.3,5,海南藏族自治州共和县龙羊峡镇
龙羊峡水库,共和,https://you.ctrip.com/sight/gonghe2644/1832248.html,https://dimg04.c-ctrip.com/images/1007170000013hlnbBB75_C_220_140.jpg,4.0,4.7,海南藏族自治州共和县
青海湖热气球,共和,https://you.ctrip.com/sight/gonghe2644/1415276.html,https://dimg04.c-ctrip.com/images/0104p120004uv0aaf552E_C_220_140.jpg,3.7,4.6,海南藏族自治州共和县江西沟乡青海湖二郎剑景区内
塔尔寺,共和,https://you.ctrip.com/sight/xining237/9794.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/8F/25/CghzgFWxFSGASNmMAAVDqkv3a20979_C_220_140.jpg,8.3,4.5,西宁市金塔路56号
青海湖骑马场,共和,https://you.ctrip.com/sight/gonghe2644/4005319.html,https://dimg04.c-ctrip.com/images/0100v120008a6howk454C_C_220_140.jpg,3.3,4,海南藏族自治州共和县G109(京拉线)
倒淌河镇雪域藏獒观赏园,共和,https://you.ctrip.com/sight/gonghe2644/2606715.html,https://dimg02.c-ctrip.com/images/100b1g000001h01554A7B_C_220_140.jpg,3.3,5,109国道
更新马场,共和,https://you.ctrip.com/sight/gonghe2644/134077274.html,https://dimg07.c-ctrip.com/images/0106l120009lbbug9B7F7_C_220_140.jpg,3.3,5,青海省海南藏族自治州共和县109国道2105公里处北侧
青海湖洱海,共和,https://you.ctrip.com/sight/gonghe2644/1415094.html,https://dimg04.c-ctrip.com/images/01A1o12000a8q4wxx70C3_C_220_140.jpg,3.3,4.5,海南藏族自治州共和县环湖东路6公里处
尕日拉,共和,https://you.ctrip.com/sight/gonghe2644/51855.html,https://dimg04.c-ctrip.com/images/100w0v000000jp7i2F115_C_220_140.jpg,3.2,4.2,海南藏族自治州共和县石乃亥乡尕日拉村
莫热云端牧场,共和,https://you.ctrip.com/sight/gonghe2644/64674332.html,https://dimg04.c-ctrip.com/images/0105p12000a2p8zte542C_C_220_140.jpg,3.2,5,海南藏族自治州共和县二郎剑景区往东三公里(靠南山)
尕日拉村看日出,共和,https://you.ctrip.com/sight/gonghe2644/2488148.html,https://dimg04.c-ctrip.com/images/0104y120009exjmgh51F9_C_220_140.jpg,3.0,5,海南藏族自治州共和县环湖西路
观海亭,共和,https://you.ctrip.com/sight/gonghe2644/5608363.html,https://dimg04.c-ctrip.com/images/0104n120008r16kp8041F_C_220_140.jpg,2.9,4,海南藏族自治州共和县109国道旁青海湖二郎剑景区内
鸬鹚岛,共和,https://you.ctrip.com/sight/gonghe2644/4578261.html,https://dimg04.c-ctrip.com/images/01058120008sa25m528E5_C_220_140.jpg,2.9,4.5,青海湖鸟岛景区内
江西沟莫热宽河驿马房车度假营地,共和,https://you.ctrip.com/sight/gonghe2644/4579515.html,https://dimg04.c-ctrip.com/images/0102i120009hze8nc7FFA_C_220_140.jpg,2.8,,江西沟京拉线傲行悦途骑行俱乐部西南250米
水空滑翔机,共和,https://you.ctrip.com/sight/gonghe2644/1415245.html,https://dimg01.c-ctrip.com/images/fd/tg/g1/M0A/AE/88/CghzfVW7IBKAShNGAAAkTDHmyCk935_C_220_140.jpg,2.8,4.6,海南藏族自治州共和县109国道二郎剑景区内
青海湖藏族民俗博物馆,共和,https://you.ctrip.com/sight/gonghe2644/1702787.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg,2.8,4.7,海南藏族自治州共和县境内，青海湖码头附近
吉祥四瑞,共和,https://you.ctrip.com/sight/gonghe2644/5611357.html,https://dimg04.c-ctrip.com/images/01050120008bwdbgm824A_C_220_140.jpg,2.7,4.5,海南藏族自治州共和县109国道旁青海湖二郎剑景区内
祭海台,共和,https://you.ctrip.com/sight/gonghe2644/5072479.html,https://dimg04.c-ctrip.com/images/0104e1200096msn6e7FA8_C_220_140.jpg,2.7,,海南藏族自治州共和县109国道北50米
泉湾,共和,https://you.ctrip.com/sight/gonghe2644/45401.html,https://dimg04.c-ctrip.com/images/100w1900000185wz8E405_C_220_140.jpg,2.7,4.7,海南藏族自治州共和县石乃亥乡青海湖西南侧
洛合垭口,共和,https://you.ctrip.com/sight/gonghe2644/5072977.html,https://dimg04.c-ctrip.com/images/0106112000a5cm9av18EF_C_220_140.jpg,2.6,4.5,海南藏族自治州共和县306县道从二郎剑景区出发约9.4公里处
青海湖云雀牧场,共和,https://you.ctrip.com/sight/gonghe2644/5715049.html,https://dimg04.c-ctrip.com/images/01007120009dox9y02F50_C_220_140.jpg,2.5,,青海省青海湖109国道2090处+200米处
青海湖九号大本营露营基地,共和,https://you.ctrip.com/sight/gonghe2644/133892636.html,https://dimg04.c-ctrip.com/images/0100a120009doyngcAE46_C_220_140.jpg,2.5,,黑马河乡环湖西路21.5公里尕日拉村
孤插山(三块石),共和,https://you.ctrip.com/sight/gonghe2644/45400.html,https://dimg04.c-ctrip.com/images/100t19000001814nbEB89_C_220_140.jpg,2.3,4.7,海北藏族自治州青海湖西南部的湖中小岛，南距湖边8公里，距西北方向的鸟岛20公里
金沙湾,共和,https://you.ctrip.com/sight/haiyan1445066/1415132.html,https://dimg07.c-ctrip.com/images/100k1f000001guefl9BB0_C_220_140.jpg,4.3,4.2,海南藏族自治州共和县环湖东路和省310交叉口
海南藏族自治州民俗文化博物馆,共和,https://you.ctrip.com/sight/gonghe2644/67828795.html,https://dimg04.c-ctrip.com/images/0105t120009vgk3c989D5_C_220_140.png,2.3,,海南藏族自治州-共和县-青海湖南大街
伏俟城遗址,共和,https://you.ctrip.com/sight/gonghe2644/45418.html,https://dimg04.c-ctrip.com/images/0100312000a4m2xxvDDC3_C_220_140.png,2.3,4.3,海南藏族自治州石乃亥乡铁卜加村
甲乙寺,共和,https://you.ctrip.com/sight/gonghe2644/1703450.html,https://dimg04.c-ctrip.com/images/100b170000011dpch39B7_C_220_140.jpg,2.3,3.8,海南州共和县倒淌河镇西偏北27公里的甲乙农业点
湖东种羊场,共和,https://you.ctrip.com/sight/gonghe2644/1703491.html,https://dimg04.c-ctrip.com/images/10071f000001gihalCE10_C_220_140.jpg,2.2,5,海南藏族自治州共和县，青海湖东畔，东靠湟源县，北接海晏县，南邻共和县。
青海湖渔场,共和,https://you.ctrip.com/sight/gonghe2644/4577877.html,https://dimg04.c-ctrip.com/images/01A3k120005017yzb85C2_C_220_140.jpg,2.2,,青海省海南藏族自治州共和县青海湖景区内
小泊湖,共和,https://you.ctrip.com/sight/gonghe2644/5064396.html,https://dimg04.c-ctrip.com/images/100o1800000152io6C798_C_220_140.jpg,2.2,5,海南藏族自治州共和县环湖东路
西灵寺,共和,https://you.ctrip.com/sight/gonghe2644/5714096.html,https://dimg01.c-ctrip.com/images/0104e120008asri9xD69B_C_220_140.jpg,2.2,4,青海省海南藏族自治州共和县环城东路
海南州民族博物馆,共和,https://you.ctrip.com/sight/gonghe2644/5702769.html,https://dimg07.c-ctrip.com/images/010081200097q2h7m33FC_C_220_140.png,2.1,5,青海省海南州共和县恰卜恰镇青海湖南大街
茶卡盐湖,乌兰,https://you.ctrip.com/sight/wulan1446307/11762.html,https://dimg04.c-ctrip.com/images/01043120008vus52xA40A_C_220_140.jpg,8.5,4.3,海西州乌兰县茶卡镇盐湖路9号
茶卡壹号·盐湖景区,乌兰,https://you.ctrip.com/sight/wulan1446307/5003351.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0tl3BE9_C_220_140.jpg,6.8,4.3,海西蒙古族藏族自治州乌兰县茶卡盐湖东部
茶卡盐湖观光塔,乌兰,https://you.ctrip.com/sight/wulan1446307/5013343.html,https://dimg04.c-ctrip.com/images/01028120008aos8ypFD54_C_220_140.jpg,5.3,4.7,茶卡盐湖售票处广场前
茶卡盐湖星空泡泡屋,乌兰,https://you.ctrip.com/sight/wulan1446307/133978569.html,https://dimg04.c-ctrip.com/images/0103z120009f3yef6D1EF_C_220_140.jpg,5.3,5,青海省海西蒙古族藏族自治州乌兰县茶卡镇天空壹号景区内
漠河盐场,乌兰,https://you.ctrip.com/sight/wulan1446307/1415101.html,https://dimg04.c-ctrip.com/images/0104d120009dyc03s50DF_C_220_140.jpg,4.0,4.3,海西蒙古族藏族自治州乌兰县茶卡镇茶卡盐湖景区
柯柯盐湖,乌兰,https://you.ctrip.com/sight/wulan1446307/49940.html,https://dimg05.c-ctrip.com/images/01059120009e2jr0h62AE_C_220_140.jpg,3.9,4.8,德令哈市乌兰县柯柯镇境内
都兰寺,乌兰,https://you.ctrip.com/sight/wulan1446307/5066836.html,https://dimg04.c-ctrip.com/images/0101n120008dglzgl9532_C_220_140.jpg,3.8,3.7,315国道
天空之镜广场,乌兰,https://you.ctrip.com/sight/wulan1446307/98278697.html,https://dimg08.c-ctrip.com/images/01034120008bwb5dl84AF_C_220_140.jpg,3.8,4.8,海西州乌兰县茶卡镇盐湖路9号茶卡盐湖内
哈里哈图森林公园,乌兰,https://you.ctrip.com/sight/wulan1446307/66596.html,https://dimg02.c-ctrip.com/images/100j1f000001gpuehF145_C_220_140.jpg,3.7,3.8,海西蒙古族藏族自治州乌兰县铜普镇哈里哈图国家级森林公园
乌兰县茶卡寺院,乌兰,https://you.ctrip.com/sight/wulan1446307/4581536.html,https://dimg04.c-ctrip.com/images/100l1g000001h3q1y47E2_C_220_140.png,3.5,4.7,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡寺院附近
金子海,乌兰,https://you.ctrip.com/sight/wulan1446307/49936.html,https://dimg04.c-ctrip.com/images/10021f000001gxcytF1FF_C_220_140.jpg,3.2,4.4,德令哈市乌兰县
盐雕公园,乌兰,https://you.ctrip.com/sight/wulan1446307/4578060.html,https://dimg04.c-ctrip.com/images/0102k120008g2lu8fC26A_C_220_140.jpg,3.1,4.5,海西蒙海西蒙古族藏族自治州乌兰县茶卡盐湖景区内
青海湖,乌兰,https://you.ctrip.com/sight/gonghe2644/11709.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/88/41/CghzgFWwsiCAM7ytACpuK_dK2_I414_C_220_140.jpg,8.4,4.6,海北藏族自治州刚察县109国道北侧
茶卡旅游集散中心,乌兰,https://you.ctrip.com/sight/wulan1446307/133988339.html,https://dimg04.c-ctrip.com/images/0103y120009fpfukk2E59_C_220_140.jpg,3.0,,青海省海西蒙古族藏族自治州乌兰县
盐山盐晶雕塑,乌兰,https://you.ctrip.com/sight/wulan1446307/98278689.html,https://dimg06.c-ctrip.com/images/0103j120008bwb2q169D7_C_220_140.jpg,2.9,,海西州乌兰县茶卡镇盐湖路9号茶卡盐湖内
天峻石林,乌兰,https://you.ctrip.com/sight/tianjun1446306/49986.html,https://dimg04.c-ctrip.com/images/0106l120008bwc8raED08_C_220_140.jpg,4.4,4.8,德令哈市天峻县城西部的天峻山上
盐工礼堂,乌兰,https://you.ctrip.com/sight/wulan1446307/98278690.html,https://dimg02.c-ctrip.com/images/0102f120008bwe0ei1A48_C_220_140.jpg,2.7,3,海西州乌兰县茶卡镇盐湖路9号茶卡盐湖内
爱心栈道,乌兰,https://you.ctrip.com/sight/wulan1446307/98283436.html,https://dimg04.c-ctrip.com/images/10060w000000kgewkDDA0_C_220_140.jpg,2.5,,海西蒙古族藏族自治州乌兰县茶卡盐湖东部茶卡盐湖天空壹号内
茶卡天空之秀,乌兰,https://you.ctrip.com/sight/wulan1446307/5716829.html,https://dimg04.c-ctrip.com/images/0100r1200091fz6rf437A_C_220_140.jpg,2.5,,青海省海西蒙古藏族自治州乌兰县青盐宾馆
莫河盐厂,乌兰,https://you.ctrip.com/sight/wulan1446307/5067479.html,https://dimg04.c-ctrip.com/images/100k1b000001bsjbz2203_C_220_140.jpg,2.5,4,海西蒙古族藏族自治州乌兰县茶卡镇
湖心观镜台,乌兰,https://you.ctrip.com/sight/wulan1446307/98283435.html,https://dimg05.c-ctrip.com/images/0102l120008bweqfgE91A_C_220_140.jpg,2.2,,海西蒙古族藏族自治州乌兰县茶卡盐湖东部茶卡盐湖天空壹号内
盐雕-炎黄二帝,乌兰,https://you.ctrip.com/sight/wulan1446307/65246875.html,https://dimg06.c-ctrip.com/images/0103i1200098dsbbe6014_C_220_140.jpg,2.0,,海西蒙古族藏族自治州-乌兰县-茶卡盐湖景区盐雕公园盐雕群内
