names,places,links,imgs,scores,address,ranks
国贸商厦,佳木斯,https://you.ctrip.com/shopping/fuyuan1446003/2325050.html,https://dimg04.c-ctrip.com/images/100w190000016wu7gB92D_C_220_140.jpg,4.3,正阳路,10
嘉兴商贸,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1798596.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,长安西路永泰巷(新阳酒行北隔一家),11
万福源商场,佳木斯,https://you.ctrip.com/shopping/huachuan1445997/2096132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,悦来大街中段,12
抚远购物中心,佳木斯,https://you.ctrip.com/shopping/fuyuan1446003/2325048.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,新兴街,13
中央商城,佳木斯,https://you.ctrip.com/shopping/tongjiang1446004/2325033.html,https://dimg04.c-ctrip.com/images/100a1g000001hg1wu1FEA_C_220_140.jpg,5.0,勤得利农场,14
安踏(西林路店),佳木斯,https://you.ctrip.com/shopping/jiamusi501/1839770.html,https://dimg04.c-ctrip.com/images/100r180000013nmsi3CCB_C_220_140.jpg,4.1,西林路136号,15
东方新天地商厦,佳木斯,https://you.ctrip.com/shopping/fujin2235/2096131.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,向阳路208号,16
生活无忧,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1955701.html,https://dimg04.c-ctrip.com/images/100p16000000z841n41D5_C_220_140.jpg,4.5,中山街与长安东路西交口旁,17
君德玉雕坊,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1789478.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.1,全乐巷67号(光复路教堂),18
学府超市(学府花园小区),佳木斯,https://you.ctrip.com/shopping/jiamusi501/1837393.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.1,通江街318号(近学府花园小区),19
三缘超市(红旗街),佳木斯,https://you.ctrip.com/shopping/jiamusi501/1719313.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,红旗街爱心家园旁,20
哈牧源肉业,佳木斯,https://you.ctrip.com/shopping/fujin2235/1800730.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,中央大街西段富贵酒店西20米,21
四海超市,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1805728.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,桥北路一中二区对面,22
大运精品行,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1819146.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,保卫路工人文化宫道南原老市委1楼门市东2门网址(市公安局对面),23
天星平价家具,佳木斯,https://you.ctrip.com/shopping/fujin2235/1822487.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.3,原紫金珏对面小2楼第三栋,24
圣象地板专卖店,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1809186.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,通江街与西林交叉口,25
同江百货大楼,佳木斯,https://you.ctrip.com/shopping/tongjiang1446004/2096296.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,通江街198号附近,26
晟源酒茶,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1901193.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,区长安路人寿北50米路东(近阿昌狗肉),27
hhsn辉煌卫浴,佳木斯,https://you.ctrip.com/shopping/huanan2221/1701081.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,交通路46号,28
小秋海鲜商行,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1850030.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.1,西林路419号附近,29
大商新玛特购物广场,佳木斯,https://you.ctrip.com/shopping/jiamusi501/2101551.html,https://dimg07.c-ctrip.com/images/0107112000867qc8g5991_C_220_140.jpg,4.2,长安路671号,30
富安娜家纺,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1848082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.3,西林路229号,31
周老爹食品,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1798149.html,https://dimg04.c-ctrip.com/images/010211200088k9lqe87BC_C_220_140.jpg,4.3,永安街45号,32
桦南商城,佳木斯,https://you.ctrip.com/shopping/huanan2221/2096224.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.2,前进路313号,33
大商金桂福时尚珠宝,佳木斯,https://you.ctrip.com/shopping/fujin2235/2078173.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.3,向阳路175号,34
华强商厦,佳木斯,https://you.ctrip.com/shopping/tangyuan2227/2096223.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,中华路,35
乐单元(长安新城店),佳木斯,https://you.ctrip.com/shopping/jiamusi501/1733310.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,长安西路1682附近益智培训学校隔壁(长安新城南门广场内),36
家兴食杂店,佳木斯,https://you.ctrip.com/shopping/tangyuan2227/1844835.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,胜利街保健药店北第二门,37
正大购物中心,佳木斯,https://you.ctrip.com/shopping/huachuan1445997/2100711.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,团结路正阳电器对面,38
中央商城,佳木斯,https://you.ctrip.com/shopping/fujin2235/2325025.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,创业农场富锦市创业地税局东侧(创业医院东北),39
哈巴商贸城,佳木斯,https://you.ctrip.com/shopping/tongjiang1446004/2325029.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,友谊路6号,40
摩托车电器家居商场,佳木斯,https://you.ctrip.com/shopping/huachuan1445997/2457438.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,001乡道北50米,41
利达国际购物中心,佳木斯,https://you.ctrip.com/shopping/huachuan1445997/2461761.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,北环路和悦来大街的交叉口附近,42
大商千盛百货,佳木斯,https://you.ctrip.com/shopping/tongjiang1446004/2325032.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,千盛百货4楼南侧,43
俊梅超市(大学路),佳木斯,https://you.ctrip.com/shopping/jiamusi501/1753331.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,佳大东门,44
哈维斯超市,佳木斯,https://you.ctrip.com/shopping/jiamusi501/1800580.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,3.8,中山路,45
新东风购物商场,大庆,https://you.ctrip.com/shopping/daqing531/1453232.html,https://dimg04.c-ctrip.com/images/100v1c000001e11z3967E_C_220_140.jpg,4.5,大庆市萨尔图区纬七路29号,1
万达百货(大庆萨尔图店),大庆,https://you.ctrip.com/shopping/daqing531/2099207.html,https://dimg07.c-ctrip.com/images/100q16000000zbm0o12C0_C_220_140.jpg,4.2,东风路15-5号万达百货,2
屈臣氏（大庆昆仑唐人店）,大庆,https://you.ctrip.com/shopping/daqing531/4263746.html,https://dimg04.c-ctrip.com/images/10071700000118yoiD593_C_220_140.jpg,4.6,大庆市让胡路区昆仑大街昆仑唐人中心精致楼1层,3
麦凯乐,大庆,https://you.ctrip.com/shopping/daqing531/2099245.html,https://dimg04.c-ctrip.com/images/1005160000010fhdm5446_C_220_140.jpg,4.2,昆仑大街1号,4
新玛特购物休闲广场,大庆,https://you.ctrip.com/shopping/daqing531/2093416.html,https://dimg04.c-ctrip.com/images/100i1b0000019zm6z08A3_C_220_140.jpg,4.7,东风新村纬二路39号,5
昆仑唐人中心,大庆,https://you.ctrip.com/shopping/daqing531/2099000.html,https://dimg04.c-ctrip.com/images/100l1b000001az4f992D2_C_220_140.jpg,4.3,西宾路176号,6
大庆百货大楼,大庆,https://you.ctrip.com/shopping/daqing531/2093487.html,https://dimg04.c-ctrip.com/images/100l16000001077m2DB12_C_220_140.jpg,4.8,会战大街22号,7
新潮国际购物中心,大庆,https://you.ctrip.com/shopping/daqing531/2094536.html,https://dimg04.c-ctrip.com/images/100k160000010b4cj7BDF_C_220_140.jpg,4.4,常春路1号新潮大街,8
优衣库(万达广场店),大庆,https://you.ctrip.com/shopping/daqing531/4268752.html,https://dimg05.c-ctrip.com/images/100w16000000z58uyF51F_C_220_140.jpg,4.8,大庆市萨尔图区东风路15-5万达广场一层,9
以纯(龙凤大街),大庆,https://you.ctrip.com/shopping/daqing531/1746470.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,4.0,龙凤大街(近龙凤商场),10
大润发(西宾路店),大庆,https://you.ctrip.com/shopping/daqing531/1814207.html,https://dimg04.c-ctrip.com/images/010011200083pr28uE013_C_220_140.jpg,4.3,龙岗街道西宾路122号,11
大润发(经六街店),大庆,https://you.ctrip.com/shopping/daqing531/1817222.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png,4.6,经六街321号,12
大商龙南超市(江苏路店),大庆,https://you.ctrip.com/shopping/daqing531/1815476.html,https://dimg04.c-ctrip.com/images/0101h1200003zuzo6ED29_C_220_140.jpg,4.3,江苏路1号,13
迪卡侬,大庆,https://you.ctrip.com/shopping/daqing531/2034621.html,https://dimg04.c-ctrip.com/images/0103t120008baag102534_C_220_140.jpg,4.6,高新区博学大街(实验中学东1000米)怡水湾小区商服楼,14
安利(中国黑龙江大庆直销店),大庆,https://you.ctrip.com/shopping/daqing531/1838476.html,https://dimg04.c-ctrip.com/images/10081700000129v5sF253_C_220_140.jpg,4.5,东风新村大商新玛特旁银座尚品,15
北大荒绿色食品,大庆,https://you.ctrip.com/shopping/daqing531/1771657.html,https://dimg08.c-ctrip.com/images/100v170000012kpv693F9_C_220_140.jpg,5.0,高新区新村9-58号(九区公交站点旁),16
屈臣氏(万达广场店),大庆,https://you.ctrip.com/shopping/daqing531/4319755.html,https://dimg04.c-ctrip.com/images/100q1a0000018i2h4F4E0_C_220_140.jpg,4.3,大庆市让胡路区大港路万达广场首层,17
西西弗书店,大庆,https://you.ctrip.com/shopping/daqing531/4342755.html,https://dimg06.c-ctrip.com/images/10051b000001a24r0C9AE_C_220_140.jpg,4.8,大庆市让胡路区大港路阳光嘉城一期A区万达广场一楼,18
拾肉花舍多肉植物园,大庆,https://you.ctrip.com/shopping/daqing531/1880406.html,https://dimg04.c-ctrip.com/images/100a1600000108dpo5BC3_C_220_140.jpg,4.6,宏伟六队A43号,19
永辉超市(东风路万达广场店),大庆,https://you.ctrip.com/shopping/daqing531/1926631.html,https://dimg07.c-ctrip.com/images/100o15000000y9suk0B38_C_220_140.jpg,4.4,东风路15-3号,20
三福时尚,大庆,https://you.ctrip.com/shopping/daqing531/4295749.html,https://dimg04.c-ctrip.com/images/100e180000013gm86CF88_C_220_140.jpg,4.9,大港路阳光嘉城万达广场二楼,21
万客隆超市,大庆,https://you.ctrip.com/shopping/daqing531/1712744.html,https://dimg04.c-ctrip.com/images/1009180000013yy3jECB6_C_220_140.jpg,4.1,聚贤街24,22
hotwind(大连新潮名品店),大庆,https://you.ctrip.com/shopping/daqing531/1701492.html,https://dimg04.c-ctrip.com/images/100s170000012gjn23CC8_C_220_140.jpg,5.0,黑龙江省大庆市让胡路区长春路126号新潮名品购物中心一层B区01/02,23
耐克(让胡路万达店),大庆,https://you.ctrip.com/shopping/daqing531/4322752.html,https://dimg04.c-ctrip.com/images/100s170000013acdqA635_C_220_140.jpg,5.0,让胡路大港路万达广场一楼,24
Innisfree,大庆,https://you.ctrip.com/shopping/daqing531/4321758.html,https://dimg04.c-ctrip.com/images/100d170000012zmwy0BFE_C_220_140.jpg,4.9,大港路阳光嘉城一期A区万达广场一楼,25
永辉超市(让胡路万达店),大庆,https://you.ctrip.com/shopping/daqing531/4294750.html,https://dimg04.c-ctrip.com/images/10031f000001g6m503012_C_220_140.jpg,4.9,大港路与金光路交叉路口西北50米万达广场负一层,26
龙凤商场,大庆,https://you.ctrip.com/shopping/daqing531/2094629.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,凤阳路1号,27
万达广场(大庆让胡路店),大庆,https://you.ctrip.com/shopping/daqing531/4285757.html,https://dimg04.c-ctrip.com/images/1me2n2234aadgrcxd2E09_C_220_140.jpg,4.8,黑龙江省大庆市大港路与金光路交叉口西北50米,28
安踏,大庆,https://you.ctrip.com/shopping/daqing531/4323749.html,https://dimg04.c-ctrip.com/images/0104112000036h4gu4714_C_220_140.jpg,5.0,大庆让胡路大港路万达广场,29
海澜之家,大庆,https://you.ctrip.com/shopping/daqing531/4326750.html,https://dimg04.c-ctrip.com/images/1005180000013v9rt15DB_C_220_140.jpg,5.0,阳光嘉城一期A区,30
SEPHORA(万达广场店),大庆,https://you.ctrip.com/shopping/daqing531/4267753.html,https://dimg04.c-ctrip.com/images/100j170000010z8z476FA_C_220_140.jpg,4.0,大庆市萨尔图区东风路15-5号万达百货1层1026-1028,31
北京华联生活超市,大庆,https://you.ctrip.com/shopping/daqing531/1772869.html,https://dimg04.c-ctrip.com/images/100s170000012gjqn1646_C_220_140.jpg,4.0,"新村博学大街联想科技城,八一农垦西西门对面",32
尚品超市,大庆,https://you.ctrip.com/shopping/daqing531/1853567.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.4,新潮国际购物中心C厅地下1层,33
华宝楼生鲜超市,大庆,https://you.ctrip.com/shopping/daqing531/1778050.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,西苑街279BS号,34
新潮尚品超市(广源店),大庆,https://you.ctrip.com/shopping/daqing531/1885174.html,https://dimg03.c-ctrip.com/images/0100b1200084emkrdCF22_C_220_140.jpg,4.2,经九街广源市场A-10号,35
麦凯乐精品超市,大庆,https://you.ctrip.com/shopping/daqing531/2073201.html,https://dimg01.c-ctrip.com/images/100b1a0000019gyjk608B_C_220_140.jpg,4.2,纬一路,36
米菲童鞋屋,大庆,https://you.ctrip.com/shopping/daqing531/1980314.html,https://dimg04.c-ctrip.com/images/100d1e000001fkvy95FBF_C_220_140.jpg,3.8,西宾路,37
大庆乙烯商场,大庆,https://you.ctrip.com/shopping/daqing531/70062534.html,https://dimg03.c-ctrip.com/images/100h1b000001a5bkkA28F_C_220_140.jpg,5.0,黑龙江省大庆市龙凤区化友路,38
印双杰生鲜水果超市,大庆,https://you.ctrip.com/shopping/daqing531/1779760.html,https://dimg06.c-ctrip.com/images/10070k000000cn6fh2DCF_C_220_140.jpg,4.5,长青路中央大街南段交口西北角,39
新玛特超市,大庆,https://you.ctrip.com/shopping/daqing531/2080550.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,新马特一层,40
庆客隆百货,大庆,https://you.ctrip.com/shopping/daqing531/2093759.html,https://dimg04.c-ctrip.com/images/100m1700000111ah51E2B_C_220_140.jpg,4.0,东湖小区,41
361度(龙凤大街店),大庆,https://you.ctrip.com/shopping/daqing531/1696958.html,https://dimg04.c-ctrip.com/images/100d1700000137msn2D5F_C_220_140.jpg,4.3,龙凤大街97号,42
大商新玛特,大庆,https://you.ctrip.com/shopping/daqing531/4026068.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,萨尔图区东风新村纬二路39号,43
家家乐超市(万盛街),大庆,https://you.ctrip.com/shopping/daqing531/1845457.html,https://dimg04.c-ctrip.com/images/10021800000143bnt5B1D_C_220_140.jpg,5.0,万盛街26号,44
每天惠智慧便利店（兴兴超市店）,大庆,https://you.ctrip.com/shopping/lindian2219/3302285.html,https://dimg04.c-ctrip.com/images/100k1800000140fc77A1A_C_220_140.jpg,5.0,东兴乡新兴一屯东兴乡政府西侧,45
万达广场,鸡西,https://you.ctrip.com/shopping/jixi852/1453220.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,鸡西市鸡冠区中心大街6号,1
广源城,鸡西,https://you.ctrip.com/shopping/jixi852/2100007.html,https://dimg04.c-ctrip.com/images/0102m12000912ay1154A7_C_220_140.png,4.8,广源街,2
山西老陈醋,鸡西,https://you.ctrip.com/shopping/jixi852/1853560.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,中心大街海澜之家附近(园林路移动大厅),3
365便利店(红军路店),鸡西,https://you.ctrip.com/shopping/jixi852/1696190.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.8,红军路119号(北府宾馆旁边),4
kissmango水果捞,鸡西,https://you.ctrip.com/shopping/jixi852/1702905.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,中心大街新玛特中心街购物四楼北侧,5
鸡西市福仁视觉眼镜店,鸡西,https://you.ctrip.com/shopping/jixi852/2067418.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,老市一中对面(老市一中),6
同仁堂,鸡西,https://you.ctrip.com/shopping/jixi852/1786000.html,https://dimg04.c-ctrip.com/images/100e170000012cf2s87A5_C_220_140.jpg,4.9,劳动路与中心大街交叉口西北,7
北大荒绿色食品,鸡西,https://you.ctrip.com/shopping/mishan1508/1771580.html,https://dimg08.c-ctrip.com/images/100v170000012kpv693F9_C_220_140.jpg,4.4,开运街116号(工会鸿运家园小区北门市),8
乐购超市,鸡西,https://you.ctrip.com/shopping/hulin2224/1732758.html,https://dimg04.c-ctrip.com/images/1001180000014962s7E73_C_220_140.jpg,4.0,八五四农场水务局旁,9
365便利店(早市店),鸡西,https://you.ctrip.com/shopping/jixi852/1695304.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,沿河南路68号,10
平山山货店,鸡西,https://you.ctrip.com/shopping/hulin2224/1858241.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,将军路850农场龙泽小区5号楼73门市,11
宏盛干调批发商场,鸡西,https://you.ctrip.com/shopping/jixi852/1836869.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,广益街69号,12
和兴超市,鸡西,https://you.ctrip.com/shopping/jixi852/1799254.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,和平南大街张记姐妹土豆粉旁,13
君豪烟酒行,鸡西,https://you.ctrip.com/shopping/hulin2224/1795454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.5,850农场幼儿园南侧地税楼2号门市,14
利隆干果炒货行(三分店),鸡西,https://you.ctrip.com/shopping/jixi852/1764176.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.9,永昌路百润发南门,15
新百客超市,鸡西,https://you.ctrip.com/shopping/jixi852/1890869.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.6,和平南大街与南岗路交叉口旁(近移动营业厅),16
天狮(和平南大街店),鸡西,https://you.ctrip.com/shopping/jixi852/1823009.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,和平南大街12号,17
虎林市金街地下购物广场,鸡西,https://you.ctrip.com/shopping/hulin2224/2341902.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,中心路,18
家乐家超市,鸡西,https://you.ctrip.com/shopping/jixi852/1844492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,学林名苑,19
力达花卉,鸡西,https://you.ctrip.com/shopping/mishan1508/1769555.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,长明街233号，鑫淼浴池西20米(鑫淼洗浴西约20米),20
361°,鸡西,https://you.ctrip.com/shopping/jixi852/1680940.html,https://dimg04.c-ctrip.com/images/100b0f0000007gymh0A7B_C_220_140.jpg,5.0,中心大街金龙数码旁,21
999平价裤行,鸡西,https://you.ctrip.com/shopping/jixi852/1698027.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.8,广益街附近大商新玛特广益店,22
大世界地下商城,鸡西,https://you.ctrip.com/shopping/mishan1508/1813038.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,中心大街,23
强盛服装店,鸡西,https://you.ctrip.com/shopping/jixi852/1866200.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,永昌路与广益街交叉口旁,24
靓彩鲜花坊,鸡西,https://you.ctrip.com/shopping/hulin2224/2059759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,一小学斜对面卫生局楼下,25
建华音像,鸡西,https://you.ctrip.com/shopping/jixi852/1865244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,和平南大街,26
新百客,鸡西,https://you.ctrip.com/shopping/jixi852/1888373.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,西一路农行旁,27
寒流,鸡西,https://you.ctrip.com/shopping/jidong2232/1848740.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,中心大街,28
大商新玛特(广益店),鸡西,https://you.ctrip.com/shopping/jixi852/2093980.html,https://dimg04.c-ctrip.com/images/100u180000013wavc361C_C_220_140.jpg,,红军路71号,29
金利来皮具,鸡西,https://you.ctrip.com/shopping/mishan1508/2036824.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,东安街(密山宾馆对面),30
宏美芦荟保健日用品商行,鸡西,https://you.ctrip.com/shopping/jixi852/1836738.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,和平南大街19号,31
千百步鞋城,鸡西,https://you.ctrip.com/shopping/mishan1508/1769695.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,穆棱街,32
东安药店,鸡西,https://you.ctrip.com/shopping/mishan1508/1722179.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,平安路与长明街交口南20米,33
鸡西一百,鸡西,https://you.ctrip.com/shopping/jixi852/4029129.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,中心大街196号,34
密山市桃园果业,鸡西,https://you.ctrip.com/shopping/mishan1508/70062609.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,龙升街263-265,35
华伟大药房,鸡西,https://you.ctrip.com/shopping/jixi852/1775981.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,祥光路与广益街交叉口旁,36
南岗仓买,鸡西,https://you.ctrip.com/shopping/jixi852/1783460.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,和平南大街19号,37
