names,places,links,imgs,scores,address,ranks
Hermitage Mall,帕拉马里博,https://you.ctrip.com/shopping/paramaribo22817/136979178.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"RQ9W+M46, Paramaribo, Suriname",41
Keizer Mall,帕拉马里博,https://you.ctrip.com/shopping/paramaribo22817/138968279.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Keizer St 52, Paramaribo, Suriname",42
Jetzza International N.V.,帕拉马里博,https://you.ctrip.com/shopping/paramaribo22817/137247726.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Frederik Derbystraat 127, Paramaribo, Suriname",43
Flex Mall,帕拉马里博,https://you.ctrip.com/shopping/paramaribo22817/137550881.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"RR76+VQ4, Suriname St 72, Paramaribo, Suriname",44
JohnZiel Paints N.V.,帕拉马里博,https://you.ctrip.com/shopping/paramaribo22817/138963249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"RRHQ+HG7, Keizer St, Paramaribo, Suriname",45
Via Shopping Barreiro,贝洛奥里藏特,https://you.ctrip.com/shopping/barreiro139480/2567922.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Avenida Afonso Vaz de Melo 640, Belo Horizonte, State of Minas Gerais 30640-070, Brazil",1
BH Outlet,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/2567920.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Rodovia Br-356 7515, Belo Horizonte, State of Minas Gerais 30320-765, Brazil",2
Lojas Americanas,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5263936.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Shopping Pátio Savassi, Avenida do Contorno, 6061, Lojas 115-119, São Pedro, Belo Horizonte - MG, Brazil",3
Santa Cruz Acabamentos,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5293815.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Presidente Carlos Luz, 2000 - Caiçaras, Belo Horizonte - MG, 31250-810, Brasil",4
Hering,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5297813.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida do Contorno, 6061 - Funcionários, Belo Horizonte - MG, Brazil",5
Shopping Del Rey,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5352894.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Presidente Carlos Luz 3001 | Pampulha, Belo Horizonte, State of Minas Gerais 31250-010, Brazil",6
Boulevard Shopping,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5276189.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000, Santa Efigênia , Belo Horizonte - 30260-070, Brasil",7
Ponteio Lar Shopping,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5282282.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rodovia BR-356 - Pista Lateral, 2500 - Belvedere, Belo Horizonte - MG, Brazil",8
BH2 Mall,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/2635309.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Av. Luiz Paulo Franco, 500,Belo Horizonte - MG,Brazil",9
Paragás,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5291012.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Professor Mário Werneck, 1360 - Estoril, Belo Horizonte - MG, Brazil",10
Renner Center,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5309996.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rua Expedicionário Sebastião Pires, 1151 - Sarandí, RS, Brasil",11
Dadalto,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5291016.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Cristiano Machado, 4000 - União, Belo Horizonte - MG, Brazil",12
Café Riachuelo,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5290011.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Dom Pedro II, 343 - Carlos Prates, Belo Horizonte - MG, Brazil",13
Reservatto Campinas,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/5340461.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rua José Augusto Silva, 1281,",14
Intimissimi,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/105800532.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Av. Olegário Maciel, N 1600-Luc Om-68 Belo Horizonte Minas Gerais 30180-111",15
Néctar do Cerrado,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136116985.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rua Ouro Fino 452 Shop 2B, Belo Horizonte, State of Minas Gerais 30310-110 Brazil",16
SHALON MÓVEIS,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137749720.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Augusto de Lima, 744 - Loja 336 - Centro, Belo Horizonte - MG, 30190-922, Brazil",17
Portal Auto Shopping,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137085195.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Dom Pedro II, 1900 - Carlos Prates, Belo Horizonte - MG, 30710-010, Brazil",18
BELÔ NORDESTE,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138037169.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Augusto de Lima, 744 - Loja 44 - Centro, Belo Horizonte - MG, 30190-922, Brazil",19
Loungerie,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136789471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000 - 3046 - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",20
Scala Sem Costura,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137291656.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida dos Andradas, 3000 - LOJA 3049 BELO HORIZONTE BOULEVARD SHOPPING - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",21
PONTO DOS ACESSÓRIOS,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138589385.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. São Paulo, 656 - Centro, Belo Horizonte - MG, 30170-120, Brazil",22
Shopping Platina,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137161956.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Platina, 1265 - Prado, Belo Horizonte - MG, 30411-325, Brazil",23
REDE FARMA,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137314452.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Padre Pedro Pinto, 1.500 - Venda Nova, Belo Horizonte - MG, 31615-310, Brazil",24
Shopping Sul,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136872937.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Nossa Sra. do Carmo, 1650 - Sion, Belo Horizonte - MG, 30110-042, Brazil",25
BAR DO JÚLIO,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137631668.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Augusto de Lima, 744 - Loja 36 - Centro, Belo Horizonte - MG, 30190-922, Brazil",26
Ri Happy,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137385512.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000 - LOJA 2023 - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",27
Stela Center,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136865859.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Conselheiro Lafaiete, 754 - Sagrada Família, Belo Horizonte - MG, 31030-010, Brazil",28
ROSCOE,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137257496.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Olegário Maciel, 1600 - Lourdes, Belo Horizonte - MG, 30180-111, Brazil",29
MOREIRA & SILVA,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136872911.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. José Félix Martins, 2240 - LJ 01 - Mantiqueira, Belo Horizonte - MG, 31655-700, Brazil",30
Essencial Bijouterias,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137371591.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Visc. de Ibituruna, 370 - Barreiro, Belo Horizonte - MG, 30640-080, Brazil",31
ROSCOE,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137257496.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Olegário Maciel, 1600 - Lourdes, Belo Horizonte - MG, 30180-111, Brazil",32
SHALON MÓVEIS,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137749720.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Augusto de Lima, 744 - Loja 336 - Centro, Belo Horizonte - MG, 30190-922, Brazil",33
Outlet Pedro II,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136969362.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Dom Pedro II, 4100 - Monsenhor Messias, Belo Horizonte - MG, 30720-460, Brazil",34
Scala Sem Costura,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137291656.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida dos Andradas, 3000 - LOJA 3049 BELO HORIZONTE BOULEVARD SHOPPING - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",35
BELÔ NORDESTE,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138037169.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Augusto de Lima, 744 - Loja 44 - Centro, Belo Horizonte - MG, 30190-922, Brazil",36
PONTO DOS ACESSÓRIOS,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138589385.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. São Paulo, 656 - Centro, Belo Horizonte - MG, 30170-120, Brazil",37
MOREIRA & SILVA,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136872911.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. José Félix Martins, 2240 - LJ 01 - Mantiqueira, Belo Horizonte - MG, 31655-700, Brazil",38
Americanas Express,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/137326786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Padre Pedro Pinto, 1254 - Venda Nova, Belo Horizonte - MG, 31615-310, Brazil",39
Traipu,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136891604.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000 - 3059 - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",40
Jacuí Center,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136942945.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Jacuí, 505 - Floresta, Belo Horizonte - MG, 31110-050, Brazil",41
Fuel,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136926148.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000 - Q106 - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",42
Mix Mall,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/136735549.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Paquetá, Belo Horizonte - State of Minas Gerais, 31365-070, Brazil",43
Essencial Bijouterias,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138516545.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. dos Andradas, 3000 - Loja 1009 - Santa Efigênia, Belo Horizonte - MG, 30260-070, Brazil",44
Central Park Shopping,贝洛奥里藏特,https://you.ctrip.com/shopping/belohorizonte13862/138671172.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"R. Úrsula Paulino, 1321 - Betânia, Belo Horizonte - MG, 30580-353, Brazil",45
Manjar de Oro,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/2352478.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Av. Las Americas 440, Santa Cruz 00000, Bolivia",1
阿迪达斯(Av. San Martin y anil...,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/2552067.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Av. San Martin y 4to anillo,2
Mercado Abasto,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5306125.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/50/11/CggYHlXkKmyAcdswAABAuqRE5Qk658_C_220_140.jpg,,"Santa Cruz de la Sierra, Bolivia",3
Supermercado Slan,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5304095.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av.Pirai, Santa Cruz de la Sierra, Bolivia",4
IC Norte,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5301022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Avenida Busch, Santa Cruz de la Sierra, Bolivia",5
"Libreria y Papeleria ""Colores ...",圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/70159585.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Noel Kempff Mercado, Santa Cruz de la Sierra, Bolivia",6
Mercado La Ramada,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5304096.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Isabel La Catolica, Santa Cruz de la Sierra, Bolivia",7
Anahi,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5333088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martin, Avenida San Martín 272, Santa Cruz 4249, Bolivia",8
Ventura Mall,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5333086.html,https://dimg04.c-ctrip.com/images/100114000000wgfdz45FD_C_220_140.jpg,,Cuarto Anillo,9
Feria Barrio Lindo,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5304098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Santa Cruz de la Sierra, Bolivia",10
Centro Comercial Ventura Mall,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/2627824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. San Martin Esq. 4 Anillo, Santa Cruz, Bolivia",11
"Santa Cruz de la Sierra, Boliv...",圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/5291677.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Santa Cruz, Bolivien",12
Salvatore Ferragamo,圣克鲁斯,https://you.ctrip.com/shopping/santacruz121421/90407896.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.0,Av. Cañoto 176 Santa Cruz,13
阿迪达斯,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/2550835.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,Constituyentes,1
Papelería Valman Ltda,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/70157671.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Convención, 11100 Montevideo, Uruguay",2
Bodega Beretta Vinos Finos,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/5329583.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/4D/E4/CggYGVXkKmuAbOMnAABIJEUUyaI722_C_220_140.jpg,,"2443,, Camino la Renga, Montevideo, Uruguay",3
Vaiven Outlet,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136146177.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av.Gl. Rivera 3430, Montevideo 11324 Uruguay",4
Recicla 2nd & vintage,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136129622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Eduardo Acevedo 1454 Esq Guayabos, Montevideo 11210 Uruguay",5
Canabis Protectio,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136274274.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Alzaibar 1365, 蒙得维的亚 乌拉圭",6
CCMM Comando,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136685482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Colorado 2252, 11800 Montevideo, Departamento de Montevideo, Uruguay",7
Imprenta Walter Corral,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136847719.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C. Martín García 1865, 11800 Montevideo, Departamento de Montevideo, Uruguay",8
Forestacion Y Garden,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136940456.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5VQ5+62G, 12300 Montevideo, Departamento de Montevideo, Uruguay",9
Carola,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136920151.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"21 de Setiembre 2714, 11300 Montevideo, Departamento de Montevideo, Uruguay",10
F.O ESTETICA AUTOMOTRIZ,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138127354.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Camino al Paso del Andaluz, 12200 Montevideo, Departamento de Montevideo, Uruguay",11
El Clon Belloni,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136920963.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. José Belloni 3908, 12300 Montevideo, Departamento de Montevideo, Uruguay",12
Safy,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/139020103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Antonio Machado 1887, 11800 Montevideo, Departamento de Montevideo, Uruguay",13
Su Shop perfumería,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138968633.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Edificio Ricor, Av. Gral. Rivera 2073, 11200 Montevideo, Departamento de Montevideo, Uruguay",14
Mario Dotta Turbos,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138054799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4R37+G5P, Asunción, 11800 Montevideo, Departamento de Montevideo, Uruguay",15
Su Shop perfumería,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138968633.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Edificio Ricor, Av. Gral. Rivera 2073, 11200 Montevideo, Departamento de Montevideo, Uruguay",16
Mario Dotta Turbos,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138054799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4R37+G5P, Asunción, 11800 Montevideo, Departamento de Montevideo, Uruguay",17
Estacionamiento Shopping,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/137213652.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"4RJJ+G78, 11600 Montevideo, Departamento de Montevideo, Uruguay",18
CCMM Comando,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136685482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Colorado 2252, 11800 Montevideo, Departamento de Montevideo, Uruguay",19
Camino De Los Blandengues,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136901212.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"7R6F+GVG, Cam. de los Blandengues, 12400 Montevideo, Departamento de Montevideo, Uruguay",20
Feria de Punta De Rieles,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/138379526.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5VGX+8M5, Cam. Guerra, 12100 Montevideo, Departamento de Montevideo, Uruguay",21
Bimbo,蒙得维的亚,https://you.ctrip.com/shopping/montevideo1595/136705945.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Veracierto 2741, 12100 Montevideo, Departamento de Montevideo, Uruguay",22
