names,places,links,imgs,scores,address,ranks
百盛商场,大同,https://you.ctrip.com/shopping/datong275/1357952.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,大同城区凯德世家广场(近魏都国际酒店),11
云中商城,大同,https://you.ctrip.com/shopping/datong275/1357956.html,https://dimg04.c-ctrip.com/images/01064120007suxc7d3843_C_220_140.jpg,4.4,大同城区万寿路,12
大西街,大同,https://you.ctrip.com/shopping/datong275/1357949.html,https://dimg04.c-ctrip.com/images/0100t120007hcrzta59A9_C_220_140.jpg,4.4,大同市区大西街,13
万家福超市,大同,https://you.ctrip.com/shopping/datong275/1415876.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,大同县大北街,14
华祥超市,大同,https://you.ctrip.com/shopping/datong275/1415890.html,https://dimg04.c-ctrip.com/images/0100w120009a4d8k9A2CA_C_220_140.jpg,4.7,城区大北街,15
佳宇超市,大同,https://you.ctrip.com/shopping/datong275/1415565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,城区魏都大道(近南三环),16
鑫牛连锁超市,大同,https://you.ctrip.com/shopping/datong275/1415853.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,城区大北街,17
新华商城(新华街),大同,https://you.ctrip.com/shopping/yanggao2994/1415561.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,灵丘县新华街10-11号,18
山西特产(致远店),大同,https://you.ctrip.com/shopping/datong275/1357957.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.5,大同市大庆路,19
山西特产(振华南街店),大同,https://you.ctrip.com/shopping/datong275/1451786.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.8,大同振华南街,20
广灵土特产二部,大同,https://you.ctrip.com/shopping/datong275/1357958.html,https://dimg04.c-ctrip.com/images/1003170000011rhx9C4D4_C_220_140.jpg,4.4,大同城区雁同西路,21
权峰食品城,大同,https://you.ctrip.com/shopping/datong275/1415557.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,南郊区花园街30号(近口泉公园),22
红外天商行,大同,https://you.ctrip.com/shopping/yanggao2994/1450641.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,大同市阳高县202省道,23
中国茶叶(御馨花都店),大同,https://you.ctrip.com/shopping/datong275/1726214.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,御馨花都西门15号(近御河西路),24
吴裕泰茶庄(宾西路店),大同,https://you.ctrip.com/shopping/datong275/1796352.html,https://dimg04.c-ctrip.com/images/1007180000014d3de7F84_C_220_140.jpg,5.0,宾西路1号商业点3号(近五洲大酒店),25
云冈石窟(-纪念品店),大同,https://you.ctrip.com/shopping/datong275/1737205.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.6,云冈镇云冈石窟内,26
天池购物中心,大同,https://you.ctrip.com/shopping/yanggao2994/1450502.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.8,大同市阳高县新华一路7号,27
商都inbox,大同,https://you.ctrip.com/shopping/datong275/1452688.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.0,大同市永泰南路,28
大润发超市,大同,https://you.ctrip.com/shopping/datong275/1820009.html,https://dimg04.c-ctrip.com/images/0101b12000970aii8A408_C_220_140.jpg,4.8,大庆路与西环路交叉口西南方,29
安利(幸福旗舰店),大同,https://you.ctrip.com/shopping/datong275/1836008.html,https://dimg04.c-ctrip.com/images/10081700000129v5sF253_C_220_140.jpg,4.0,滨河路财富官邸东,30
山西老陈醋,大同,https://you.ctrip.com/shopping/datong275/70141246.html,https://dimg04.c-ctrip.com/images/100u1c000001d32p2EF99_C_220_140.jpg,5.0,永业怡园2号楼,31
美特好超市(大同迎宾店 1190),大同,https://you.ctrip.com/shopping/datong275/1992709.html,https://dimg04.c-ctrip.com/images/0102k12000976r14aE9C2_C_220_140.jpg,4.8,迎宾街与友谊街交叉口,32
万家福超市(灵丘县气象局东北),大同,https://you.ctrip.com/shopping/lingqiu3008/3381087.html,https://dimg04.c-ctrip.com/images/100o180000014ku8dA221_C_220_140.jpg,5.0,新建路153号,33
佳家玛,大同,https://you.ctrip.com/shopping/yanggao2994/1450506.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.7,大同市阳高县新华南街344号-380号,34
银星金店(华宇店),大同,https://you.ctrip.com/shopping/datong275/2045335.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.4,清远西街华宇购物中心一层东侧,35
玄辰广场,大同,https://you.ctrip.com/shopping/datong275/2099388.html,https://dimg04.c-ctrip.com/images/0101m120007cphm1u4815_C_220_140.jpg,4.9,魏都大道特步旁,36
1919酒类直供(柳泉南街店),大同,https://you.ctrip.com/shopping/datong275/1695824.html,https://dimg04.c-ctrip.com/images/100m170000012j1zbBC86_C_220_140.jpg,4.3,柳泉南街95号,37
同仁医药,大同,https://you.ctrip.com/shopping/yanggao2994/1792161.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,新华一路233(阳高县地税局),38
客都购物广场(浑源店),大同,https://you.ctrip.com/shopping/hunyuan3026/2097994.html,https://dimg04.c-ctrip.com/images/0101e120007uv7sckB5AB_C_220_140.jpg,3.2,东关村永安东街,39
府西购物中心,大同,https://you.ctrip.com/shopping/datong275/2097824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,同泉西路248号,40
COACH,大同,https://you.ctrip.com/shopping/datong275/1683335.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,永泰南路凯德世家广场百盛购物中心1F,41
壶泉苦荞酒,大同,https://you.ctrip.com/shopping/datong275/1814109.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,向阳里街道向阳西街向阳嘉苑外围10号商铺,42
华林超市,大同,https://you.ctrip.com/shopping/datong275/1778860.html,https://dimg04.c-ctrip.com/images/010631200090yxstqA3B6_C_220_140.png,4.0,北关街道御河西路北段4号商业楼金色水岸绿洲北门对面,43
六必居酱园,大同,https://you.ctrip.com/shopping/datong275/1760546.html,https://dimg04.c-ctrip.com/images/100l170000012utvlC681_C_220_140.jpg,4.8,魏都大道东风里(近东风园小区),44
华林超市(东风里店),大同,https://you.ctrip.com/shopping/datong275/1777304.html,https://dimg04.c-ctrip.com/images/100w170000011vsm585E5_C_220_140.jpg,2.5,安益前街38号(安益前街与魏都大道交叉口东北角),45
三晋老汉儿特产超市,五台,https://you.ctrip.com/shopping/wutai1446115/1357941.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,忻州市五台县龙泉寺停车场,1
宝峰佛具,五台,https://you.ctrip.com/shopping/wutai1446115/1357946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,五台县205省道西侧,2
台蘑土特产,五台,https://you.ctrip.com/shopping/wutai1446115/1357944.html,https://dimg04.c-ctrip.com/images/100k1c000001d1h2cD84A_C_220_140.jpg,4.7,忻州市五台县向前街,3
山西土特产超市,五台,https://you.ctrip.com/shopping/wutai1446115/1449594.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,忻州市五台县五台山风景区内（台怀镇尚客优连锁在酒店旁边）,4
法音书社,五台,https://you.ctrip.com/shopping/wutai1446115/1357943.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.9,五台山银坊,5
不二圣珠,五台,https://you.ctrip.com/shopping/wutai1446115/1357948.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,忻州市五台山风景区杨柏峪村内（五台县205省道西边，与中国移动专营店相距不远）,6
缅玉工艺精品屋,五台,https://you.ctrip.com/shopping/wutai1446115/1357945.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.3,忻州市五台县205省道东侧,7
华联超市,五台,https://you.ctrip.com/shopping/wutai1446115/1451843.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,五台县台怀镇明清街,8
唐古拉之巅,五台,https://you.ctrip.com/shopping/wutai1446115/1357940.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M05/85/6E/CggYG1XpNuqAAEKZAADIoMjiUg0921_C_220_140.jpg,4.0,忻州市五台县银坊街,9
土特产超市(382省道),五台,https://you.ctrip.com/shopping/wutai1446115/1451529.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.9,忻州市五台县382省道,10
旅游纪念品市场,五台,https://you.ctrip.com/shopping/wutai1446115/1451838.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg,4.6,五台县台怀镇,11
佳乐超市,五台,https://you.ctrip.com/shopping/wutai1446115/2277851.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,台怀镇明清街,12
易捷便利店(朝阳街),五台,https://you.ctrip.com/shopping/wutai1446115/2989476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,山西省忻州市五台县台城镇台忻线中国石化加油站旁,13
易捷便利店,五台,https://you.ctrip.com/shopping/wutai1446115/3521211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,云海街与311省道交叉口北100米,14
兴隆大家庭(五台县茹村乡中心卫...,五台,https://you.ctrip.com/shopping/wutai1446115/3533644.html,https://dimg04.c-ctrip.com/images/100i1700000128hkj2408_C_220_140.jpg,,310省道附近,15
易捷便利店(银都山庄东),五台,https://you.ctrip.com/shopping/wutai1446115/3369204.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,山西省忻州市五台县台怀镇五台山风景区石油宾馆附近,16
惠民超市,五台,https://you.ctrip.com/shopping/wutai1446115/3887906.html,https://dimg04.c-ctrip.com/images/100e170000012cf6i3AAC_C_220_140.jpg,,古城路与学府街交叉口东150米,17
昆仑好客便利店(台城镇中心卫生...,五台,https://you.ctrip.com/shopping/wutai1446115/3065880.html,https://dimg04.c-ctrip.com/images/1005180000013yr0a5843_C_220_140.jpg,,310省道佛海桥路口附近,18
佳乐超市(台怀街),五台,https://you.ctrip.com/shopping/wutai1446115/3369205.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,山西省忻州市五台县,19
晋运水果蔬菜,五台,https://you.ctrip.com/shopping/wutai1446115/70123577.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,文昌路与向前街交叉口东,20
香火一条街,五台,https://you.ctrip.com/shopping/wutai1446115/70150828.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,忻州市五台县台怀镇五台山风景名胜区内,21
石咀绿源水产蔬菜批发零售部,五台,https://you.ctrip.com/shopping/wutai1446115/70134660.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山西省忻州市五台县石咀乡石咀村,22
芝兰肉店,五台,https://you.ctrip.com/shopping/wutai1446115/70141254.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山西省忻州市五台县台城镇新建路台城金时代购物广场北,23
宏伟熟肉水产批发,五台,https://you.ctrip.com/shopping/wutai1446115/70138336.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新建路与泰安街交叉口西,24
晋慧肉店,五台,https://you.ctrip.com/shopping/wutai1446115/70149533.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新建路17号,25
永乐商场(五台山风景区),五台,https://you.ctrip.com/shopping/wutai1446115/70154687.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,山西省忻州市五台县五台山风景区永乐商场,26
鑫源熟肉水产批发,五台,https://you.ctrip.com/shopping/wutai1446115/70046100.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山西省忻州市五台县新建路17号,27
花鸟鱼市,五台,https://you.ctrip.com/shopping/wutai1446115/70142233.html,https://dimg04.c-ctrip.com/images/01027120009rit08w8BF0_C_220_140.jpg,4.0,供销街14号附近,28
建伟蔬菜,五台,https://you.ctrip.com/shopping/wutai1446115/70143706.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山西省忻州市五台县沟南超市(台忻线东),29
书良调味,五台,https://you.ctrip.com/shopping/wutai1446115/70124169.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,新建路17号,30
三晋老汉儿特产超市,忻州,https://you.ctrip.com/shopping/wutai1446115/1357941.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.4,忻州市五台县龙泉寺停车场,1
宝峰佛具,忻州,https://you.ctrip.com/shopping/wutai1446115/1357946.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,五台县205省道西侧,2
台蘑土特产,忻州,https://you.ctrip.com/shopping/wutai1446115/1357944.html,https://dimg04.c-ctrip.com/images/100k1c000001d1h2cD84A_C_220_140.jpg,4.7,忻州市五台县向前街,3
山西土特产超市,忻州,https://you.ctrip.com/shopping/wutai1446115/1449594.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,忻州市五台县五台山风景区内（台怀镇尚客优连锁在酒店旁边）,4
法音书社,忻州,https://you.ctrip.com/shopping/wutai1446115/1357943.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.9,五台山银坊,5
不二圣珠,忻州,https://you.ctrip.com/shopping/wutai1446115/1357948.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,忻州市五台山风景区杨柏峪村内（五台县205省道西边，与中国移动专营店相距不远）,6
缅玉工艺精品屋,忻州,https://you.ctrip.com/shopping/wutai1446115/1357945.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.3,忻州市五台县205省道东侧,7
华联超市,忻州,https://you.ctrip.com/shopping/wutai1446115/1451843.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,五台县台怀镇明清街,8
唐古拉之巅,忻州,https://you.ctrip.com/shopping/wutai1446115/1357940.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M05/85/6E/CggYG1XpNuqAAEKZAADIoMjiUg0921_C_220_140.jpg,4.0,忻州市五台县银坊街,9
土特产超市(382省道),忻州,https://you.ctrip.com/shopping/wutai1446115/1451529.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.9,忻州市五台县382省道,10
欢乐汇国贸城,忻州,https://you.ctrip.com/shopping/xinzhou783/2099109.html,https://dimg04.c-ctrip.com/images/100n1c000001cziguEB59_C_220_140.jpg,5.0,五台山南路48号,11
旅游纪念品市场,忻州,https://you.ctrip.com/shopping/wutai1446115/1451838.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg,4.6,五台县台怀镇,12
开来欣悦购物广场,忻州,https://you.ctrip.com/shopping/xinzhou783/2094710.html,https://dimg04.c-ctrip.com/images/0103k120008wp8ni69AC2_C_220_140.jpg,4.8,和平中街和七一南路交叉口东南角,13
佳乐超市,忻州,https://you.ctrip.com/shopping/wutai1446115/2277851.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,台怀镇明清街,14
武汉美味麻辣鸭脖,忻州,https://you.ctrip.com/shopping/xinzhou783/1919353.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,利民西街北三巷和平市场(近气象北巷),15
勿忘我鲜花礼品店,忻州,https://you.ctrip.com/shopping/xinzhou783/1772316.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,七一北路和平路口西北角,16
四海通水产,忻州,https://you.ctrip.com/shopping/fanshi2995/1805042.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,朝台路、205省道(近108国道),17
君华新天地购物广场,忻州,https://you.ctrip.com/shopping/xinzhou783/2099477.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,长征中街6号,18
尚优凡品,忻州,https://you.ctrip.com/shopping/hequ1446123/2463245.html,https://dimg07.c-ctrip.com/images/1008180000013oxzw6141_C_220_140.jpg,4.3,益民北路与黄河大街交叉口北50米,19
KAKO(忻州东大购物),忻州,https://you.ctrip.com/shopping/xinzhou783/1704338.html,https://dimg04.c-ctrip.com/images/10040u000000j2icoBA86_C_220_140.jpg,4.8,东大购物中心三楼KAKO柜,20
新旧货交易,忻州,https://you.ctrip.com/shopping/dingxiang2992/70046109.html,https://dimg04.c-ctrip.com/images/100q170000011hcw35388_C_220_140.jpg,4.0,311省道附近,21
快客,忻州,https://you.ctrip.com/shopping/xinzhou783/4006109.html,https://dimg04.c-ctrip.com/images/100d180000013mw5bAC94_C_220_140.jpg,4.5,山西省忻州市忻府区新建南路38,22
玉东便利,忻州,https://you.ctrip.com/shopping/pianguan1446126/3648067.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,塔梁街附近,23
保成百货,忻州,https://you.ctrip.com/shopping/wuzhai3021/2473022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,209国道东150米,24
万人新天地,忻州,https://you.ctrip.com/shopping/wuzhai3021/1712018.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新建路,25
偏头关购物中心,忻州,https://you.ctrip.com/shopping/pianguan1446126/2325283.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,中大街,26
金德隆购物广场,忻州,https://you.ctrip.com/shopping/shenchi1446119/2325273.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,南关南路1,27
凤凰烟酒中心,忻州,https://you.ctrip.com/shopping/ningwu3030/1766870.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,凤凰西街(近美宁大酒店),28
亮亮干鲜水果,忻州,https://you.ctrip.com/shopping/yuanping3014/1736125.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,教育北路教育局对面,29
佳佳乐购物中心,忻州,https://you.ctrip.com/shopping/hequ1446123/2411319.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,黄河大街621,30
正大图书文化广场,忻州,https://you.ctrip.com/shopping/xinzhou783/1919607.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,七一北路附中旁,31
金旺角商厦,忻州,https://you.ctrip.com/shopping/yuanping3014/2096475.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,前进西街与体育南路交界处,32
五彩商厦(工程路店),忻州,https://you.ctrip.com/shopping/yuanping3014/2096242.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,前进东街,33
鹅城商场,忻州,https://you.ctrip.com/shopping/jingle1446124/2098655.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,迎新西街1号,34
家美特超市(铝厂店),忻州,https://you.ctrip.com/shopping/yuanping3014/1842122.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,铝业大道中电投生活区金山花园门面房,35
众缘药店,忻州,https://you.ctrip.com/shopping/yuanping3014/1747288.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,其他建设街东段,36
日升商场,忻州,https://you.ctrip.com/shopping/ningwu3030/1888803.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,凤凰西街,37
金鑫百货大世界,忻州,https://you.ctrip.com/shopping/ningwu3030/2039132.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,Provincial Highway 215,38
来来来水产大世界,忻州,https://you.ctrip.com/shopping/fanshi2995/70046107.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,山西省忻州市繁峙县繁城镇永丰街兴隆大酒店附近,39
富利鞋行,忻州,https://you.ctrip.com/shopping/yuanping3014/1845416.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,体育南路南段,40
干果台蘑,忻州,https://you.ctrip.com/shopping/fanshi2995/1856492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,东泰路10号国家电网对面,41
孔记糖炒栗子,忻州,https://you.ctrip.com/shopping/xinzhou783/1834842.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,建设南路与利民街交口东北角,42
双虎缘鲜花礼仪婚礼庆典中心,忻州,https://you.ctrip.com/shopping/ningwu3030/1787951.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,凤凰西街,43
河曲迅达放心粮油经销店,忻州,https://you.ctrip.com/shopping/hequ1446123/70048094.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,山西省忻州市河曲县巡镇镇曲峪曲胡线中国邮政储蓄银行旁,44
云恒百货批发部,忻州,https://you.ctrip.com/shopping/ningwu3030/1736757.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,凤凰大街0434,45
长治城隍庙商圈,长治,https://you.ctrip.com/shopping/changzhi901/1450257.html,https://dimg04.c-ctrip.com/images/0105d1200082wfvsgED04_C_220_140.jpg,4.6,长治东大街城皇庙,1
天空之城,长治,https://you.ctrip.com/shopping/changzhi901/2101236.html,https://dimg04.c-ctrip.com/images/0103712000a4nw0kv576E_C_220_140.png,4.7,长治高新技术开发区维特大厦,2
东大街小吃市场,长治,https://you.ctrip.com/shopping/changzi1446113/70051356.html,https://dimg04.c-ctrip.com/images/100j190000016mlhh125F_C_220_140.jpg,4.9,东大街114号附近,3
